TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B99,0,A,1.0,I,,,,,,,,,,,
B110,0,A,1.1,I,3.4,,30/01/2023,1,340.0,,,,,,
B120,0,A,1.2,I,,,,,,,,,,,
B130,0,A,1.3,I,,,,,,,,,,,
B140,0,A,1.4,I,2.36,,16/01/2023,1,3540.0,,,,,,
B150,0,A,1.5,I,2.62,0.149,24/01/2023,1,262.0,,,,,,
B159,0,A,1.6,I,,,,,,,,,,,
B17,0,A,1.7,I,,,,,,,,,,,
B180,0,A,1.8,I,1.8,,18/01/2023,1,6300.0,,,,,,
B190,0,A,1.9,I,,,,,,,,,,,
B200,0,A,2.0,I,,,,,,,,,,,
B210,0,A,2.1,I,2.4,0.021,27/01/2023,6,1446.0,,,,,,
B220,0,A,2.2,I,2.15,0.024,31/01/2023,1,215.0,,,,,,
B23,0,A,2.3,I,1.89,-0.083,01/02/2023,1,189.0,0.796,0.7147,0.4698,-0.0046,-0.0024,0.3086
B240,0,A,2.4,I,1.98,-0.066,31/01/2023,1,3960.0,0.771,0.6635,0.5291,-0.0048,-0.0024,0.3264
B250,0,A,2.5,I,1.75,-0.079,01/02/2023,7,14371.0,0.886,0.9271,0.1394,-0.0039,-0.0022,0.1553
B260,0,A,2.6,I,1.61,-0.106,01/02/2023,4,5705.0,,,,,,
B270,0,A,2.7,I,1.61,-0.03,01/02/2023,8,16436.0,,,,,,
B280,0,A,2.8,I,1.4,-0.125,01/02/2023,8,39782.0,1.115,0.9732,0.0589,-0.0042,-0.003,0.0583
B290,0,A,2.9,I,1.3,-0.133,01/02/2023,1,130.0,,,,,,
B300,0,A,3.0,I,1.32,-0.077,01/02/2023,14,53605.0,,,,,,
B310,0,A,3.1,I,1.18,-0.119,01/02/2023,7,3569.0,0.925,0.9675,0.0871,-0.0044,-0.0037,0.0657
B320,0,A,3.2,I,1.01,-0.223,01/02/2023,40,299431.0,0.743,0.975,0.0794,-0.0033,-0.0033,0.0578
B330,0,A,3.3,I,1.0,-0.13,01/02/2023,11,4600.0,0.815,0.954,0.1184,-0.0047,-0.0047,0.0964
B340,0,A,3.4,I,0.9,-0.1,01/02/2023,19,54301.0,1.072,0.9031,0.1735,-0.0093,-0.0103,0.158
