TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K183,0,E,1.84,I,,,,,,,,,,,
K194,0,E,1.94,I,,,,,,,,,,,
K214,0,E,2.14,I,,,,,,,,,,,
K219,0,A,2.19,I,,,,,,,,,,,
K229,0,A,2.29,I,,,,,,,,,,,
K239,0,A,2.39,I,1.57,,20/10/2022,1,1570.0,,,,,,
K249,0,A,2.49,I,1.48,-0.103,20/10/2022,2,3264.0,,,,,,
K259,0,A,2.59,I,1.41,-0.258,10/11/2022,1,4230.0,1.12,0.9674,0.0512,-0.0038,-0.0027,0.0929
K269,0,A,2.69,I,2.2,0.038,04/11/2022,1,220.0,,,,,,
K279,0,A,2.79,I,1.16,-0.448,10/11/2022,3,8130.0,1.099,0.9287,0.1139,-0.0058,-0.005,0.1481
K289,0,A,2.89,I,1.16,-0.227,26/10/2022,9,19653.0,,,,,,
K299,0,A,2.99,I,0.93,-0.469,10/11/2022,1,930.0,1.002,0.9141,0.1329,-0.006,-0.0065,0.1848
K309,0,A,3.09,I,1.09,-0.181,10/11/2022,5,2299.0,1.058,0.9545,0.1638,-0.0072,-0.0066,0.0528
K319,0,A,3.19,I,0.83,-0.336,10/11/2022,127,75792.0,0.955,0.9513,0.1906,-0.007,-0.0084,0.0561
K329,0,A,3.29,I,0.73,-0.407,10/11/2022,15,20055.0,0.976,0.9192,0.2765,-0.0097,-0.0133,0.0831
K339,0,A,3.39,I,0.81,-0.243,10/11/2022,4,22020.0,0.993,0.9239,0.2502,-0.0098,-0.0122,0.0824
K349,0,A,3.49,I,0.53,-0.465,10/11/2022,23,12684.0,1.212,0.7828,0.439,-0.0211,-0.0397,0.1623
K359,0,A,3.59,I,0.43,-0.522,10/11/2022,12,10905.0,1.1,0.7566,0.5131,-0.0205,-0.0477,0.1738
K369,0,A,3.69,I,0.59,-0.359,10/11/2022,5,2950.0,1.038,0.8955,0.255,-0.0125,-0.0211,0.1242
K379,0,A,3.79,I,0.35,-0.5,10/11/2022,19,14524.0,1.09,0.6358,0.6209,-0.0239,-0.0683,0.2084
K384,0,E,3.84,I,0.32,-0.706,10/11/2022,22,75055.0,1.109,0.5963,0.6309,-0.0249,-0.0778,0.2144
K389,0,A,3.89,I,0.3,-0.531,10/11/2022,32,54805.0,1.144,0.5885,0.608,-0.026,-0.0867,0.2176
K394,0,E,3.94,A,0.25,-0.658,10/11/2022,70,326365.0,1.124,0.5574,0.6283,-0.0259,-0.1035,0.2208
K399,0,A,3.99,A,0.26,-0.518,10/11/2022,56,223863.0,1.119,0.5256,0.6364,-0.0259,-0.0997,0.2226
K404,0,E,4.04,A,0.23,-0.549,10/11/2022,257,210693.0,1.106,0.4933,0.6448,-0.0256,-0.1114,0.2231
K409,0,A,4.09,O,0.21,-0.58,10/11/2022,199,387054.0,1.11,0.4622,0.6398,-0.0255,-0.1216,0.2221
K41,0,E,4.14,O,0.25,-0.456,10/11/2022,53,113929.0,1.129,0.4337,0.6233,-0.0257,-0.1027,0.22
K419,0,A,4.19,O,0.17,-0.585,10/11/2022,72,92374.0,1.137,0.3993,0.6086,-0.0253,-0.1487,0.2154
K424,0,E,4.24,O,0.13,-0.649,10/11/2022,51,94188.0,1.126,0.3751,0.6024,-0.0246,-0.1892,0.2121
K429,0,A,4.29,O,0.13,-0.639,10/11/2022,99,143171.0,1.126,0.3475,0.5866,-0.0239,-0.1842,0.2066
K43,0,E,4.34,O,0.1,-0.697,10/11/2022,35,72097.0,1.121,0.3199,0.5703,-0.023,-0.2305,0.2
K439,0,A,4.39,O,0.1,-0.667,10/11/2022,201,229513.0,1.135,0.2974,0.5456,-0.0226,-0.2256,0.1937
K443,0,E,4.44,O,0.11,-0.593,10/11/2022,143,181442.0,1.144,0.2753,0.5219,-0.0219,-0.199,0.1867
K449,0,A,4.49,O,0.09,-0.64,10/11/2022,203,258739.0,1.132,0.255,0.5057,-0.0209,-0.2321,0.18
K45,0,E,4.54,O,0.09,-0.625,10/11/2022,94,114851.0,1.145,0.2314,0.4758,-0.02,-0.2218,0.1704
K459,0,A,4.59,O,0.08,-0.652,10/11/2022,228,159885.0,1.138,0.2095,0.4522,-0.0187,-0.2342,0.161
K463,0,E,4.64,O,0.08,-0.6,10/11/2022,81,45617.0,1.183,0.193,0.4164,-0.0184,-0.2301,0.1524
K469,0,A,4.69,O,0.07,-0.611,10/11/2022,229,165576.0,1.173,0.1814,0.4021,-0.0176,-0.2521,0.1475
K47,0,E,4.74,O,0.06,-0.6,10/11/2022,58,37145.0,1.136,0.1599,0.3818,-0.0158,-0.2636,0.1364
K479,0,A,4.79,O,0.09,-0.308,10/11/2022,260,122278.0,1.206,0.1421,0.3371,-0.0153,-0.1697,0.1243
K489,0,A,4.89,O,0.04,-0.714,10/11/2022,168,36632.0,1.252,0.1252,0.2979,-0.0145,-0.3624,0.1138
K499,0,A,4.99,O,0.04,-0.6,10/11/2022,475,144887.0,1.222,0.1129,0.2795,-0.0134,-0.3338,0.1074
K509,0,E,5.09,O,0.03,-0.571,10/11/2022,287,77262.0,1.252,0.0843,0.2236,-0.0109,-0.362,0.0854
K519,0,A,5.19,O,0.02,-0.667,10/11/2022,112,5129.0,1.265,0.083,0.2155,-0.011,-0.5502,0.0857
K529,0,E,5.29,O,0.02,-0.5,10/11/2022,69,11883.0,1.315,0.0672,0.1787,-0.0096,-0.4802,0.072
K539,0,A,5.39,O,0.02,-0.333,10/11/2022,104,12178.0,1.415,0.0639,0.1614,-0.0098,-0.4912,0.0686
K549,0,E,5.49,O,0.01,-0.5,10/11/2022,107,1425.0,1.11,0.0409,0.1362,-0.0057,-0.5738,0.0509
K559,0,A,5.59,O,0.02,-0.333,10/11/2022,198,7299.0,1.335,0.0365,0.1089,-0.006,-0.2979,0.0441
K569,0,E,5.69,O,0.01,-0.5,10/11/2022,36,2849.0,1.387,0.0491,0.1291,-0.0081,-0.8111,0.0577
K579,0,A,5.79,O,0.01,-0.5,10/11/2022,48,10396.0,1.365,0.0485,0.1271,-0.0081,-0.8076,0.0584
K589,0,E,5.89,O,0.01,0.0,10/11/2022,15,491.0,0.965,0.0395,0.1282,-0.0048,-0.4824,0.0589
K599,0,A,5.99,O,0.01,0.0,10/11/2022,16,1253.0,0.998,0.038,0.1196,-0.0048,-0.4847,0.0573
K609,0,E,6.09,O,0.01,0.0,10/11/2022,9,653.0,1.06,0.0505,0.1387,-0.0066,-0.6604,0.0734
K619,0,A,6.19,O,0.01,0.0,10/11/2022,2,11.0,1.072,0.0606,0.1459,-0.0072,-0.7188,0.092
K629,0,E,6.29,O,0.01,0.0,10/11/2022,1,30.0,,,,,,
K639,0,A,6.39,O,0.01,0.0,09/11/2022,1,3.0,,,,,,
K649,0,E,6.49,O,0.01,0.0,10/11/2022,1,20.0,,,,,,
K659,0,A,6.59,O,0.01,0.0,09/11/2022,1,10.0,0.905,0.0466,0.1176,-0.0046,-0.4611,0.0894
K434,0,E,6.69,O,0.01,0.0,04/11/2022,20,649.0,0.945,0.045,0.1096,-0.0047,-0.466,0.0866
K679,0,A,6.79,O,0.01,0.0,07/11/2022,2,1000.0,0.965,0.0442,0.1051,-0.0047,-0.4715,0.0859
K444,0,E,6.89,O,0.01,0.0,08/11/2022,17,9528.0,1.082,0.039,0.0814,-0.0037,-0.3733,0.0809
K699,0,A,6.99,O,0.01,0.0,03/11/2022,1,4.0,1.105,0.0382,0.0782,-0.0038,-0.3753,0.0797
K454,0,E,7.09,O,0.01,0.0,04/11/2022,2,80.0,1.048,0.0278,0.063,-0.0028,-0.2755,0.0617
K719,0,A,7.19,O,0.01,0.0,07/11/2022,1,100.0,1.212,0.0451,0.0799,-0.0044,-0.4427,0.0929
K464,0,E,7.29,O,0.01,0.0,10/11/2022,2,5.0,1.13,0.0364,0.0704,-0.0036,-0.3564,0.0802
K739,0,A,7.39,O,0.01,0.0,03/11/2022,2,100.0,,,,,,
K474,0,E,7.49,O,0.01,0.0,08/11/2022,6,1566.0,1.235,0.0342,0.0614,-0.0032,-0.3192,0.0759
K759,0,A,7.59,O,0.01,0.0,26/10/2022,1,20.0,1.142,0.0341,0.0615,-0.003,-0.2976,0.0814
K484,0,E,7.69,O,0.01,0.0,03/11/2022,1,10.0,1.151,0.0337,0.0601,-0.003,-0.2992,0.0812
K494,0,E,7.89,O,0.01,0.0,03/11/2022,2,30.0,1.085,0.0326,0.0563,-0.0024,-0.2432,0.0872
K414,0,E,8.09,O,0.01,0.0,26/10/2022,1,3.0,0.998,0.0323,0.0553,-0.0022,-0.2223,0.095
K819,0,A,8.19,O,0.01,0.0,27/10/2022,2,33.0,0.998,0.0321,0.0543,-0.0022,-0.2233,0.0954
K149,0,E,8.29,O,0.01,0.0,08/11/2022,12,20880.0,1.007,0.0317,0.0531,-0.0022,-0.2245,0.095
