TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I160,0,A,1.6,I,2.85,0.296,24/08/2022,1,2280.0,,,,,,
I170,0,A,1.7,I,,,,,,,,,,,
I18,0,A,1.8,I,,,,,,,,,,,
I190,0,A,1.9,I,,,,,,,,,,,
I199,0,A,2.0,I,2.34,-0.1,31/08/2022,6,29912.0,,,,,,
I210,0,A,2.1,I,,,,,,,,,,,
I220,0,A,2.2,I,1.99,-0.074,01/09/2022,3,802.0,,,,,,
I230,0,A,2.3,I,1.9,-0.148,01/09/2022,1,19000.0,0.768,0.6505,0.4402,-0.0036,-0.0019,0.4053
I240,0,A,2.4,I,1.91,-0.05,02/09/2022,2,5159.0,0.933,0.9822,0.0403,-0.0024,-0.0013,0.0509
I245,0,E,2.45,I,2.0,-0.107,31/08/2022,2,1200.0,1.032,0.8102,0.2736,-0.0063,-0.0032,0.2606
I249,0,A,2.5,I,1.69,-0.195,01/09/2022,1,3380.0,1.007,0.8263,0.2346,-0.0058,-0.0034,0.2786
I260,0,A,2.6,I,1.7,0.0,02/09/2022,13,51032.0,,,,,,
I270,0,A,2.7,I,1.58,-0.042,02/09/2022,13,20975.0,,,,,,
I280,0,A,2.8,I,1.4,-0.073,02/09/2022,13,53629.0,,,,,,
I290,0,A,2.9,I,1.36,-0.087,02/09/2022,18,80119.0,0.8,0.9962,0.0176,-0.002,-0.0015,0.0092
I299,0,A,3.0,I,1.33,-0.05,02/09/2022,23,136094.0,1.185,0.9689,0.0768,-0.0056,-0.0042,0.0541
I310,0,A,3.1,I,1.11,-0.119,02/09/2022,21,41178.0,,,,,,
I320,0,A,3.2,I,1.05,-0.125,02/09/2022,18,72452.0,0.7,0.9945,0.0292,-0.0023,-0.0022,0.0122
I330,0,A,3.3,I,0.97,-0.126,02/09/2022,22,53117.0,0.81,0.9773,0.0861,-0.0038,-0.0039,0.0417
I340,0,A,3.4,I,0.86,-0.157,02/09/2022,11,22844.0,0.882,0.9499,0.1517,-0.0061,-0.0071,0.0797
I350,0,A,3.5,I,0.73,-0.206,02/09/2022,28,49097.0,0.896,0.925,0.2046,-0.0078,-0.0107,0.1092
I360,0,A,3.6,I,0.69,-0.207,02/09/2022,22,33221.0,0.881,0.9001,0.2579,-0.0092,-0.0133,0.1353
I370,0,A,3.7,I,0.63,-0.16,02/09/2022,20,86231.0,0.847,0.874,0.3165,-0.0101,-0.016,0.1597
I380,0,A,3.8,I,0.52,-0.235,02/09/2022,12,36193.0,0.789,0.8215,0.4082,-0.0109,-0.021,0.2116
I390,0,A,3.9,I,0.46,-0.22,02/09/2022,6,12510.0,0.816,0.8325,0.3651,-0.0112,-0.0243,0.2108
I395,0,E,3.95,I,0.41,-0.268,02/09/2022,11,9905.0,0.819,0.7447,0.483,-0.0134,-0.0327,0.2611
I400,0,A,4.0,I,0.45,-0.135,02/09/2022,998,598114.0,0.842,0.7364,0.5026,-0.0148,-0.0329,0.252
I410,0,A,4.1,I,0.45,-0.082,02/09/2022,53,160650.0,0.844,0.6798,0.5495,-0.0159,-0.0353,0.276
I420,1,A,4.2,A,0.33,-0.175,02/09/2022,179,516594.0,0.857,0.6196,0.5757,-0.017,-0.0515,0.2938
I430,1,A,4.3,A,0.24,-0.385,02/09/2022,386,428928.0,0.85,0.5598,0.6015,-0.0173,-0.0721,0.3043
I440,1,A,4.4,O,0.19,-0.406,02/09/2022,238,401248.0,0.856,0.4999,0.6044,-0.0175,-0.0921,0.3078
I450,1,A,4.5,O,0.18,-0.357,02/09/2022,529,623872.0,0.875,0.4439,0.5851,-0.0176,-0.0978,0.3047
I460,1,A,4.6,O,0.13,-0.35,02/09/2022,249,205627.0,0.864,0.3925,0.5755,-0.0169,-0.13,0.2972
I470,0,A,4.7,O,0.1,-0.474,02/09/2022,127,77697.0,0.879,0.3381,0.5393,-0.0162,-0.162,0.2821
I480,0,A,4.8,O,0.08,-0.467,02/09/2022,185,436874.0,0.86,0.2955,0.5181,-0.015,-0.1875,0.2676
I490,0,A,4.9,O,0.08,-0.467,02/09/2022,64,188186.0,0.9,0.258,0.4643,-0.0146,-0.1825,0.2498
I500,0,A,5.0,O,0.07,-0.5,02/09/2022,768,630761.0,0.917,0.2244,0.422,-0.0138,-0.1971,0.2315
I520,0,A,5.2,O,0.05,-0.444,02/09/2022,66,66240.0,0.942,0.1669,0.3431,-0.0118,-0.236,0.1934
I540,0,A,5.4,O,0.03,-0.571,02/09/2022,103,36613.0,0.998,0.1267,0.2707,-0.0102,-0.34,0.16
I560,0,A,5.6,O,0.03,-0.5,02/09/2022,63,22437.0,1.017,0.1005,0.2234,-0.0089,-0.2967,0.1365
I580,0,A,5.8,O,0.02,-0.5,02/09/2022,106,5973.0,,,,,,
I600,0,A,6.0,O,0.02,-0.333,02/09/2022,45,4976.0,1.084,0.0596,0.1414,-0.0063,-0.315,0.0916
I620,0,A,6.2,O,0.01,-0.5,02/09/2022,14,1346.0,,,,,,
