TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I160,0,A,1.6,I,2.85,0.296,24/08/2022,1,2280.0,,,,,,
I170,0,A,1.7,I,,,,,,,,,,,
I18,0,A,1.8,I,,,,,,,,,,,
I190,0,A,1.9,I,,,,,,,,,,,
I199,0,A,2.0,I,2.01,-0.141,06/09/2022,3,17287.0,,,,,,
I210,0,A,2.1,I,,,,,,,,,,,
I220,0,A,2.2,I,1.84,-0.075,06/09/2022,2,734.0,,,,,,
I230,0,A,2.3,I,1.72,-0.14,06/09/2022,11,19827.0,0.768,0.6505,0.4402,-0.0036,-0.0021,0.4053
I240,0,A,2.4,I,1.91,-0.05,02/09/2022,2,5159.0,0.933,0.9822,0.0403,-0.0024,-0.0013,0.0509
I245,0,E,2.45,I,1.91,-0.045,05/09/2022,9,3103.0,1.032,0.8102,0.2736,-0.0063,-0.0033,0.2606
I249,0,A,2.5,I,1.58,-0.194,06/09/2022,3,24248.0,1.007,0.8263,0.2346,-0.0058,-0.0037,0.2786
I260,0,A,2.6,I,1.45,-0.152,06/09/2022,10,5360.0,2.007,0.9266,0.1045,-0.0145,-0.01,0.0923
I270,0,A,2.7,I,1.37,-0.144,06/09/2022,14,110020.0,,,,,,
I280,0,A,2.8,I,1.26,-0.1,06/09/2022,20,60812.0,1.312,0.9625,0.093,-0.0066,-0.0052,0.0548
I290,0,A,2.9,I,1.14,-0.208,06/09/2022,20,109773.0,,,,,,
I299,0,A,3.0,I,1.06,-0.221,06/09/2022,35,66620.0,1.025,0.9795,0.0766,-0.0042,-0.004,0.0311
I310,0,A,3.1,I,0.93,-0.191,06/09/2022,177,3364644.0,0.905,0.9671,0.1207,-0.0048,-0.0052,0.0493
I320,0,A,3.2,I,0.86,-0.246,06/09/2022,108,184109.0,1.095,0.9384,0.1763,-0.0086,-0.01,0.0765
I330,0,A,3.3,I,0.75,-0.292,06/09/2022,58,184905.0,0.842,0.9336,0.2284,-0.0068,-0.0091,0.0864
I340,0,A,3.4,I,0.66,-0.298,06/09/2022,55,91147.0,0.955,0.8762,0.3196,-0.0109,-0.0165,0.137
I350,0,A,3.5,I,0.59,-0.314,06/09/2022,47,94074.0,0.952,0.8315,0.3952,-0.0129,-0.0219,0.1681
I360,0,A,3.6,I,0.5,-0.342,06/09/2022,90,196549.0,0.846,0.8153,0.4691,-0.0123,-0.0246,0.1791
I370,0,A,3.7,I,0.43,-0.368,06/09/2022,60,209576.0,0.842,0.7599,0.5495,-0.014,-0.0326,0.2089
I380,0,A,3.8,I,0.36,-0.379,06/09/2022,133,211190.0,0.842,0.7441,0.6051,-0.0157,-0.0436,0.203
I390,1,A,3.9,I,0.31,-0.38,06/09/2022,201,157683.0,0.877,0.6646,0.6598,-0.0181,-0.0584,0.2295
I395,0,E,3.95,A,0.27,-0.46,06/09/2022,65,77002.0,0.855,0.6316,0.7004,-0.0182,-0.0674,0.2374
I400,1,A,4.0,A,0.24,-0.429,06/09/2022,540,1897901.0,0.843,0.603,0.7246,-0.0183,-0.0763,0.2433
I410,1,A,4.1,O,0.2,-0.46,06/09/2022,153,255625.0,0.827,0.5356,0.7596,-0.0184,-0.092,0.2514
I420,1,A,4.2,O,0.19,-0.457,06/09/2022,358,526093.0,0.882,0.4519,0.7133,-0.0192,-0.1011,0.2493
I430,1,A,4.3,O,0.11,-0.56,06/09/2022,400,451486.0,0.856,0.3936,0.7106,-0.0182,-0.1655,0.2434
I440,0,A,4.4,O,0.11,-0.5,06/09/2022,190,137149.0,0.882,0.3349,0.6524,-0.0176,-0.16,0.2305
I450,0,A,4.5,O,0.08,-0.5,06/09/2022,547,378738.0,0.923,0.2821,0.5799,-0.017,-0.2125,0.2132
I460,0,A,4.6,O,0.09,-0.4,06/09/2022,223,110706.0,0.868,0.2321,0.5534,-0.0145,-0.1611,0.194
I470,0,A,4.7,O,0.06,-0.5,06/09/2022,117,55834.0,0.92,0.1974,0.4761,-0.0139,-0.2317,0.1762
I480,0,A,4.8,O,0.04,-0.6,06/09/2022,140,91432.0,0.957,0.1658,0.4111,-0.0129,-0.3225,0.1575
I490,0,A,4.9,O,0.05,-0.444,06/09/2022,57,25064.0,0.96,0.1377,0.3615,-0.0115,-0.23,0.1396
I500,0,A,5.0,O,0.03,-0.5,06/09/2022,332,98915.0,1.065,0.1281,0.3124,-0.012,-0.4,0.1318
I520,0,A,5.2,O,0.03,-0.25,06/09/2022,49,18774.0,0.28,0.2089,1.3298,-0.0057,-0.19,0.2216
I540,0,A,5.4,O,0.02,-0.333,06/09/2022,60,7884.0,1.04,0.0565,0.1718,-0.0064,-0.32,0.0722
I560,0,A,5.6,O,0.01,-0.5,06/09/2022,46,4431.0,,,,,,
I580,0,A,5.8,O,0.02,0.0,06/09/2022,42,1187.0,1.25,0.0472,0.1184,-0.0059,-0.295,0.0655
I600,0,A,6.0,O,0.02,0.0,06/09/2022,201,13097.0,1.22,0.0331,0.0901,-0.0044,-0.22,0.0496
