TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K183,0,E,1.84,I,,,,,,,,,,,
K194,0,E,1.94,I,,,,,,,,,,,
K214,0,E,2.14,I,,,,,,,,,,,
K219,0,A,2.19,I,,,,,,,,,,,
K229,0,A,2.29,I,,,,,,,,,,,
K239,0,A,2.39,I,0.69,-0.561,17/11/2022,1,690.0,,,,,,
K249,0,A,2.49,I,0.61,-0.588,17/11/2022,2,1790.0,,,,,,
K259,0,A,2.59,I,0.47,-0.539,17/11/2022,2,678.0,1.12,0.9674,0.0512,-0.0038,-0.0081,0.0929
K269,0,A,2.69,I,0.47,-0.299,17/11/2022,1,94.0,,,,,,
K279,0,A,2.79,I,0.58,-0.5,16/11/2022,3,3528.0,1.099,0.9287,0.1139,-0.0058,-0.0101,0.1481
K289,0,A,2.89,I,1.16,-0.227,26/10/2022,9,19653.0,,,,,,
K299,0,A,2.99,I,0.21,-0.432,17/11/2022,17,5637.0,1.002,0.9141,0.1329,-0.006,-0.0287,0.1848
K309,0,A,3.09,I,0.31,0.069,17/11/2022,110,261904.0,1.265,0.9003,0.6444,-0.0253,-0.0816,0.0376
K319,0,A,3.19,I,0.25,0.191,17/11/2022,37,27104.0,1.16,0.8306,1.0131,-0.0329,-0.1315,0.0542
K329,0,A,3.29,I,0.16,0.0,17/11/2022,86,86226.0,0.87,0.7875,1.5439,-0.0287,-0.1791,0.0627
K339,0,A,3.39,A,0.1,0.0,17/11/2022,50,38145.0,1.038,0.5521,1.7748,-0.045,-0.4505,0.085
K349,0,A,3.49,O,0.06,-0.143,17/11/2022,59,9116.0,1.038,0.394,1.7214,-0.0437,-0.7284,0.0829
K359,0,A,3.59,O,0.04,0.0,17/11/2022,71,6497.0,1.097,0.2549,1.3577,-0.0384,-0.9602,0.0692
K369,0,A,3.69,O,0.02,-0.333,17/11/2022,12,656.0,1.275,0.1479,0.8507,-0.0316,-1.5805,0.0492
K379,0,A,3.79,O,0.01,-0.5,17/11/2022,20,1381.0,1.16,0.1228,0.5892,-0.0178,-1.7762,0.0605
K384,0,E,3.84,O,0.01,-0.5,17/11/2022,10,105.0,1.222,0.1172,0.5393,-0.0182,-1.815,0.0587
K389,0,A,3.89,O,0.01,0.0,17/11/2022,6,47.0,1.325,0.1106,0.4789,-0.0188,-1.8801,0.0562
K394,0,E,3.94,O,0.01,0.0,17/11/2022,3,23.0,1.21,0.1161,0.5269,-0.0183,-1.8318,0.0599
K399,0,A,3.99,O,0.01,0.0,17/11/2022,10,74.0,1.03,0.1008,0.5449,-0.0145,-1.4477,0.0555
K404,0,E,4.04,O,0.01,0.0,17/11/2022,6,182.0,1.19,0.0657,0.3528,-0.0117,-1.1712,0.039
K409,0,A,4.09,O,0.01,0.0,17/11/2022,4,30.0,1.322,0.0844,0.3807,-0.0159,-1.5877,0.0476
K41,0,E,4.14,O,0.01,0.0,17/11/2022,5,32.0,1.235,0.0872,0.4073,-0.0156,-1.5606,0.05
K419,0,A,4.19,O,0.01,0.0,17/11/2022,6,81.0,1.6,0.0926,0.3391,-0.0204,-2.0427,0.0507
K424,0,E,4.24,O,0.01,0.0,17/11/2022,8,30.0,1.082,0.1028,0.4189,-0.013,-1.2955,0.0707
K429,0,A,4.29,O,0.01,-0.5,16/11/2022,30,185.0,1.112,0.1004,0.3983,-0.0131,-1.3148,0.0699
K43,0,E,4.34,O,0.01,0.0,17/11/2022,5,31.0,1.077,0.0807,0.3489,-0.0109,-1.086,0.0596
K439,0,A,4.39,O,0.01,0.0,17/11/2022,1,40.0,1.13,0.0775,0.3224,-0.011,-1.1028,0.0578
K443,0,E,4.44,O,0.01,0.0,17/11/2022,2,4.0,1.262,0.0719,0.2771,-0.0114,-1.1427,0.0537
K449,0,A,4.49,O,0.01,0.0,17/11/2022,1,1.0,1.3,0.0701,0.2632,-0.0116,-1.1569,0.0528
K45,0,E,4.54,O,0.01,0.0,16/11/2022,4,23.0,1.31,0.0692,0.2564,-0.0116,-1.1631,0.0527
K459,0,A,4.59,O,0.01,0.0,17/11/2022,2,15.0,1.107,0.0696,0.2596,-0.0087,-0.8735,0.0621
K463,0,E,4.64,O,0.01,0.0,17/11/2022,8,37.0,1.06,0.0706,0.2683,-0.0086,-0.8638,0.0642
K469,0,A,4.69,O,0.01,0.0,17/11/2022,2,11.0,1.13,0.0489,0.1946,-0.0067,-0.6695,0.0467
K47,0,E,4.74,O,0.01,0.0,17/11/2022,6,36.0,1.11,0.0675,0.2455,-0.0088,-0.88,0.0625
K479,0,A,4.79,O,0.01,0.0,17/11/2022,6,58.0,1.01,0.0509,0.2136,-0.0065,-0.651,0.0508
K489,0,A,4.89,O,0.01,0.0,17/11/2022,18,447.0,1.215,0.045,0.1664,-0.0068,-0.6829,0.0444
K499,0,A,4.99,O,0.01,0.0,17/11/2022,3,26.0,1.332,0.0738,0.2164,-0.0114,-1.1442,0.0678
K509,0,E,5.09,O,0.01,0.0,17/11/2022,10,91.0,1.305,0.0418,0.144,-0.007,-0.6997,0.0424
K519,0,A,5.19,O,0.01,0.0,17/11/2022,4,22.0,1.39,0.0703,0.1953,-0.0118,-1.1761,0.0669
K529,0,E,5.29,O,0.01,0.0,17/11/2022,1,10.0,1.315,0.0672,0.1787,-0.0096,-0.9603,0.072
K539,0,A,5.39,O,0.01,0.0,17/11/2022,3,26.0,1.415,0.0639,0.1614,-0.0098,-0.9825,0.0686
K549,0,E,5.49,O,0.01,0.0,17/11/2022,1,10.0,1.11,0.0409,0.1362,-0.0057,-0.5738,0.0509
K559,0,A,5.59,O,0.01,0.0,17/11/2022,3,3.0,1.335,0.0365,0.1089,-0.006,-0.5958,0.0441
K569,0,E,5.69,O,0.01,0.0,17/11/2022,2,30.0,1.387,0.0491,0.1291,-0.0081,-0.8111,0.0577
K579,0,A,5.79,O,0.01,0.0,17/11/2022,2,15.0,1.365,0.0485,0.1271,-0.0081,-0.8076,0.0584
K589,0,E,5.89,O,0.01,0.0,17/11/2022,1,22.0,0.965,0.0395,0.1282,-0.0048,-0.4824,0.0589
K599,0,A,5.99,O,0.01,0.0,17/11/2022,2,20.0,0.998,0.038,0.1196,-0.0048,-0.4847,0.0573
K609,0,E,6.09,O,0.01,0.0,14/11/2022,1,6.0,1.06,0.0505,0.1387,-0.0066,-0.6604,0.0734
K619,0,A,6.19,O,0.01,0.0,14/11/2022,3,14.0,1.072,0.0606,0.1459,-0.0072,-0.7188,0.092
K629,0,E,6.29,O,0.01,0.0,10/11/2022,1,30.0,,,,,,
K639,0,A,6.39,O,0.01,0.0,11/11/2022,2,100.0,,,,,,
K649,0,E,6.49,O,0.01,0.0,17/11/2022,2,5.0,,,,,,
K659,0,A,6.59,O,0.01,0.0,09/11/2022,1,10.0,0.905,0.0466,0.1176,-0.0046,-0.4611,0.0894
K434,0,E,6.69,O,0.01,0.0,04/11/2022,20,649.0,0.945,0.045,0.1096,-0.0047,-0.466,0.0866
K679,0,A,6.79,O,0.01,0.0,07/11/2022,2,1000.0,0.965,0.0442,0.1051,-0.0047,-0.4715,0.0859
K444,0,E,6.89,O,0.01,0.0,08/11/2022,17,9528.0,1.082,0.039,0.0814,-0.0037,-0.3733,0.0809
K699,0,A,6.99,O,0.01,0.0,17/11/2022,1,4.0,1.105,0.0382,0.0782,-0.0038,-0.3753,0.0797
K454,0,E,7.09,O,0.01,0.0,04/11/2022,2,80.0,1.048,0.0278,0.063,-0.0028,-0.2755,0.0617
K719,0,A,7.19,O,0.01,0.0,07/11/2022,1,100.0,1.212,0.0451,0.0799,-0.0044,-0.4427,0.0929
K464,0,E,7.29,O,0.01,0.0,10/11/2022,2,5.0,1.13,0.0364,0.0704,-0.0036,-0.3564,0.0802
K739,0,A,7.39,O,0.01,0.0,03/11/2022,2,100.0,,,,,,
K474,0,E,7.49,O,0.01,0.0,08/11/2022,6,1566.0,1.235,0.0342,0.0614,-0.0032,-0.3192,0.0759
K759,0,A,7.59,O,0.01,0.0,26/10/2022,1,20.0,1.142,0.0341,0.0615,-0.003,-0.2976,0.0814
K484,0,E,7.69,O,0.01,0.0,03/11/2022,1,10.0,1.151,0.0337,0.0601,-0.003,-0.2992,0.0812
K494,0,E,7.89,O,0.01,0.0,03/11/2022,2,30.0,1.085,0.0326,0.0563,-0.0024,-0.2432,0.0872
K414,0,E,8.09,O,0.01,0.0,26/10/2022,1,3.0,0.998,0.0323,0.0553,-0.0022,-0.2223,0.095
K819,0,A,8.19,O,0.01,0.0,27/10/2022,2,33.0,0.998,0.0321,0.0543,-0.0022,-0.2233,0.0954
K149,0,E,8.29,O,0.01,0.0,08/11/2022,12,20880.0,1.007,0.0317,0.0531,-0.0022,-0.2245,0.095
K849,0,E,8.49,O,0.01,-0.5,19/10/2022,2,100.0,1.086,0.0306,0.0494,-0.0023,-0.2273,0.0894
