TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N750,0,E,7.5,O,0.2,,22/09/2022,3,4800.0,,,,,,
N980,0,E,9.8,O,0.05,-0.1667,26/12/2022,2,1070.0,,,,,,
N100,0,E,10.0,O,0.04,-0.2,03/01/2023,3,2400.0,0.57219,-0.0566,0.0354,-0.0039,-0.0971,0.6392
N105,0,E,10.5,O,0.09,-0.1,21/12/2022,1,612.0,0.54281,-0.0572,0.0382,-0.0039,-0.0438,0.6354
N110,0,E,11.0,O,0.04,-0.2,10/01/2023,1,40.0,0.56625,-0.0373,0.0289,-0.0038,-0.094,0.4042
N115,0,E,11.5,O,0.03,-0.25,12/01/2023,1,78.0,0.51719,-0.0738,0.0523,-0.0052,-0.1735,0.7226
N120,0,E,12.0,O,0.01,-0.6667,30/01/2023,1,1.0,0.69375,-0.0154,0.0148,-0.0037,-0.3731,0.1453
N125,0,E,12.5,O,0.08,1.0,19/01/2023,1,8.0,0.6175,-0.0171,0.0183,-0.0036,-0.0452,0.1593
N130,0,E,13.0,O,0.03,0.5,27/01/2023,2,59.0,0.5275,-0.0231,0.0247,-0.0036,-0.1186,0.2293
N132,0,E,13.25,O,0.03,0.0,31/01/2023,1,30.0,0.515,-0.0351,0.0376,-0.005,-0.1659,0.3092
N135,0,E,13.5,O,0.02,0.0,31/01/2023,4,1081.0,0.49,-0.0273,0.0342,-0.0042,-0.2092,0.2356
N137,0,E,13.75,O,0.03,-0.25,26/01/2023,2,342.0,0.5,-0.0381,0.044,-0.0056,-0.1882,0.3124
N140,0,E,14.0,O,0.05,0.0,30/01/2023,1,200.0,0.4825,-0.0391,0.046,-0.0056,-0.112,0.3219
N145,0,E,14.5,O,0.08,0.1429,30/01/2023,3,95.0,0.42437,-0.0996,0.1074,-0.0092,-0.1156,0.6713
N147,0,E,14.75,O,0.07,-0.125,31/01/2023,4,869.0,0.42937,-0.0784,0.0897,-0.0084,-0.1206,0.5563
N150,0,E,15.0,O,0.1,-0.0909,31/01/2023,3,510.0,0.41813,-0.1018,0.1119,-0.0099,-0.0989,0.6754
N152,0,E,15.25,O,0.1,-0.2857,31/01/2023,1,400.0,0.40531,-0.1253,0.1337,-0.011,-0.1104,0.7851
N155,1,E,15.5,O,0.21,-0.087,31/01/2023,7,5755.0,0.37156,-0.2327,0.2221,-0.014,-0.0667,1.1323
N160,1,E,16.0,O,0.34,-0.0286,31/01/2023,3,2599.0,0.36391,-0.3514,0.2747,-0.016,-0.0469,1.3766
N162,0,E,16.25,A,0.39,-0.093,31/01/2023,7,2439.0,0.35766,-0.4223,0.2948,-0.016,-0.041,1.4524
N165,1,E,16.5,A,0.55,-0.0833,31/01/2023,18,13109.0,0.35625,-0.4999,0.3019,-0.0155,-0.0282,1.4797
N170,0,E,17.0,I,0.85,-0.0761,31/01/2023,36,22130.0,0.35828,-0.6373,0.2819,-0.013,-0.0153,1.3929
N175,0,E,17.5,I,1.25,0.0593,31/01/2023,1,125.0,0.34562,-0.7359,0.2365,-0.0079,-0.0063,1.3084
N180,0,E,18.0,I,1.73,0.0,23/01/2023,1,692.0,0.38062,-0.7606,0.1691,-0.0052,-0.003,1.497
N182,0,E,18.25,I,1.65,,18/01/2023,4,8907.0,0.35766,-0.8136,0.1555,-0.0022,-0.0014,1.2931
N185,0,E,18.5,I,1.99,-0.4472,27/01/2023,1,7960.0,,,,,,
N190,0,E,19.0,I,2.65,-0.1368,17/01/2023,1,530.0,,,,,,
N195,0,E,19.5,I,5.64,0.0846,16/12/2022,1,5640.0,,,,,,
N200,0,E,20.0,I,3.48,0.0087,27/01/2023,1,1740.0,,,,,,
N202,0,E,20.25,I,3.66,,20/01/2023,1,5490.0,,,,,,
N210,0,E,21.0,I,4.6,0.1031,27/01/2023,3,1370.0,,,,,,
