TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T860,0,E,8.6,O,0.02,0.0,29/07/2022,1,600.0,0.615,-0.0565,0.0427,-0.0041,-0.205,0.4916
T900,0,E,9.0,O,0.02,0.0,03/08/2022,1,4.0,0.72188,-0.0251,0.0294,-0.0043,-0.215,0.1617
T940,0,E,9.4,O,0.02,0.0,03/08/2022,2,5.0,0.73625,-0.0305,0.0344,-0.0055,-0.275,0.1875
T980,0,E,9.8,O,0.02,-0.75,26/07/2022,1,2.0,0.50859,-0.1523,0.1336,-0.0077,-0.385,0.8162
T100,0,E,10.0,O,0.03,-0.4,03/08/2022,4,244.0,0.6475,-0.0456,0.0543,-0.0067,-0.2233,0.2612
T105,0,E,10.5,O,0.05,0.6667,03/08/2022,1,150.0,0.55469,-0.1163,0.1239,-0.0102,-0.204,0.557
T110,0,E,11.0,O,0.08,-0.3333,03/08/2022,23,2254.0,0.54812,-0.111,0.126,-0.0111,-0.1388,0.5187
T115,1,E,11.5,O,0.15,-0.4,03/08/2022,6,4144.0,0.515,-0.1793,0.185,-0.0142,-0.0947,0.7191
T120,1,E,12.0,O,0.29,-0.275,03/08/2022,22,15194.0,0.49984,-0.2903,0.2494,-0.0175,-0.0603,0.9409
T125,1,E,12.5,A,0.46,-0.3333,03/08/2022,49,85667.0,0.48313,-0.4313,0.2963,-0.0186,-0.0404,1.0789
T130,1,E,13.0,I,0.7,-0.3333,03/08/2022,5,1916.0,0.46609,-0.6927,0.283,-0.0132,-0.0189,0.9364
T135,0,E,13.5,I,1.1,-0.3714,03/08/2022,3,1654.0,,,,,,
T140,0,E,14.0,I,1.5,-0.2188,03/08/2022,2,3150.0,,,,,,
T145,0,E,14.5,I,1.97,-0.2364,03/08/2022,3,11448.0,,,,,,
T155,0,E,15.5,I,3.45,-0.0417,01/08/2022,1,17250.0,,,,,,
T160,0,E,16.0,I,3.5,-0.1484,03/08/2022,2,5390.0,,,,,,
T170,0,E,17.0,I,4.4,-0.0698,03/08/2022,2,5390.0,,,,,,
T180,0,E,18.0,I,5.35,-0.0855,03/08/2022,1,535.0,,,,,,
T190,0,E,19.0,I,6.4,-0.0588,03/08/2022,2,38240.0,,,,,,
T200,0,E,20.0,I,7.37,-0.145,03/08/2022,1,3685.0,,,,,,
T210,0,E,21.0,I,8.75,-0.0299,02/08/2022,3,393250.0,,,,,,
T215,0,E,21.5,I,10.09,,15/07/2022,1,1647697.0,,,,,,
T220,0,E,22.0,I,10.67,0.0211,14/07/2022,1,58685.0,,,,,,
T230,0,E,23.0,I,10.0,-0.0301,24/06/2022,1,4000.0,,,,,,
T240,0,E,24.0,I,12.56,,14/07/2022,1,12560.0,,,,,,
