TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M60,0,E,6.0,O,0.01,-0.9333,20/12/2022,7,2793.0,,,,,,
M62,0,E,6.2,O,0.01,0.0,28/12/2022,8,8861.0,,,,,,
M64,0,E,6.4,O,0.06,0.0,23/02/2022,1,108.0,,,,,,
M66,0,E,6.6,O,0.04,-0.3333,07/12/2022,4,1796.0,0.75109,-0.0441,0.0053,-0.002,-0.05,2.1857
M68,0,E,6.8,O,0.02,-0.9706,03/11/2021,17,50.0,,,,,,
M70,0,E,7.0,O,0.03,-0.9571,03/11/2021,2,30.0,,,,,,
M72,0,E,7.2,O,0.05,-0.2857,14/12/2021,92,460.0,,,,,,
M74,0,E,7.4,O,0.01,0.0,21/12/2022,1,10.0,0.70687,-0.0523,0.0065,-0.0021,-0.21,2.5059
M76,0,E,7.6,O,0.01,,20/12/2022,1,1.0,,,,,,
M78,0,E,7.8,O,0.01,,21/12/2022,1,1.0,,,,,,
M80,0,E,8.0,O,0.03,-0.7857,23/11/2022,1,600.0,,,,,,
M82,0,E,8.2,O,,,,,,,,,,,
M84,0,E,8.4,O,,,,,,,,,,,
M86,0,E,8.6,O,0.04,,23/11/2022,2,1600.0,,,,,,
M88,0,E,8.8,O,0.01,,28/12/2022,7,7001.0,,,,,,
M90,0,E,9.0,O,0.04,0.3333,12/12/2022,1,40.0,0.72438,-0.0176,0.0149,-0.0027,-0.0685,0.1751
M92,0,E,9.2,O,0.01,,28/12/2022,9,390.0,,,,,,
M94,0,E,9.4,O,0.03,-0.25,20/12/2022,1,3.0,,,,,,
M96,0,E,9.6,O,0.03,0.0,16/12/2022,1,600.0,0.7275,-0.0183,0.0159,-0.0032,-0.1061,0.1743
M98,0,E,9.8,O,0.05,0.0,12/12/2022,1,1250.0,0.58094,-0.0494,0.038,-0.004,-0.081,0.4736
M10,0,E,10.0,O,0.01,-0.75,26/12/2022,1,10.0,0.60844,-0.0499,0.0295,-0.004,-0.3951,0.5905
M101,0,E,10.25,O,0.04,-0.4286,19/12/2022,1,800.0,0.54,-0.0717,0.0553,-0.0049,-0.1225,0.6265
M105,0,E,10.5,O,0.02,-0.6667,28/12/2022,3,220.0,0.53719,-0.0708,0.0571,-0.0052,-0.259,0.5979
M106,0,E,10.75,O,0.11,0.2222,08/12/2022,3,1771.0,0.54203,-0.0819,0.0639,-0.006,-0.0544,0.6611
M110,0,E,11.0,O,0.04,-0.3333,23/12/2022,1,4.0,0.54188,-0.0483,0.0474,-0.0049,-0.1229,0.3916
M11,0,E,11.25,O,0.02,-0.8333,20/12/2022,1,2.0,0.52125,-0.0458,0.0479,-0.0047,-0.2355,0.3705
M115,0,E,11.5,O,0.04,-0.3333,26/12/2022,1,8.0,0.53812,-0.0478,0.0518,-0.0056,-0.1394,0.3549
M116,0,E,11.75,O,0.05,0.0,28/12/2022,1,20.0,0.53312,-0.0682,0.0695,-0.0072,-0.1446,0.4675
M120,0,E,12.0,O,0.09,-0.1,27/12/2022,2,149.0,0.48687,-0.0739,0.081,-0.007,-0.0774,0.4975
M121,0,E,12.25,O,0.08,-0.1111,27/12/2022,2,640.0,0.46625,-0.1154,0.1153,-0.0087,-0.109,0.7039
M124,0,E,12.5,O,0.09,-0.1818,28/12/2022,2,329.0,0.46,-0.1133,0.117,-0.0089,-0.0992,0.6853
M126,0,E,12.75,O,0.11,-0.3125,28/12/2022,1,550.0,0.44281,-0.1414,0.1418,-0.0099,-0.0901,0.7995
M13,1,E,13.0,O,0.16,-0.2727,28/12/2022,3,110.0,0.435,-0.1803,0.1692,-0.0113,-0.0704,0.9372
M131,0,E,13.25,O,0.28,-0.0667,27/12/2022,5,2302.0,0.42859,-0.2208,0.1936,-0.0124,-0.0442,1.0609
M134,1,E,13.5,O,0.24,-0.2258,28/12/2022,4,5478.0,0.41312,-0.2761,0.2268,-0.0131,-0.0547,1.1929
M136,0,E,13.75,O,0.34,-0.2609,28/12/2022,1,1224.0,0.41172,-0.335,0.2478,-0.014,-0.0411,1.3008
M14,1,E,14.0,A,0.44,-0.2542,28/12/2022,5,14179.0,0.40375,-0.3992,0.2679,-0.0141,-0.032,1.3787
M141,0,E,14.25,A,0.53,-0.1719,28/12/2022,1,1855.0,0.39531,-0.4706,0.2821,-0.0136,-0.0257,1.4195
M144,1,E,14.5,I,0.6,-0.1667,28/12/2022,4,6328.0,0.39016,-0.507,0.2841,-0.0132,-0.022,1.4353
M146,0,E,14.75,I,0.77,-0.1149,28/12/2022,5,6576.0,0.38656,-0.6106,0.2781,-0.0114,-0.0148,1.3684
M15,0,E,15.0,I,0.85,-0.2273,28/12/2022,8,9833.0,0.38813,-0.6662,0.2621,-0.0101,-0.0119,1.3008
M151,0,E,15.25,I,1.32,-0.2189,22/12/2022,2,3180.0,0.38547,-0.7322,0.2163,-0.0062,-0.0047,1.3005
M154,0,E,15.5,I,1.28,-0.3263,28/12/2022,1,2304.0,0.43039,-0.747,0.1514,-0.0036,-0.0028,1.5692
M156,0,E,15.75,I,1.67,-0.0457,24/11/2022,2,1002.0,0.43312,-0.7507,0.1421,-0.0031,-0.0019,1.6358
M16,0,E,16.0,I,2.35,-0.0208,14/12/2022,2,14935.0,0.41281,-0.8084,0.1278,-0.0006,-0.0003,1.4099
M161,0,E,16.25,I,2.63,0.2464,13/12/2022,3,52650.0,0.44141,-0.7423,0.1343,-0.0033,-0.0013,1.7592
M164,0,E,16.5,I,2.2,-0.0638,28/12/2022,1,8800.0,0.46781,-0.7079,0.13,-0.0049,-0.0022,1.9404
M166,0,E,16.75,I,2.4,-0.0734,25/11/2022,1,3600.0,0.46469,-0.7371,0.1243,-0.0039,-0.0016,1.843
M17,0,E,17.0,I,2.8,-0.0939,28/12/2022,1,280.0,0.45594,-0.7011,0.0936,-0.0,-0.0,2.8229
M175,0,E,17.5,I,3.8,0.0556,15/12/2022,3,1807.0,,,,,,
M180,0,E,18.0,I,,,,,,,,,,,
M182,0,E,18.25,I,4.53,,13/12/2022,5,126850.0,,,,,,
M185,0,E,18.5,I,4.16,0.0947,28/12/2022,1,16640.0,,,,,,
M190,0,E,19.0,I,,,,,,,,,,,
M195,0,E,19.5,I,,,,,,,,,,,
M200,0,E,20.0,I,6.06,-0.0226,15/12/2022,5,109424.0,,,,,,
M202,0,E,20.25,I,5.91,-0.1179,28/12/2022,1,2955.0,,,,,,
M205,0,E,20.5,I,,,,,,,,,,,
M210,0,E,21.0,I,7.04,,13/12/2022,1,2112.0,,,,,,
M215,0,E,21.5,I,7.7,0.0172,16/12/2022,4,46070.0,,,,,,
M220,0,E,22.0,I,7.9,-0.0307,14/12/2022,1,1580.0,,,,,,
M225,0,E,22.5,I,,,,,,,,,,,
M23,0,E,23.0,I,8.5,0.0,28/12/2022,5,18975.0,0.51594,-0.9195,0.0356,0.008,0.0009,1.2147
M235,0,E,23.5,I,,,,,,,,,,,
M240,0,E,24.0,I,,,,,,,,,,,
M245,0,E,24.5,I,,,,,,,,,,,
M250,0,E,25.0,I,,,,,,,,,,,
M255,0,E,25.5,I,,,,,,,,,,,
