TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N750,0,E,7.5,O,0.2,,22/09/2022,3,4800.0,,,,,,
N980,0,E,9.8,O,0.05,-0.1667,26/12/2022,2,1070.0,,,,,,
N100,0,E,10.0,O,0.04,-0.2,03/01/2023,3,2400.0,0.57219,-0.0566,0.0354,-0.0039,-0.0971,0.6392
N105,0,E,10.5,O,0.09,-0.1,21/12/2022,1,612.0,0.54281,-0.0572,0.0382,-0.0039,-0.0438,0.6354
N110,0,E,11.0,O,0.04,0.0,07/02/2023,4,2780.0,0.56625,-0.0373,0.0289,-0.0038,-0.094,0.4042
N115,0,E,11.5,O,0.04,0.3333,06/02/2023,6,4440.0,0.51719,-0.0738,0.0523,-0.0052,-0.1301,0.7226
N120,0,E,12.0,O,0.01,-0.6667,07/02/2023,4,4.0,0.915,-0.0193,0.0174,-0.0077,-0.7712,0.1381
N125,0,E,12.5,O,0.04,1.0,07/02/2023,4,2510.0,0.8125,-0.0215,0.0215,-0.0075,-0.1868,0.1512
N130,0,E,13.0,O,0.02,1.0,08/02/2023,1,26.0,,,,,,
N132,0,E,13.25,O,0.02,-0.3333,08/02/2023,1,2.0,0.515,-0.0351,0.0376,-0.005,-0.2489,0.3092
N135,0,E,13.5,O,0.02,0.0,08/02/2023,1,2.0,0.6375,-0.0221,0.03,-0.0064,-0.3209,0.1455
N137,0,E,13.75,O,0.02,-0.3333,02/02/2023,1,260.0,0.55062,-0.0396,0.0473,-0.0073,-0.3674,0.2804
N140,0,E,14.0,O,0.02,-0.3333,09/02/2023,1,400.0,0.59,-0.0329,0.0491,-0.0089,-0.4426,0.1863
N145,0,E,14.5,O,0.03,-0.25,09/02/2023,2,63.0,0.46875,-0.0408,0.074,-0.0083,-0.2751,0.2209
N147,0,E,14.75,O,0.05,-0.1667,06/02/2023,2,940.0,,,,,,
N150,0,E,15.0,O,0.05,-0.1667,09/02/2023,8,2000.0,0.45281,-0.0913,0.1435,-0.0148,-0.2961,0.4146
N152,0,E,15.25,O,0.07,0.1667,09/02/2023,2,95.0,0.44312,-0.1224,0.1807,-0.0178,-0.2549,0.5139
N155,1,E,15.5,O,0.13,0.3,09/02/2023,6,2570.0,0.4225,-0.1836,0.2492,-0.0219,-0.1685,0.6702
N160,1,E,16.0,A,0.14,-0.3,09/02/2023,6,3390.0,0.39437,-0.3264,0.3622,-0.0269,-0.192,0.9102
N162,0,E,16.25,A,0.24,-0.04,09/02/2023,2,1010.0,0.38531,-0.4214,0.4022,-0.0278,-0.1157,0.9875
N165,1,E,16.5,A,0.45,0.25,09/02/2023,12,3454.0,0.38672,-0.5232,0.408,-0.0275,-0.0611,1.0054
N170,0,E,17.0,I,0.8,0.25,09/02/2023,51,52888.0,0.38062,-0.7151,0.3533,-0.0204,-0.0255,0.8569
N175,0,E,17.5,I,1.15,-0.0726,03/02/2023,1,230.0,0.34562,-0.7359,0.2365,-0.0079,-0.0068,1.3084
N180,0,E,18.0,I,0.9,-0.4798,08/02/2023,1,900.0,0.38062,-0.7606,0.1691,-0.0052,-0.0058,1.497
N182,0,E,18.25,I,1.65,,18/01/2023,4,8907.0,0.35766,-0.8136,0.1555,-0.0022,-0.0014,1.2931
N185,0,E,18.5,I,2.05,0.0302,01/02/2023,1,410.0,,,,,,
N190,0,E,19.0,I,2.56,-0.034,09/02/2023,1,512.0,,,,,,
N195,0,E,19.5,I,5.64,0.0846,16/12/2022,1,5640.0,,,,,,
N200,0,E,20.0,I,3.48,0.0087,27/01/2023,1,1740.0,,,,,,
N202,0,E,20.25,I,3.66,,20/01/2023,1,5490.0,,,,,,
N210,0,E,21.0,I,4.44,-0.0348,03/02/2023,1,1332.0,,,,,,
