TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M60,0,E,6.0,O,0.01,-0.9333,20/12/2022,7,2793.0,,,,,,
M62,0,E,6.2,O,0.01,0.0,28/12/2022,8,8861.0,,,,,,
M64,0,E,6.4,O,0.06,0.0,23/02/2022,1,108.0,,,,,,
M66,0,E,6.6,O,0.04,-0.3333,07/12/2022,4,1796.0,0.75109,-0.0441,0.0053,-0.002,-0.05,2.1857
M68,0,E,6.8,O,0.02,-0.9706,03/11/2021,17,50.0,,,,,,
M70,0,E,7.0,O,0.03,-0.9571,03/11/2021,2,30.0,,,,,,
M72,0,E,7.2,O,0.05,-0.2857,14/12/2021,92,460.0,,,,,,
M74,0,E,7.4,O,0.01,0.0,21/12/2022,1,10.0,0.70687,-0.0523,0.0065,-0.0021,-0.21,2.5059
M76,0,E,7.6,O,0.01,,20/12/2022,1,1.0,,,,,,
M78,0,E,7.8,O,0.01,,21/12/2022,1,1.0,,,,,,
M80,0,E,8.0,O,0.03,-0.7857,23/11/2022,1,600.0,,,,,,
M82,0,E,8.2,O,,,,,,,,,,,
M84,0,E,8.4,O,,,,,,,,,,,
M86,0,E,8.6,O,0.04,,23/11/2022,2,1600.0,,,,,,
M88,0,E,8.8,O,0.01,,28/12/2022,7,7001.0,,,,,,
M90,0,E,9.0,O,0.04,0.3333,12/12/2022,1,40.0,0.72438,-0.0176,0.0149,-0.0027,-0.0685,0.1751
M92,0,E,9.2,O,0.02,1.0,29/12/2022,1,200.0,,,,,,
M94,0,E,9.4,O,0.03,-0.25,20/12/2022,1,3.0,,,,,,
M96,0,E,9.6,O,0.03,0.0,16/12/2022,1,600.0,0.7275,-0.0183,0.0159,-0.0032,-0.1061,0.1743
M98,0,E,9.8,O,0.05,0.0,12/12/2022,1,1250.0,0.58094,-0.0494,0.038,-0.004,-0.081,0.4736
M10,0,E,10.0,O,0.01,-0.75,26/12/2022,1,10.0,0.60844,-0.0499,0.0295,-0.004,-0.3951,0.5905
M101,0,E,10.25,O,0.04,-0.4286,19/12/2022,1,800.0,0.54,-0.0717,0.0553,-0.0049,-0.1225,0.6265
M105,0,E,10.5,O,0.02,-0.6667,28/12/2022,3,220.0,0.53719,-0.0708,0.0571,-0.0052,-0.259,0.5979
M106,0,E,10.75,O,0.11,0.2222,08/12/2022,3,1771.0,0.54203,-0.0819,0.0639,-0.006,-0.0544,0.6611
M110,0,E,11.0,O,0.02,-0.5,03/01/2023,1,40.0,0.625,-0.0292,0.0317,-0.0048,-0.2379,0.224
M11,0,E,11.25,O,0.04,1.0,02/01/2023,1,200.0,0.59375,-0.036,0.0398,-0.0053,-0.1332,0.2653
M115,0,E,11.5,O,0.03,0.0,05/01/2023,1,3.0,0.6625,-0.0245,0.0279,-0.0052,-0.172,0.1783
M116,0,E,11.75,O,0.03,-0.4,03/01/2023,1,60.0,0.53312,-0.0682,0.0695,-0.0072,-0.2411,0.4675
M120,0,E,12.0,O,0.03,0.0,05/01/2023,3,9.0,0.48687,-0.0739,0.081,-0.007,-0.2323,0.4975
M121,0,E,12.25,O,0.08,-0.1111,27/12/2022,2,640.0,0.5,-0.0635,0.0798,-0.0076,-0.0946,0.3881
M124,0,E,12.5,O,0.06,0.2,04/01/2023,8,1778.0,0.50875,-0.0447,0.0599,-0.0064,-0.1061,0.2915
M126,0,E,12.75,O,0.06,-0.3333,04/01/2023,1,240.0,0.47031,-0.0719,0.0912,-0.008,-0.133,0.4378
M13,0,E,13.0,O,0.09,0.0,04/01/2023,3,1404.0,0.4625,-0.0752,0.0993,-0.0086,-0.0952,0.4378
M131,0,E,13.25,O,0.05,-0.375,05/01/2023,10,5300.0,0.42375,-0.0808,0.1139,-0.0083,-0.1654,0.4647
M134,1,E,13.5,O,0.09,-0.25,05/01/2023,24,16426.0,0.44375,-0.1319,0.1555,-0.0122,-0.1359,0.6617
M136,0,E,13.75,O,0.12,-0.3684,05/01/2023,2,408.0,0.41312,-0.1633,0.1928,-0.013,-0.108,0.7635
M14,1,E,14.0,O,0.17,-0.0556,05/01/2023,9,458.0,0.41656,-0.2148,0.226,-0.0153,-0.0902,0.9062
M141,0,E,14.25,O,0.22,0.0,05/01/2023,5,819.0,0.39656,-0.2924,0.2808,-0.0166,-0.0756,1.0603
M144,1,E,14.5,O,0.31,-0.1143,05/01/2023,29,97532.0,0.39266,-0.3673,0.3109,-0.0176,-0.0568,1.1623
M146,0,E,14.75,A,0.42,0.0769,05/01/2023,8,1628.0,0.385,-0.4476,0.3329,-0.0175,-0.0417,1.2205
M15,1,E,15.0,A,0.54,0.102,05/01/2023,18,7228.0,0.38141,-0.5314,0.3379,-0.0167,-0.0309,1.2273
M151,0,E,15.25,I,0.69,0.0952,05/01/2023,8,8784.0,0.37297,-0.6158,0.3319,-0.0146,-0.0212,1.1789
M154,0,E,15.5,I,0.86,-0.3281,05/01/2023,11,12390.0,0.37312,-0.6925,0.3053,-0.0124,-0.0144,1.0849
M156,0,E,15.75,I,0.84,-0.497,05/01/2023,5,8624.0,0.38406,-0.7509,0.2674,-0.0105,-0.0125,0.9794
M16,0,E,16.0,I,1.1,-0.5319,05/01/2023,1,770.0,0.41281,-0.8084,0.1278,-0.0006,-0.0006,1.4099
M161,0,E,16.25,I,1.68,-0.3612,03/01/2023,1,336.0,0.44141,-0.7423,0.1343,-0.0033,-0.002,1.7592
M164,0,E,16.5,I,2.2,-0.0638,28/12/2022,1,8800.0,0.46781,-0.7079,0.13,-0.0049,-0.0022,1.9404
M166,0,E,16.75,I,1.85,-0.2292,04/01/2023,1,1850.0,0.46469,-0.7371,0.1243,-0.0039,-0.0021,1.843
M17,0,E,17.0,I,2.15,-0.2321,04/01/2023,1,215.0,0.45594,-0.7011,0.0936,-0.0,-0.0,2.8229
M175,0,E,17.5,I,3.8,0.0556,15/12/2022,3,1807.0,,,,,,
M180,0,E,18.0,I,,,,,,,,,,,
M182,0,E,18.25,I,4.53,,13/12/2022,5,126850.0,,,,,,
M185,0,E,18.5,I,4.16,0.0947,28/12/2022,1,16640.0,,,,,,
M190,0,E,19.0,I,,,,,,,,,,,
M195,0,E,19.5,I,,,,,,,,,,,
M200,0,E,20.0,I,6.06,-0.0226,15/12/2022,5,109424.0,,,,,,
M202,0,E,20.25,I,5.91,-0.1179,28/12/2022,1,2955.0,,,,,,
M205,0,E,20.5,I,,,,,,,,,,,
M210,0,E,21.0,I,7.04,,13/12/2022,1,2112.0,,,,,,
M215,0,E,21.5,I,6.98,-0.0935,29/12/2022,19,90112.0,,,,,,
M220,0,E,22.0,I,7.47,-0.0544,29/12/2022,2,1491.0,,,,,,
M225,0,E,22.5,I,,,,,,,,,,,
M23,0,E,23.0,I,7.87,-0.0211,05/01/2023,1,1574.0,0.51594,-0.9195,0.0356,0.008,0.001,1.2147
M235,0,E,23.5,I,,,,,,,,,,,
M240,0,E,24.0,I,,,,,,,,,,,
M245,0,E,24.5,I,,,,,,,,,,,
M250,0,E,25.0,I,,,,,,,,,,,
M255,0,E,25.5,I,,,,,,,,,,,
