TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W890,0,E,8.9,O,,,,,,,,,,,
W990,0,E,9.9,O,0.04,0.0,28/10/2022,1,400.0,0.6475,-0.0818,0.0711,-0.0083,-0.2085,0.4967
W102,0,E,10.25,O,0.1,0.1111,24/10/2022,2,380.0,0.6425,-0.1049,0.0853,-0.01,-0.0998,0.6023
W107,0,E,10.75,O,0.05,0.0,01/11/2022,3,17.0,0.6275,-0.0906,0.0858,-0.0104,-0.208,0.4945
W112,0,E,11.25,O,0.05,-0.1667,01/11/2022,3,111.0,0.68687,-0.0718,0.0664,-0.0112,-0.2238,0.4112
W117,0,E,11.75,O,0.11,-0.3889,31/10/2022,6,331.0,0.58,-0.1139,0.1129,-0.0128,-0.1166,0.5675
W122,0,E,12.25,O,0.13,-0.1333,01/11/2022,14,1448.0,0.58219,-0.1597,0.1396,-0.0163,-0.1257,0.7266
W127,1,E,12.75,O,0.25,0.0,01/11/2022,4,529.0,0.55937,-0.2362,0.1926,-0.0205,-0.0821,0.8815
W132,1,E,13.25,O,0.35,-0.1026,01/11/2022,6,1852.0,0.54859,-0.3303,0.2297,-0.0233,-0.0665,1.0415
W137,1,E,13.75,A,0.54,-0.0526,01/11/2022,49,34535.0,0.52719,-0.4695,0.2636,-0.0235,-0.0434,1.1386
W142,0,E,14.25,I,0.8,0.1111,01/11/2022,10,16560.0,0.51531,-0.6036,0.2615,-0.0208,-0.026,1.1023
W147,0,E,14.75,I,,,,,,0.495,-0.7382,0.1364,-0.0042,,1.5692
W150,0,E,15.0,I,2.58,0.0795,19/10/2022,1,258.0,0.49453,-0.7677,0.1282,-0.0032,-0.0012,1.4706
W152,0,E,15.25,I,1.46,-0.0818,01/11/2022,1,730.0,0.49156,-0.7952,0.1199,-0.0022,-0.0015,1.3676
W157,0,E,15.75,I,1.89,-0.2921,01/11/2022,1,189.0,0.46109,-0.6875,0.1406,-0.0051,-0.0027,1.9331
W162,0,E,16.25,I,2.55,-0.3108,01/11/2022,1,2550.0,,,,,,
W167,0,E,16.75,I,3.16,-0.1198,31/10/2022,1,632.0,,,,,,
W172,0,E,17.25,I,4.75,-0.0404,20/10/2022,2,1415.0,,,,,,
W177,0,E,17.75,I,,,,,,,,,,,
W182,0,E,18.25,I,,,,,,,,,,,
W187,0,E,18.75,I,5.56,-0.1118,28/10/2022,1,22240.0,,,,,,
W192,0,E,19.25,I,6.76,0.0165,21/10/2022,1,10140.0,,,,,,
W207,0,E,20.75,I,7.73,0.0279,31/10/2022,1,115950.0,,,,,,
W210,0,E,21.0,I,8.14,-0.0367,24/10/2022,1,40700.0,,,,,,
W215,0,E,21.5,I,9.08,,21/10/2022,1,1482764.0,,,,,,
