TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N750,0,E,7.5,O,0.2,,22/09/2022,3,4800.0,,,,,,
N980,0,E,9.8,O,0.05,-0.1667,26/12/2022,2,1070.0,,,,,,
N100,0,E,10.0,O,0.04,-0.2,03/01/2023,3,2400.0,0.57219,-0.0566,0.0354,-0.0039,-0.0971,0.6392
N105,0,E,10.5,O,0.09,-0.1,21/12/2022,1,612.0,0.54281,-0.0572,0.0382,-0.0039,-0.0438,0.6354
N110,0,E,11.0,O,0.04,-0.2,10/01/2023,1,40.0,0.56625,-0.0373,0.0289,-0.0038,-0.094,0.4042
N115,0,E,11.5,O,0.03,-0.25,12/01/2023,1,78.0,0.51719,-0.0738,0.0523,-0.0052,-0.1735,0.7226
N120,0,E,12.0,O,0.01,-0.6667,30/01/2023,1,1.0,0.735,-0.0158,0.0157,-0.0044,-0.4378,0.1355
N125,0,E,12.5,O,0.08,1.0,19/01/2023,1,8.0,0.6525,-0.0177,0.0195,-0.0043,-0.0533,0.1494
N130,0,E,13.0,O,0.03,0.5,27/01/2023,2,59.0,0.5275,-0.0231,0.0247,-0.0036,-0.1186,0.2293
N132,0,E,13.25,O,0.03,0.0,31/01/2023,1,30.0,0.515,-0.0351,0.0376,-0.005,-0.1659,0.3092
N135,0,E,13.5,O,0.02,0.0,31/01/2023,4,1081.0,0.51,-0.0286,0.0376,-0.0049,-0.2456,0.2234
N137,0,E,13.75,O,0.03,-0.25,26/01/2023,2,342.0,0.50187,-0.0416,0.0521,-0.0065,-0.2176,0.3031
N140,0,E,14.0,O,0.03,-0.4,01/02/2023,1,165.0,0.455,-0.0385,0.0536,-0.0056,-0.1852,0.2859
N145,0,E,14.5,O,0.08,0.1429,30/01/2023,3,95.0,0.44969,-0.0824,0.099,-0.0098,-0.1231,0.5194
N147,0,E,14.75,O,0.09,0.2857,01/02/2023,1,297.0,0.41906,-0.0872,0.1101,-0.0096,-0.1063,0.5451
N150,0,E,15.0,O,0.1,0.0,01/02/2023,2,400.0,0.405,-0.12,0.1441,-0.0115,-0.115,0.6858
N152,0,E,15.25,O,0.14,0.4,01/02/2023,4,455.0,0.38688,-0.1535,0.1785,-0.0128,-0.0917,0.8116
N155,1,E,15.5,O,0.18,-0.1429,01/02/2023,17,17036.0,0.38281,-0.1973,0.2112,-0.0147,-0.0819,0.9539
N160,1,E,16.0,A,0.31,-0.0882,01/02/2023,9,9585.0,0.36266,-0.3202,0.2873,-0.0172,-0.0556,1.2279
N162,0,E,16.25,A,0.4,0.0256,01/02/2023,8,4990.0,0.35727,-0.3922,0.3132,-0.0177,-0.0443,1.32
N165,1,E,16.5,A,0.55,0.0,01/02/2023,37,28572.0,0.35016,-0.4726,0.3309,-0.0173,-0.0314,1.367
N170,0,E,17.0,I,0.74,-0.1294,01/02/2023,15,4669.0,0.36016,-0.6134,0.2959,-0.0147,-0.0199,1.3747
N175,0,E,17.5,I,1.25,0.0593,31/01/2023,1,125.0,0.34562,-0.7359,0.2365,-0.0079,-0.0063,1.3084
N180,0,E,18.0,I,1.73,0.0,23/01/2023,1,692.0,0.38062,-0.7606,0.1691,-0.0052,-0.003,1.497
N182,0,E,18.25,I,1.65,,18/01/2023,4,8907.0,0.35766,-0.8136,0.1555,-0.0022,-0.0014,1.2931
N185,0,E,18.5,I,2.05,0.0302,01/02/2023,1,410.0,,,,,,
N190,0,E,19.0,I,2.65,-0.1368,17/01/2023,1,530.0,,,,,,
N195,0,E,19.5,I,5.64,0.0846,16/12/2022,1,5640.0,,,,,,
N200,0,E,20.0,I,3.48,0.0087,27/01/2023,1,1740.0,,,,,,
N202,0,E,20.25,I,3.66,,20/01/2023,1,5490.0,,,,,,
N210,0,E,21.0,I,4.6,0.1031,27/01/2023,3,1370.0,,,,,,
