TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T860,0,E,8.6,O,0.02,-0.3333,27/07/2022,1,400.0,0.615,-0.0565,0.0427,-0.0041,-0.205,0.4916
T900,0,E,9.0,O,0.03,0.0,28/07/2022,4,15.0,0.67687,-0.0507,0.0526,-0.0061,-0.2033,0.3058
T940,0,E,9.4,O,0.04,-0.3333,27/07/2022,7,83.0,0.60375,-0.0484,0.0537,-0.0052,-0.13,0.3116
T980,0,E,9.8,O,0.02,-0.75,26/07/2022,1,2.0,0.50859,-0.1523,0.1336,-0.0077,-0.385,0.8162
T100,0,E,10.0,O,0.11,0.0,26/07/2022,3,902.0,0.50141,-0.1818,0.1519,-0.0084,-0.0764,0.915
T105,0,E,10.5,O,0.12,-0.3684,27/07/2022,3,472.0,0.51344,-0.1447,0.1436,-0.0096,-0.08,0.7021
T110,1,E,11.0,O,0.27,0.2273,28/07/2022,19,3217.0,0.485,-0.2471,0.2196,-0.0125,-0.0463,0.9367
T115,1,E,11.5,O,0.37,0.0882,28/07/2022,10,3304.0,0.4725,-0.3645,0.2674,-0.014,-0.0378,1.1171
T120,1,E,12.0,A,0.6,0.0345,28/07/2022,9,5644.0,0.46516,-0.5052,0.2884,-0.0138,-0.023,1.1861
T125,0,E,12.5,I,0.96,0.1294,28/07/2022,5,4085.0,0.46656,-0.623,0.2647,-0.0117,-0.0122,1.1681
T130,0,E,13.0,I,1.3,-0.1333,27/07/2022,1,130.0,0.52453,-0.6551,0.1714,-0.0079,-0.0061,1.5099
T135,0,E,13.5,I,1.66,-0.1263,27/07/2022,1,1494.0,,,,,,
T140,0,E,14.0,I,2.15,-0.0359,27/07/2022,1,215.0,,,,,,
T145,0,E,14.5,I,2.58,0.1217,27/07/2022,1,774.0,,,,,,
T155,0,E,15.5,I,3.55,-0.1125,22/07/2022,1,17750.0,,,,,,
T160,0,E,16.0,I,4.11,0.1108,28/07/2022,1,8220.0,,,,,,
T170,0,E,17.0,I,5.09,0.083,28/07/2022,1,20360.0,,,,,,
T180,0,E,18.0,I,6.2,0.0333,28/07/2022,1,620.0,,,,,,
T190,0,E,19.0,I,6.8,-0.0933,19/07/2022,6,4104.0,,,,,,
T200,0,E,20.0,I,8.62,0.2006,14/07/2022,3,103130.0,,,,,,
T210,0,E,21.0,I,9.02,-0.0435,28/07/2022,1,9922.0,,,,,,
T215,0,E,21.5,I,10.09,,15/07/2022,1,1647697.0,,,,,,
T220,0,E,22.0,I,10.67,0.0211,14/07/2022,1,58685.0,,,,,,
T230,0,E,23.0,I,10.0,-0.0301,24/06/2022,1,4000.0,,,,,,
T240,0,E,24.0,I,12.56,,14/07/2022,1,12560.0,,,,,,
