TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U920,0,E,9.2,O,0.02,-0.3333,01/09/2022,1,2.0,,,,,,
U940,0,E,9.4,O,0.16,0.2308,22/07/2022,1,16.0,0.53797,-0.1555,0.0957,-0.0059,-0.0369,1.1075
U960,0,E,9.6,O,0.02,-0.9231,17/08/2022,1,40.0,0.57703,-0.109,0.0659,-0.0057,-0.285,0.918
U980,0,E,9.8,O,0.06,-0.6471,08/08/2022,1,6.0,0.54,-0.1448,0.0955,-0.0066,-0.11,1.0063
U100,0,E,10.0,O,0.02,0.0,01/09/2022,2,134.0,,,,,,
U105,0,E,10.5,O,0.02,0.0,02/09/2022,1,118.0,0.6725,-0.0227,0.0318,-0.0049,-0.245,0.1362
U110,0,E,11.0,O,0.03,0.5,01/09/2022,1,3.0,0.65062,-0.0522,0.0615,-0.0089,-0.2967,0.2847
U115,0,E,11.5,O,0.05,0.25,01/09/2022,8,730.0,0.61812,-0.0422,0.0408,-0.0063,-0.126,0.3211
U120,0,E,12.0,O,0.11,0.2222,05/09/2022,4,383.0,0.49656,-0.1021,0.0963,-0.0083,-0.0755,0.6639
U125,1,E,12.5,O,0.2,0.3333,05/09/2022,11,3012.0,0.50344,-0.2717,0.2825,-0.0223,-0.1115,0.7736
U130,1,E,13.0,A,0.39,0.3,05/09/2022,46,56658.0,0.49141,-0.4315,0.3429,-0.0249,-0.0638,0.9167
U135,1,E,13.5,I,0.66,0.2453,05/09/2022,25,26641.0,0.48719,-0.5998,0.3398,-0.0228,-0.0345,0.9019
U140,1,E,14.0,I,1.04,0.2683,05/09/2022,15,30979.0,0.49437,-0.7484,0.2765,-0.0171,-0.0164,0.7437
U145,0,E,14.5,I,1.49,0.5051,05/09/2022,3,6586.0,0.44031,-0.7399,0.2861,-0.0144,-0.0097,0.8357
U150,0,E,15.0,I,1.09,0.101,31/08/2022,4,4930.0,0.42297,-0.6136,0.2762,-0.0151,-0.0139,1.2533
U155,0,E,15.5,I,1.32,0.1681,24/08/2022,2,2244.0,0.45016,-0.7096,0.2106,-0.0111,-0.0084,1.2377
U160,0,E,16.0,I,2.9,0.5676,05/09/2022,1,1450.0,,,,,,
U165,0,E,16.5,I,1.34,-0.029,18/08/2022,3,8534.0,0.40836,-0.6909,0.2001,-0.009,-0.0067,1.5198
U170,0,E,17.0,I,3.96,0.6163,05/09/2022,2,11068.0,0.44687,-0.7683,0.1528,-0.0064,-0.0016,1.3618
U180,0,E,18.0,I,,,,,,,,,,,
U185,0,E,18.5,I,3.62,0.1207,19/08/2022,1,6154.0,,,,,,
U190,0,E,19.0,I,4.3,0.0,26/08/2022,1,17200.0,,,,,,
U210,0,E,21.0,I,6.6,0.051,30/08/2022,4,13200.0,,,,,,
