TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T860,0,E,8.6,O,0.02,0.0,29/07/2022,1,600.0,0.615,-0.0565,0.0427,-0.0041,-0.205,0.4916
T900,0,E,9.0,O,0.02,0.0,03/08/2022,1,4.0,0.72188,-0.0251,0.0294,-0.0043,-0.215,0.1617
T940,0,E,9.4,O,0.01,-0.5,04/08/2022,1,20.0,1.055,-0.0152,0.0148,-0.0061,-0.61,0.0945
T980,0,E,9.8,O,0.01,-0.5,04/08/2022,4,160.0,0.95375,-0.0168,0.0178,-0.006,-0.6,0.1026
T100,0,E,10.0,O,0.02,-0.3333,04/08/2022,2,49.0,0.6475,-0.0456,0.0543,-0.0067,-0.335,0.2612
T105,0,E,10.5,O,0.02,-0.3333,08/08/2022,2,4.0,0.55469,-0.1163,0.1239,-0.0102,-0.51,0.557
T110,0,E,11.0,O,0.03,2.0,09/08/2022,1,3.0,0.65625,-0.0239,0.0351,-0.0055,-0.1833,0.1374
T115,0,E,11.5,O,0.01,-0.6667,09/08/2022,4,4.0,0.535,-0.0782,0.0982,-0.0093,-0.93,0.4064
T120,0,E,12.0,O,0.05,0.0,09/08/2022,4,220.0,0.57437,-0.0837,0.1028,-0.0121,-0.242,0.401
T125,1,E,12.5,O,0.09,0.125,09/08/2022,6,716.0,0.48812,-0.1363,0.1842,-0.0151,-0.1678,0.5311
T130,1,E,13.0,O,0.17,-0.0556,09/08/2022,31,13690.0,0.44391,-0.2355,0.2848,-0.0189,-0.1112,0.7488
T135,1,E,13.5,A,0.3,-0.0909,09/08/2022,14,3890.0,0.43016,-0.398,0.3683,-0.0221,-0.0737,0.9397
T140,1,E,14.0,I,0.53,-0.0702,09/08/2022,19,16105.0,0.42281,-0.595,0.3769,-0.0202,-0.0381,0.9426
T145,0,E,14.5,I,0.8,-0.0909,09/08/2022,1,800.0,0.45625,-0.6852,0.2987,-0.0178,-0.0222,0.9256
T150,0,E,15.0,I,,,,,,,,,,,
T155,0,E,15.5,I,3.45,-0.0417,01/08/2022,1,17250.0,,,,,,
T160,0,E,16.0,I,2.33,-0.1619,08/08/2022,8,2340.0,,,,,,
T170,0,E,17.0,I,3.16,-0.092,08/08/2022,3,1302.0,,,,,,
T180,0,E,18.0,I,4.27,-0.0469,09/08/2022,7,2966.0,,,,,,
T190,0,E,19.0,I,5.24,-0.0807,08/08/2022,7,5411.0,,,,,,
T200,0,E,20.0,I,6.13,-0.0584,09/08/2022,1,3065.0,,,,,,
T210,0,E,21.0,I,8.75,-0.0299,02/08/2022,3,393250.0,,,,,,
T215,0,E,21.5,I,10.09,,15/07/2022,1,1647697.0,,,,,,
T220,0,E,22.0,I,8.2,-0.0629,09/08/2022,1,2460.0,,,,,,
T230,0,E,23.0,I,9.5,-0.05,04/08/2022,2,10660.0,,,,,,
T240,0,E,24.0,I,12.56,,14/07/2022,1,12560.0,,,,,,
