TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V900,0,E,9.0,O,0.13,0.625,26/09/2022,2,160.0,,,,,,
V920,0,E,9.2,O,0.03,-0.25,30/08/2022,1,300.0,,,,,,
V940,0,E,9.4,O,,,,,,,,,,,
V960,0,E,9.6,O,,,,,,,,,,,
V980,0,E,9.8,O,,,,,,,,,,,
V100,0,E,10.0,O,0.05,-0.1667,15/09/2022,1,35.0,,,,,,
V105,0,E,10.5,O,,,,,,,,,,,
V110,0,E,11.0,O,0.16,0.0,26/09/2022,16,10846.0,0.56359,-0.1639,0.1315,-0.0117,-0.0731,0.8244
V115,1,E,11.5,O,0.27,0.08,26/09/2022,12,4270.0,0.54594,-0.2417,0.1714,-0.014,-0.0519,1.0409
V120,1,E,12.0,O,0.41,0.2059,26/09/2022,29,37543.0,0.52187,-0.3367,0.2097,-0.0151,-0.0368,1.2176
V125,1,E,12.5,A,0.63,0.26,26/09/2022,64,24378.0,0.50922,-0.4466,0.2326,-0.0153,-0.0243,1.3197
V130,1,E,13.0,I,0.82,0.0649,26/09/2022,17,35798.0,0.48875,-0.5683,0.2411,-0.0135,-0.0165,1.3111
V135,0,E,13.5,I,1.15,0.1275,26/09/2022,18,25456.0,0.47781,-0.6824,0.2237,-0.0105,-0.0091,1.189
V140,0,E,14.0,I,1.23,-0.1399,26/09/2022,10,8360.0,0.45,-0.742,0.2061,-0.0074,-0.006,1.1258
V145,0,E,14.5,I,1.09,0.0283,22/09/2022,2,1853.0,0.45937,-0.8367,0.1554,-0.0035,-0.0032,0.8519
V150,0,E,15.0,I,2.06,0.622,26/09/2022,1,206.0,0.40516,-0.6961,0.2156,-0.0076,-0.0037,1.4002
V155,0,E,15.5,I,2.16,-0.069,15/09/2022,1,31752.0,0.47281,-0.5563,0.1479,-0.0087,-0.004,2.2308
V160,0,E,16.0,I,2.74,0.034,14/09/2022,4,6572.0,,,,,,
V165,0,E,16.5,I,3.55,-0.0405,26/09/2022,1,3550.0,,,,,,
V170,0,E,17.0,I,3.57,-0.0403,16/09/2022,3,4998.0,,,,,,
V180,0,E,18.0,I,3.1,,26/08/2022,3,1270.0,,,,,,
V190,0,E,19.0,I,5.36,0.0448,16/09/2022,1,9112.0,,,,,,
V200,0,E,20.0,I,6.76,,14/09/2022,2,8110.0,,,,,,
V210,0,E,21.0,I,8.15,0.1164,26/09/2022,1,122250.0,,,,,,
V215,0,E,21.5,I,7.86,0.2476,13/09/2022,1,14148.0,,,,,,
V220,0,E,22.0,I,,,,,,,,,,,
