TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M60,0,E,6.0,O,0.01,-0.9333,20/12/2022,7,2793.0,,,,,,
M62,0,E,6.2,O,0.01,-0.75,20/12/2022,2,2.0,,,,,,
M64,0,E,6.4,O,0.06,0.0,23/02/2022,1,108.0,,,,,,
M66,0,E,6.6,O,0.04,-0.3333,07/12/2022,4,1796.0,0.75109,-0.0441,0.0053,-0.002,-0.05,2.1857
M68,0,E,6.8,O,0.02,-0.9706,03/11/2021,17,50.0,,,,,,
M70,0,E,7.0,O,0.03,-0.9571,03/11/2021,2,30.0,,,,,,
M72,0,E,7.2,O,0.05,-0.2857,14/12/2021,92,460.0,,,,,,
M74,0,E,7.4,O,0.01,-0.8571,13/12/2022,1,1.0,0.70687,-0.0523,0.0065,-0.0021,-0.21,2.5059
M76,0,E,7.6,O,0.01,,20/12/2022,1,1.0,,,,,,
M78,0,E,7.8,O,,,,,,,,,,,
M80,0,E,8.0,O,0.03,-0.7857,23/11/2022,1,600.0,,,,,,
M82,0,E,8.2,O,,,,,,,,,,,
M84,0,E,8.4,O,,,,,,,,,,,
M86,0,E,8.6,O,0.04,,23/11/2022,2,1600.0,,,,,,
M88,0,E,8.8,O,,,,,,,,,,,
M90,0,E,9.0,O,0.04,0.3333,12/12/2022,1,40.0,0.72438,-0.0176,0.0149,-0.0027,-0.0685,0.1751
M92,0,E,9.2,O,,,,,,,,,,,
M94,0,E,9.4,O,0.03,-0.25,20/12/2022,1,3.0,,,,,,
M96,0,E,9.6,O,0.03,0.0,16/12/2022,1,600.0,,,,,,
M98,0,E,9.8,O,0.05,0.0,12/12/2022,1,1250.0,0.58094,-0.0494,0.038,-0.004,-0.081,0.4736
M10,0,E,10.0,O,0.04,0.0,15/12/2022,2,400.0,0.60844,-0.0499,0.0295,-0.004,-0.0988,0.5905
M101,0,E,10.25,O,0.04,-0.4286,19/12/2022,1,800.0,0.54,-0.0717,0.0553,-0.0049,-0.1225,0.6265
M105,0,E,10.5,O,0.06,-0.3333,13/12/2022,1,96.0,0.53719,-0.0708,0.0571,-0.0052,-0.0863,0.5979
M106,0,E,10.75,O,0.11,0.2222,08/12/2022,3,1771.0,0.54203,-0.0819,0.0639,-0.006,-0.0544,0.6611
M110,0,E,11.0,O,0.06,-0.25,19/12/2022,2,116.0,0.54688,-0.0497,0.0454,-0.0049,-0.0812,0.4247
M11,0,E,11.25,O,0.02,-0.8333,20/12/2022,1,2.0,0.48656,-0.0948,0.084,-0.0063,-0.3156,0.696
M115,0,E,11.5,O,0.07,-0.2222,20/12/2022,1,14.0,0.50156,-0.0717,0.0661,-0.0058,-0.0835,0.5642
M116,0,E,11.75,O,0.11,-0.2143,19/12/2022,5,1612.0,0.48844,-0.0862,0.0779,-0.0065,-0.0592,0.6501
M120,0,E,12.0,O,0.19,-0.2083,20/12/2022,1,19.0,0.46984,-0.1064,0.0948,-0.0072,-0.038,0.7575
M121,0,E,12.25,O,0.2,-0.1667,19/12/2022,2,2300.0,0.45891,-0.1291,0.1111,-0.008,-0.0401,0.8697
M124,0,E,12.5,O,0.17,-0.2917,20/12/2022,2,491.0,0.44969,-0.1589,0.1304,-0.0089,-0.0525,1.0005
M126,0,E,12.75,O,0.24,-0.2,20/12/2022,6,3990.0,0.44,-0.1918,0.1501,-0.0097,-0.0404,1.1283
M13,1,E,13.0,O,0.24,-0.3684,20/12/2022,7,2379.0,0.43234,-0.2337,0.1715,-0.0105,-0.0438,1.2654
M131,0,E,13.25,O,0.33,-0.25,20/12/2022,7,4866.0,0.42219,-0.2781,0.1924,-0.011,-0.0333,1.3859
M134,1,E,13.5,O,0.43,-0.2586,20/12/2022,12,6954.0,0.42016,-0.3278,0.208,-0.0115,-0.0268,1.493
M136,0,E,13.75,A,0.5,-0.2958,20/12/2022,1,200.0,0.41422,-0.3818,0.2227,-0.0117,-0.0233,1.5762
M14,1,E,14.0,A,0.7,-0.125,20/12/2022,7,20617.0,0.40609,-0.4388,0.2349,-0.0114,-0.0162,1.6296
M141,0,E,14.25,A,0.73,-0.2151,20/12/2022,4,12156.0,0.39859,-0.5006,0.2423,-0.0107,-0.0147,1.6479
