TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X700,0,E,7.0,O,0.03,,11/11/2022,1,21.0,,,,,,
X800,0,E,8.0,O,,,,,,,,,,,
X900,0,E,9.0,O,0.03,0.5,28/11/2022,1,3.0,,,,,,
X920,0,E,9.2,O,0.03,-0.25,14/11/2022,2,1000.0,,,,,,
X940,0,E,9.4,O,0.04,-0.4286,03/11/2022,7,4012.0,0.63469,-0.0319,0.0241,-0.0033,-0.082,0.3344
X960,0,E,9.6,O,0.03,0.5,29/11/2022,1,15.0,,,,,,
X980,0,E,9.8,O,0.06,,08/11/2022,2,2400.0,0.56687,-0.0666,0.0482,-0.0046,-0.0763,0.6105
X100,0,E,10.0,O,0.05,0.25,01/12/2022,1,10.0,0.55437,-0.0744,0.0536,-0.0049,-0.0972,0.667
X105,0,E,10.5,O,0.04,-0.3333,25/11/2022,1,4.0,0.75,-0.0318,0.0271,-0.006,-0.1499,0.2506
X110,0,E,11.0,O,0.04,-0.3333,30/11/2022,4,14.0,0.66812,-0.0368,0.0415,-0.0068,-0.1701,0.2338
X115,0,E,11.5,O,0.05,-0.1667,29/11/2022,1,250.0,0.61437,-0.0507,0.0581,-0.0081,-0.1621,0.3049
X120,0,E,12.0,O,0.09,-0.3077,01/12/2022,1,1341.0,0.50625,-0.1229,0.1367,-0.0117,-0.1295,0.598
X125,0,E,12.5,O,0.1,-0.4444,01/12/2022,8,5634.0,0.49312,-0.1271,0.1454,-0.0125,-0.1254,0.6048
X130,1,E,13.0,O,0.21,-0.4878,01/12/2022,11,3517.0,0.47031,-0.2143,0.2135,-0.0164,-0.078,0.847
X135,1,E,13.5,O,0.33,-0.25,01/12/2022,19,28698.0,0.45266,-0.3374,0.2779,-0.0191,-0.0579,1.061
X140,1,E,14.0,A,0.51,-0.2917,01/12/2022,25,51169.0,0.44172,-0.4866,0.3108,-0.0193,-0.0378,1.1579
X145,1,E,14.5,I,0.82,-0.2039,01/12/2022,13,40134.0,0.43969,-0.6364,0.294,-0.0165,-0.0201,1.0902
X147,0,E,14.75,I,1.16,-0.0794,01/12/2022,1,1856.0,0.4875,-0.7433,0.2149,-0.0124,-0.0107,0.9909
X15,0,E,15.0,I,1.13,0.1771,28/11/2022,3,5438.0,0.45875,-0.6798,0.2351,-0.0136,-0.012,1.1862
X155,0,E,15.5,I,1.29,-0.0153,25/11/2022,4,6542.0,0.49844,-0.657,0.202,-0.015,-0.0116,1.3423
X160,0,E,16.0,I,2.05,,16/11/2022,2,13305.0,,,,,,
X165,0,E,16.5,I,3.15,0.1455,30/11/2022,1,1575.0,,,,,,
X175,0,E,17.5,I,3.78,0.08,17/11/2022,4,21456.0,,,,,,
X185,0,E,18.5,I,3.93,-0.1691,25/11/2022,1,15720.0,,,,,,
X195,0,E,19.5,I,5.6,0.02,01/12/2022,1,5600.0,,,,,,
X205,0,E,20.5,I,5.9,0.0051,25/11/2022,1,2950.0,,,,,,
X215,0,E,21.5,I,7.5,0.0949,30/11/2022,1,750.0,,,,,,
X225,0,E,22.5,I,,,,,,,,,,,
