TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X700,0,E,7.0,O,0.03,,11/11/2022,1,21.0,,,,,,
X800,0,E,8.0,O,,,,,,,,,,,
X900,0,E,9.0,O,0.02,-0.5,17/11/2022,1,600.0,,,,,,
X920,0,E,9.2,O,0.03,-0.25,14/11/2022,2,1000.0,,,,,,
X940,0,E,9.4,O,0.04,-0.4286,03/11/2022,7,4012.0,0.63469,-0.0319,0.0241,-0.0033,-0.082,0.3344
X960,0,E,9.6,O,0.05,-0.375,03/11/2022,3,3000.0,,,,,,
X980,0,E,9.8,O,0.06,,08/11/2022,2,2400.0,0.56687,-0.0666,0.0482,-0.0046,-0.0763,0.6105
X100,0,E,10.0,O,0.06,,03/11/2022,1,60.0,0.55437,-0.0744,0.0536,-0.0049,-0.081,0.667
X105,0,E,10.5,O,0.06,-0.5385,16/11/2022,3,1440.0,0.56406,-0.0721,0.0558,-0.0057,-0.0947,0.5986
X110,0,E,11.0,O,0.02,-0.75,17/11/2022,1,2.0,0.54328,-0.0957,0.078,-0.0073,-0.3652,0.682
X115,0,E,11.5,O,0.16,0.2308,17/11/2022,11,2282.0,0.61234,-0.0997,0.0686,-0.0093,-0.0582,0.7294
X120,0,E,12.0,O,0.12,-0.3333,18/11/2022,4,868.0,0.57063,-0.1281,0.0901,-0.0105,-0.0876,0.8531
X125,0,E,12.5,O,0.18,-0.4194,18/11/2022,4,473.0,0.57234,-0.1435,0.0969,-0.012,-0.0666,0.9241
X130,1,E,13.0,O,0.31,-0.38,18/11/2022,20,6903.0,0.53141,-0.229,0.1424,-0.0142,-0.0457,1.2125
X135,1,E,13.5,O,0.46,-0.2698,18/11/2022,17,37249.0,0.51453,-0.3081,0.1708,-0.0155,-0.0337,1.4084
X140,1,E,14.0,A,0.62,-0.1948,18/11/2022,72,199305.0,0.50781,-0.3949,0.189,-0.0162,-0.0261,1.5445
X145,0,E,14.5,I,0.85,-0.2478,18/11/2022,52,59199.0,0.49703,-0.4985,0.2005,-0.0155,-0.0182,1.597
X147,0,E,14.75,I,1.07,-0.3515,16/11/2022,27,45630.0,0.48453,-0.5575,0.1952,-0.0133,-0.0124,1.6483
X15,0,E,15.0,I,1.0,-0.3243,18/11/2022,3,1901.0,0.41266,-0.7973,0.1708,-0.0034,-0.0034,1.1297
X155,0,E,15.5,I,1.76,0.1355,17/11/2022,6,31674.0,,,,,,
X160,0,E,16.0,I,2.05,,16/11/2022,2,13305.0,,,,,,
X165,0,E,16.5,I,2.34,-0.2226,16/11/2022,9,96644.0,,,,,,
X175,0,E,17.5,I,3.78,0.08,17/11/2022,4,21456.0,,,,,,
X185,0,E,18.5,I,4.73,-0.0166,17/11/2022,1,1419.0,,,,,,
X195,0,E,19.5,I,5.49,0.098,17/11/2022,3,48271.0,,,,,,
X205,0,E,20.5,I,5.87,-0.1393,18/11/2022,1,5870.0,,,,,,
X215,0,E,21.5,I,6.85,-0.1127,18/11/2022,6,1164190.0,,,,,,
X225,0,E,22.5,I,,,,,,,,,,,
