TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T860,0,E,8.6,O,0.02,0.0,29/07/2022,1,600.0,0.615,-0.0565,0.0427,-0.0041,-0.205,0.4916
T900,0,E,9.0,O,0.02,0.0,02/08/2022,4,8.0,0.72188,-0.0251,0.0294,-0.0043,-0.215,0.1617
T940,0,E,9.4,O,0.02,-0.3333,02/08/2022,2,5.0,0.68375,-0.0376,0.0434,-0.0057,-0.285,0.2262
T980,0,E,9.8,O,0.02,-0.75,26/07/2022,1,2.0,0.50859,-0.1523,0.1336,-0.0077,-0.385,0.8162
T100,0,E,10.0,O,0.05,-0.1667,02/08/2022,2,116.0,0.50141,-0.1818,0.1519,-0.0084,-0.168,0.915
T105,0,E,10.5,O,0.03,-0.4,02/08/2022,1,3.0,0.55469,-0.1163,0.1239,-0.0102,-0.34,0.557
T110,1,E,11.0,O,0.12,-0.25,02/08/2022,10,546.0,0.5175,-0.1731,0.1797,-0.0129,-0.1075,0.7048
T115,1,E,11.5,O,0.25,-0.1071,02/08/2022,6,775.0,0.48937,-0.2778,0.2489,-0.0155,-0.062,0.9231
T120,1,E,12.0,A,0.4,-0.1667,02/08/2022,5,2650.0,0.47344,-0.4199,0.3002,-0.0167,-0.0417,1.0751
T125,1,E,12.5,I,0.69,-0.0282,02/08/2022,14,12048.0,0.46219,-0.5731,0.3085,-0.0152,-0.022,1.0788
T130,0,E,13.0,I,1.05,-0.1985,01/08/2022,2,311.0,0.47078,-0.7053,0.2573,-0.0115,-0.011,0.982
T135,0,E,13.5,I,1.75,0.0294,01/08/2022,2,53025.0,,,,,,
T140,0,E,14.0,I,1.92,-0.107,01/08/2022,1,1920.0,,,,,,
T145,0,E,14.5,I,2.58,0.1217,27/07/2022,1,774.0,,,,,,
T155,0,E,15.5,I,3.45,-0.0417,01/08/2022,1,17250.0,,,,,,
T160,0,E,16.0,I,4.11,0.1108,28/07/2022,1,8220.0,,,,,,
T170,0,E,17.0,I,4.73,-0.0707,02/08/2022,3,97196.0,,,,,,
T180,0,E,18.0,I,5.85,-0.0565,01/08/2022,2,127530.0,,,,,,
T190,0,E,19.0,I,6.8,0.0,02/08/2022,1,10200.0,,,,,,
T200,0,E,20.0,I,8.62,0.2006,14/07/2022,3,103130.0,,,,,,
T210,0,E,21.0,I,8.75,-0.0299,02/08/2022,3,393250.0,,,,,,
T215,0,E,21.5,I,10.09,,15/07/2022,1,1647697.0,,,,,,
T220,0,E,22.0,I,10.67,0.0211,14/07/2022,1,58685.0,,,,,,
T230,0,E,23.0,I,10.0,-0.0301,24/06/2022,1,4000.0,,,,,,
T240,0,E,24.0,I,12.56,,14/07/2022,1,12560.0,,,,,,
