TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T860,0,E,8.6,O,0.02,0.0,29/07/2022,1,600.0,0.615,-0.0565,0.0427,-0.0041,-0.205,0.4916
T900,0,E,9.0,O,0.02,0.0,03/08/2022,1,4.0,0.72188,-0.0251,0.0294,-0.0043,-0.215,0.1617
T940,0,E,9.4,O,0.01,0.0,10/08/2022,1,1.0,,,,,,
T980,0,E,9.8,O,0.01,0.0,10/08/2022,1,1.0,0.95375,-0.0168,0.0178,-0.006,-0.6,0.1026
T100,0,E,10.0,O,0.01,-0.5,10/08/2022,2,90.0,0.6475,-0.0456,0.0543,-0.0067,-0.67,0.2612
T105,0,E,10.5,O,0.01,-0.5,10/08/2022,2,2.0,0.55469,-0.1163,0.1239,-0.0102,-1.02,0.557
T110,0,E,11.0,O,0.01,-0.6667,10/08/2022,4,19.0,0.735,-0.0226,0.0315,-0.0064,-0.64,0.1244
T115,0,E,11.5,O,0.02,1.0,10/08/2022,1,2.0,0.535,-0.0782,0.0982,-0.0093,-0.465,0.4064
T120,0,E,12.0,O,0.03,-0.4,10/08/2022,3,122.0,0.57437,-0.0837,0.1028,-0.0121,-0.4033,0.401
T125,0,E,12.5,O,0.03,-0.6667,10/08/2022,12,1229.0,0.55187,-0.0672,0.0994,-0.0116,-0.3867,0.3087
T130,1,E,13.0,O,0.07,-0.5882,10/08/2022,32,21790.0,0.46844,-0.1007,0.1584,-0.0132,-0.1886,0.4195
T135,1,E,13.5,O,0.14,-0.5333,10/08/2022,8,1718.0,0.41344,-0.2169,0.301,-0.0187,-0.1336,0.6932
T140,1,E,14.0,A,0.27,-0.4906,10/08/2022,28,30838.0,0.40375,-0.3977,0.4048,-0.023,-0.0852,0.9104
T145,1,E,14.5,I,0.49,-0.3875,10/08/2022,6,3534.0,0.45625,-0.6852,0.2987,-0.0178,-0.0363,0.9256
T150,0,E,15.0,I,,,,,,,,,,,
T155,0,E,15.5,I,1.5,-0.5652,10/08/2022,2,305.0,,,,,,
T160,0,E,16.0,I,1.64,-0.2961,10/08/2022,2,980.0,,,,,,
T170,0,E,17.0,I,2.6,-0.1772,10/08/2022,5,4203.0,,,,,,
T180,0,E,18.0,I,3.58,-0.1616,10/08/2022,2,10384.0,,,,,,
T190,0,E,19.0,I,4.7,-0.1031,10/08/2022,1,4700.0,,,,,,
T200,0,E,20.0,I,5.49,-0.1044,10/08/2022,2,4544.0,,,,,,
T210,0,E,21.0,I,8.75,-0.0299,02/08/2022,3,393250.0,,,,,,
T215,0,E,21.5,I,10.09,,15/07/2022,1,1647697.0,,,,,,
T220,0,E,22.0,I,7.6,-0.0732,10/08/2022,1,4560.0,,,,,,
T230,0,E,23.0,I,9.5,-0.05,04/08/2022,2,10660.0,,,,,,
T240,0,E,24.0,I,12.56,,14/07/2022,1,12560.0,,,,,,
