TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N750,0,E,7.5,O,0.2,,22/09/2022,3,4800.0,,,,,,
N980,0,E,9.8,O,0.05,-0.1667,26/12/2022,2,1070.0,,,,,,
N100,0,E,10.0,O,0.04,-0.2,03/01/2023,3,2400.0,0.57219,-0.0566,0.0354,-0.0039,-0.0971,0.6392
N105,0,E,10.5,O,0.09,-0.1,21/12/2022,1,612.0,0.54281,-0.0572,0.0382,-0.0039,-0.0438,0.6354
N110,0,E,11.0,O,0.04,-0.2,10/01/2023,1,40.0,0.56625,-0.0373,0.0289,-0.0038,-0.094,0.4042
N115,0,E,11.5,O,0.03,-0.25,12/01/2023,1,78.0,0.51719,-0.0738,0.0523,-0.0052,-0.1735,0.7226
N120,0,E,12.0,O,0.01,-0.6667,30/01/2023,1,1.0,0.87375,-0.0189,0.0168,-0.0068,-0.6839,0.1446
N125,0,E,12.5,O,0.02,0.0,03/02/2023,1,2.0,0.7725,-0.0212,0.0211,-0.0066,-0.3316,0.1593
N130,0,E,13.0,O,0.02,-0.3333,02/02/2023,1,20.0,0.685,-0.0238,0.0261,-0.0065,-0.3225,0.1754
N132,0,E,13.25,O,0.03,0.0,31/01/2023,1,30.0,0.515,-0.0351,0.0376,-0.005,-0.1659,0.3092
N135,0,E,13.5,O,0.02,0.0,31/01/2023,4,1081.0,0.51,-0.0286,0.0376,-0.0049,-0.2456,0.2234
N137,0,E,13.75,O,0.02,-0.3333,02/02/2023,1,260.0,0.55062,-0.0396,0.0473,-0.0073,-0.3674,0.2804
N140,0,E,14.0,O,0.03,0.0,03/02/2023,42,214.0,0.50625,-0.0489,0.0614,-0.0079,-0.2637,0.3306
N145,0,E,14.5,O,0.05,-0.375,03/02/2023,7,131.0,,,,,,
N147,0,E,14.75,O,0.06,-0.3333,03/02/2023,3,3550.0,0.4775,-0.0845,0.1037,-0.0121,-0.2009,0.4845
N150,0,E,15.0,O,0.09,0.125,03/02/2023,10,1499.0,0.45375,-0.1062,0.1292,-0.0135,-0.1495,0.5735
N152,0,E,15.25,O,0.12,-0.1429,02/02/2023,2,2400.0,0.42031,-0.1541,0.1722,-0.0149,-0.1243,0.7784
N155,1,E,15.5,O,0.17,0.2143,03/02/2023,4,1249.0,0.42625,-0.1743,0.1925,-0.0174,-0.1025,0.8056
N160,1,E,16.0,O,0.26,0.2381,03/02/2023,15,9706.0,0.38844,-0.2808,0.2771,-0.0201,-0.0774,1.0556
N162,0,E,16.25,A,0.28,-0.0345,03/02/2023,6,2408.0,0.39078,-0.3536,0.3036,-0.0219,-0.0783,1.1649
N165,1,E,16.5,A,0.43,-0.0227,03/02/2023,84,72332.0,0.37531,-0.4347,0.3349,-0.0216,-0.0501,1.2325
N170,0,E,17.0,I,0.74,-0.119,03/02/2023,35,73476.0,0.38438,-0.6046,0.3204,-0.0199,-0.0269,1.2046
N175,0,E,17.5,I,1.15,-0.0726,03/02/2023,1,230.0,0.34562,-0.7359,0.2365,-0.0079,-0.0068,1.3084
N180,0,E,18.0,I,1.73,0.0,23/01/2023,1,692.0,0.38062,-0.7606,0.1691,-0.0052,-0.003,1.497
N182,0,E,18.25,I,1.65,,18/01/2023,4,8907.0,0.35766,-0.8136,0.1555,-0.0022,-0.0014,1.2931
N185,0,E,18.5,I,2.05,0.0302,01/02/2023,1,410.0,,,,,,
N190,0,E,19.0,I,2.65,-0.1368,17/01/2023,1,530.0,,,,,,
N195,0,E,19.5,I,5.64,0.0846,16/12/2022,1,5640.0,,,,,,
N200,0,E,20.0,I,3.48,0.0087,27/01/2023,1,1740.0,,,,,,
N202,0,E,20.25,I,3.66,,20/01/2023,1,5490.0,,,,,,
N210,0,E,21.0,I,4.44,-0.0348,03/02/2023,1,1332.0,,,,,,
