TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N750,0,E,7.5,O,0.2,,22/09/2022,3,4800.0,,,,,,
N980,0,E,9.8,O,0.05,-0.1667,26/12/2022,2,1070.0,,,,,,
N100,0,E,10.0,O,0.04,-0.2,03/01/2023,3,2400.0,0.57219,-0.0566,0.0354,-0.0039,-0.0971,0.6392
N105,0,E,10.5,O,0.09,-0.1,21/12/2022,1,612.0,0.54281,-0.0572,0.0382,-0.0039,-0.0438,0.6354
N110,0,E,11.0,O,0.04,0.0,07/02/2023,4,2780.0,0.56625,-0.0373,0.0289,-0.0038,-0.094,0.4042
N115,0,E,11.5,O,0.04,0.3333,06/02/2023,6,4440.0,0.51719,-0.0738,0.0523,-0.0052,-0.1301,0.7226
N120,0,E,12.0,O,0.01,-0.6667,07/02/2023,4,4.0,0.915,-0.0193,0.0174,-0.0077,-0.7712,0.1381
N125,0,E,12.5,O,0.04,1.0,07/02/2023,4,2510.0,0.8125,-0.0215,0.0215,-0.0075,-0.1868,0.1512
N130,0,E,13.0,O,0.02,1.0,08/02/2023,1,26.0,,,,,,
N132,0,E,13.25,O,0.02,-0.3333,08/02/2023,1,2.0,0.515,-0.0351,0.0376,-0.005,-0.2489,0.3092
N135,0,E,13.5,O,0.02,0.0,08/02/2023,1,2.0,0.6375,-0.0221,0.03,-0.0064,-0.3209,0.1455
N137,0,E,13.75,O,0.02,-0.3333,02/02/2023,1,260.0,0.55062,-0.0396,0.0473,-0.0073,-0.3674,0.2804
N140,0,E,14.0,O,0.03,-0.25,07/02/2023,2,29.0,0.59,-0.0329,0.0491,-0.0089,-0.2951,0.1863
N145,0,E,14.5,O,0.04,-0.6923,07/02/2023,3,810.0,0.48687,-0.0391,0.0685,-0.0084,-0.209,0.2149
N147,0,E,14.75,O,0.05,-0.1667,06/02/2023,2,940.0,,,,,,
N150,0,E,15.0,O,0.06,0.5,08/02/2023,3,578.0,0.44687,-0.0844,0.1369,-0.0138,-0.2301,0.3917
N152,0,E,15.25,O,0.06,-0.25,07/02/2023,2,234.0,0.44312,-0.1224,0.1807,-0.0178,-0.2974,0.5139
N155,1,E,15.5,O,0.1,0.4286,08/02/2023,20,6065.0,0.43125,-0.1667,0.2284,-0.0212,-0.2123,0.6339
N160,1,E,16.0,O,0.2,0.8182,08/02/2023,7,4342.0,0.40094,-0.3111,0.348,-0.027,-0.135,0.8946
N162,0,E,16.25,O,0.25,0.3889,08/02/2023,7,5896.0,0.39609,-0.4034,0.3861,-0.0286,-0.1143,0.9804
N165,1,E,16.5,A,0.36,0.5,08/02/2023,59,49947.0,0.39234,-0.5024,0.4016,-0.0283,-0.0786,1.0102
N170,1,E,17.0,I,0.64,0.5238,08/02/2023,23,20583.0,0.37875,-0.7018,0.3618,-0.021,-0.0328,0.8775
N175,0,E,17.5,I,1.15,-0.0726,03/02/2023,1,230.0,0.34562,-0.7359,0.2365,-0.0079,-0.0068,1.3084
N180,0,E,18.0,I,0.9,-0.4798,08/02/2023,1,900.0,0.38062,-0.7606,0.1691,-0.0052,-0.0058,1.497
N182,0,E,18.25,I,1.65,,18/01/2023,4,8907.0,0.35766,-0.8136,0.1555,-0.0022,-0.0014,1.2931
N185,0,E,18.5,I,2.05,0.0302,01/02/2023,1,410.0,,,,,,
N190,0,E,19.0,I,2.65,-0.1368,17/01/2023,1,530.0,,,,,,
N195,0,E,19.5,I,5.64,0.0846,16/12/2022,1,5640.0,,,,,,
N200,0,E,20.0,I,3.48,0.0087,27/01/2023,1,1740.0,,,,,,
N202,0,E,20.25,I,3.66,,20/01/2023,1,5490.0,,,,,,
N210,0,E,21.0,I,4.44,-0.0348,03/02/2023,1,1332.0,,,,,,
