TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N750,0,E,7.5,O,0.2,,22/09/2022,3,4800.0,,,,,,
N980,0,E,9.8,O,0.05,-0.1667,26/12/2022,2,1070.0,,,,,,
N100,0,E,10.0,O,0.04,-0.2,03/01/2023,3,2400.0,0.57219,-0.0566,0.0354,-0.0039,-0.0971,0.6392
N105,0,E,10.5,O,0.09,-0.1,21/12/2022,1,612.0,0.54281,-0.0572,0.0382,-0.0039,-0.0438,0.6354
N110,0,E,11.0,O,0.04,-0.2,10/01/2023,1,40.0,0.56625,-0.0373,0.0289,-0.0038,-0.094,0.4042
N115,0,E,11.5,O,0.03,-0.25,12/01/2023,1,78.0,0.51719,-0.0738,0.0523,-0.0052,-0.1735,0.7226
N120,0,E,12.0,O,0.03,0.0,25/01/2023,1,3.0,0.6425,-0.0148,0.0138,-0.003,-0.1005,0.1572
N125,0,E,12.5,O,0.08,1.0,19/01/2023,1,8.0,0.52,-0.0219,0.0224,-0.003,-0.0375,0.2345
N130,0,E,13.0,O,0.02,0.0,26/01/2023,1,400.0,0.5275,-0.0231,0.0247,-0.0036,-0.178,0.2293
N132,0,E,13.25,O,0.03,-0.25,24/01/2023,1,3.0,0.46094,-0.0931,0.0732,-0.0067,-0.2241,0.8218
N135,0,E,13.5,O,0.03,-0.25,26/01/2023,1,3.0,0.50063,-0.0345,0.0362,-0.0047,-0.1565,0.3212
N137,0,E,13.75,O,0.03,-0.25,26/01/2023,2,342.0,,,,,,
N140,0,E,14.0,O,0.05,-0.1667,25/01/2023,6,593.0,0.4875,-0.0447,0.0452,-0.0057,-0.1141,0.4031
N145,0,E,14.5,O,0.07,0.1667,26/01/2023,2,71.0,0.43625,-0.0681,0.0686,-0.0067,-0.0963,0.5768
N147,0,E,14.75,O,0.08,-0.4286,24/01/2023,9,2944.0,0.42312,-0.0893,0.0872,-0.0079,-0.099,0.7061
N150,0,E,15.0,O,0.1,0.0,26/01/2023,7,448.0,0.40469,-0.1248,0.1212,-0.0097,-0.0971,0.862
N152,0,E,15.25,O,0.13,-0.0714,26/01/2023,4,884.0,0.39094,-0.1516,0.1432,-0.0106,-0.0814,0.9852
N155,1,E,15.5,O,0.17,0.0,26/01/2023,24,4709.0,0.38344,-0.1846,0.1654,-0.0117,-0.0685,1.1203
N160,1,E,16.0,O,0.22,-0.1852,26/01/2023,3,650.0,0.3625,-0.2864,0.224,-0.0134,-0.0609,1.4259
N162,0,E,16.25,O,0.3,-0.1176,26/01/2023,2,675.0,0.35406,-0.3415,0.2472,-0.0137,-0.0458,1.5389
N165,1,E,16.5,A,0.45,0.0976,26/01/2023,15,7296.0,0.35336,-0.4061,0.2618,-0.014,-0.0312,1.6262
N170,1,E,17.0,A,0.69,0.0781,26/01/2023,35,31315.0,0.34297,-0.544,0.2759,-0.0125,-0.0181,1.6616
N175,0,E,17.5,I,0.99,0.0879,26/01/2023,2,1935.0,0.34422,-0.6714,0.2506,-0.0096,-0.0097,1.5149
N180,0,E,18.0,I,1.73,0.0,23/01/2023,1,692.0,0.38062,-0.7606,0.1691,-0.0052,-0.003,1.497
N182,0,E,18.25,I,1.65,,18/01/2023,4,8907.0,0.35766,-0.8136,0.1555,-0.0022,-0.0014,1.2931
N185,0,E,18.5,I,3.6,-0.1,03/01/2023,1,720.0,,,,,,
N190,0,E,19.0,I,2.65,-0.1368,17/01/2023,1,530.0,,,,,,
N195,0,E,19.5,I,5.64,0.0846,16/12/2022,1,5640.0,,,,,,
N200,0,E,20.0,I,3.45,-0.3681,19/01/2023,7,238983.0,,,,,,
N202,0,E,20.25,I,3.66,,20/01/2023,1,5490.0,,,,,,
N210,0,E,21.0,I,4.17,-0.065,24/01/2023,2,2945.0,,,,,,
