TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U920,0,E,9.2,O,0.02,-0.3333,01/09/2022,1,2.0,,,,,,
U940,0,E,9.4,O,0.16,0.2308,22/07/2022,1,16.0,0.53797,-0.1555,0.0957,-0.0059,-0.0369,1.1075
U960,0,E,9.6,O,0.02,-0.9231,17/08/2022,1,40.0,0.57703,-0.109,0.0659,-0.0057,-0.285,0.918
U980,0,E,9.8,O,0.06,-0.6471,08/08/2022,1,6.0,0.54,-0.1448,0.0955,-0.0066,-0.11,1.0063
U100,0,E,10.0,O,0.02,0.0,01/09/2022,2,134.0,,,,,,
U105,0,E,10.5,O,0.02,0.0,01/09/2022,1,2.0,0.72188,-0.0371,0.0422,-0.0075,-0.375,0.2158
U110,0,E,11.0,O,0.03,0.5,01/09/2022,1,3.0,0.65062,-0.0522,0.0615,-0.0089,-0.2967,0.2847
U115,0,E,11.5,O,0.05,0.25,01/09/2022,8,730.0,0.61812,-0.0422,0.0408,-0.0063,-0.126,0.3211
U120,0,E,12.0,O,0.09,1.25,01/09/2022,1,45.0,0.49656,-0.1021,0.0963,-0.0083,-0.0922,0.6639
U125,0,E,12.5,O,0.15,0.0,01/09/2022,16,2557.0,0.49422,-0.1514,0.1304,-0.0112,-0.0747,0.8543
U130,1,E,13.0,O,0.34,0.1724,01/09/2022,54,53513.0,0.48703,-0.323,0.275,-0.0209,-0.0615,0.9622
U135,1,E,13.5,A,0.5,0.5625,01/09/2022,36,88915.0,0.47437,-0.4707,0.3128,-0.0216,-0.0432,1.0668
U140,1,E,14.0,I,0.75,0.5957,01/09/2022,61,141928.0,0.47062,-0.6249,0.3006,-0.0189,-0.0252,1.0164
U145,1,E,14.5,I,1.19,0.4875,01/09/2022,5,15520.0,0.47609,-0.7529,0.2475,-0.014,-0.0118,0.8464
U150,0,E,15.0,I,1.09,0.101,31/08/2022,4,4930.0,0.42297,-0.6136,0.2762,-0.0151,-0.0139,1.2533
U155,0,E,15.5,I,1.32,0.1681,24/08/2022,2,2244.0,0.45016,-0.7096,0.2106,-0.0111,-0.0084,1.2377
U160,0,E,16.0,I,1.85,0.2092,31/08/2022,1,2035.0,,,,,,
U165,0,E,16.5,I,1.34,-0.029,18/08/2022,3,8534.0,0.40836,-0.6909,0.2001,-0.009,-0.0067,1.5198
U170,0,E,17.0,I,2.45,0.0294,29/08/2022,1,4165.0,0.44687,-0.7683,0.1528,-0.0064,-0.0026,1.3618
U180,0,E,18.0,I,,,,,,,,,,,
U185,0,E,18.5,I,3.62,0.1207,19/08/2022,1,6154.0,,,,,,
U190,0,E,19.0,I,4.3,0.0,26/08/2022,1,17200.0,,,,,,
U210,0,E,21.0,I,6.6,0.051,30/08/2022,4,13200.0,,,,,,
