TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N420,0,E,4.15,O,0.02,,16/01/2023,1,16.0,,,,,,
N440,0,E,4.35,O,0.06,,24/01/2023,1,60.0,0.46625,-0.1633,0.4096,-0.0037,-0.061,0.3183
N450,0,E,4.45,O,0.08,0.1429,24/01/2023,2,288.0,0.47875,-0.2359,0.4363,-0.004,-0.0505,0.454
N460,0,E,4.55,O,0.07,-0.3,26/01/2023,1,14.0,,,,,,
N470,0,E,4.65,O,0.12,0.0,24/01/2023,8,11422.0,0.47437,-0.2241,0.4838,-0.0048,-0.0399,0.3902
N480,0,E,4.75,O,0.11,0.1,26/01/2023,1,55.0,0.46687,-0.2407,0.521,-0.0051,-0.0464,0.3986
N490,1,E,4.85,O,0.14,-0.3333,26/01/2023,3,410.0,0.43375,-0.307,0.6365,-0.0052,-0.0368,0.447
N500,1,E,4.95,O,0.14,-0.4815,26/01/2023,1,504.0,0.4225,-0.3875,0.7152,-0.0053,-0.0376,0.4854
N520,1,E,5.15,A,0.45,0.0,10/01/2023,1,45.0,0.38187,-0.5472,0.8453,-0.0046,-0.0101,0.4861
N540,0,E,5.35,I,0.53,-0.0185,23/01/2023,1,265.0,,,,,,
N560,0,E,5.55,I,0.66,,06/01/2023,1,1980.0,,,,,,
N580,0,E,5.75,I,0.92,,17/01/2023,1,920.0,0.45437,-0.8131,0.3325,-0.0005,-0.0006,0.4775
N620,0,E,6.15,I,1.29,,24/01/2023,1,2580.0,0.53938,-0.8009,0.2761,-0.0012,-0.0009,0.5234
N660,0,E,6.55,I,1.45,-0.1212,26/01/2023,1,1450.0,,,,,,
N700,0,E,6.95,I,1.83,-0.1029,26/01/2023,1,915.0,,,,,,
