TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X370,0,E,3.7,O,,,,,,,,,,,
X390,0,E,3.9,O,,,,,,,,,,,
X410,0,E,4.1,O,,,,,,,,,,,
X430,0,E,4.3,O,,,,,,,,,,,
X450,0,E,4.5,O,,,,,,,,,,,
X470,0,E,4.7,O,,,,,,,,,,,
X490,0,E,4.9,O,0.07,,21/11/2022,1,28.0,,,,,,
X520,1,E,5.2,O,0.12,0.0,25/11/2022,3,2420.0,0.51156,-0.3019,0.5117,-0.0069,-0.0579,0.4645
X540,1,E,5.4,A,0.21,0.5,25/11/2022,3,142.0,0.50344,-0.3907,0.5683,-0.0074,-0.0351,0.5151
X560,1,E,5.6,A,0.31,0.55,25/11/2022,2,398.0,0.52312,-0.5281,0.5711,-0.0075,-0.0242,0.5301
X580,0,E,5.8,I,,,,,,0.555,-0.6196,0.5142,-0.0073,,0.5083
X600,0,E,6.0,I,,,,,,,,,,,
X620,0,E,6.2,I,0.58,,21/11/2022,2,233.0,,,,,,
X660,0,E,6.6,I,,,,,,,,,,,
X700,0,E,7.0,I,,,,,,,,,,,
X740,0,E,7.4,I,1.65,0.0,24/11/2022,2,3630.0,,,,,,
X780,0,E,7.8,I,,,,,,,,,,,
X820,0,E,8.2,I,2.4,,24/11/2022,1,2400.0,,,,,,
X860,0,E,8.6,I,2.86,,22/11/2022,1,3432.0,,,,,,
X900,0,E,9.0,I,3.2,,21/11/2022,10,39806.0,,,,,,
X940,0,E,9.4,I,,,,,,,,,,,
X980,0,E,9.8,I,,,,,,,,,,,
