TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M310,0,E,3.1,O,,,,,,,,,,,
M330,0,E,3.3,O,,,,,,,,,,,
M350,0,E,3.5,O,,,,,,,,,,,
M370,0,E,3.7,O,,,,,,,,,,,
M380,0,E,3.8,O,,,,,,,,,,,
M390,0,E,3.9,O,,,,,,,,,,,
M400,0,E,4.0,O,,,,,,,,,,,
M410,0,E,4.1,O,,,,,,,,,,,
M420,0,E,4.2,O,,,,,,,,,,,
M430,0,E,4.3,O,,,,,,,,,,,
M440,0,E,4.4,O,,,,,,,,,,,
M450,0,E,4.5,O,0.05,,26/12/2022,1,100.0,,,,,,
M460,0,E,4.6,O,,,,,,,,,,,
M470,0,E,4.7,O,0.06,,26/12/2022,1,6.0,,,,,,
M480,1,E,4.8,O,0.18,0.0588,27/12/2022,2,36.0,0.62062,-0.2923,0.4291,-0.0077,-0.0427,0.4432
M490,1,E,4.9,A,0.21,0.0,27/12/2022,2,861.0,0.61625,-0.3384,0.4601,-0.008,-0.0383,0.4719
M500,1,E,5.0,A,0.27,,26/12/2022,2,297.0,0.63281,-0.3885,0.4694,-0.0086,-0.0317,0.4945
M520,0,E,5.2,I,,,,,,0.55062,-0.5824,0.5515,-0.0063,,0.5019
M540,0,E,5.4,I,0.47,,27/12/2022,1,47.0,,,,,,
M560,0,E,5.6,I,0.5,,26/12/2022,1,150.0,,,,,,
M580,0,E,5.8,I,,,,,,,,,,,
M600,0,E,6.0,I,,,,,,,,,,,
M620,0,E,6.2,I,,,,,,,,,,,
M680,0,E,6.8,I,1.75,,27/12/2022,2,3100.0,,,,,,
M720,0,E,7.2,I,2.1,,27/12/2022,1,3150.0,,,,,,
M780,0,E,7.8,I,,,,,,,,,,,
M820,0,E,8.2,I,,,,,,,,,,,
M860,0,E,8.6,I,,,,,,,,,,,
