TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V389,0,E,3.89,O,,,,,,,,,,,
V399,0,E,3.99,O,,,,,,,,,,,
V409,0,E,4.09,O,,,,,,,,,,,
V419,0,E,4.19,O,,,,,,,,,,,
V429,0,E,4.29,O,,,,,,,,,,,
V439,0,E,4.39,O,,,,,,,,,,,
V449,0,E,4.49,O,,,,,,,,,,,
V459,0,E,4.59,O,,,,,,,,,,,
V469,0,E,4.69,O,,,,,,,,,,,
V479,0,E,4.79,O,,,,,,,,,,,
V489,0,E,4.89,O,,,,,,,,,,,
V504,0,E,5.04,O,0.06,,13/09/2022,1,6.0,,,,,,
V524,0,E,5.24,O,,,,,,,,,,,
V544,0,E,5.44,O,,,,,,,,,,,
V564,0,E,5.64,O,0.15,0.25,30/08/2022,6,12049.0,0.45281,-0.2371,0.2929,-0.0036,-0.024,0.719
V584,0,E,5.84,O,0.23,0.2778,30/08/2022,2,400.0,0.49187,-0.2236,0.2557,-0.0043,-0.0187,0.7103
V604,0,E,6.04,O,0.05,-0.7619,08/09/2022,3,32.0,0.49969,-0.2058,0.2327,-0.0044,-0.088,0.6977
V624,0,E,6.24,O,0.08,-0.1111,15/09/2022,1,16.0,0.48094,-0.2416,0.2629,-0.0046,-0.0575,0.77
V644,0,E,6.44,O,0.06,-0.8378,13/09/2022,1,6.0,0.48969,-0.2867,0.2792,-0.0051,-0.085,0.8476
V680,0,E,6.64,O,0.07,-0.4167,16/09/2022,5,35.0,0.49641,-0.2255,0.2313,-0.0051,-0.0729,0.7854
V684,0,E,6.84,O,0.1,-0.8438,15/09/2022,2,3500.0,0.50687,-0.2259,0.2316,-0.0057,-0.057,0.7699
V704,0,E,7.04,O,0.13,-0.675,16/09/2022,1,520.0,0.50625,-0.274,0.2562,-0.0062,-0.0477,0.8554
V724,1,E,7.24,O,0.2,0.0526,16/09/2022,2,1144.0,0.49578,-0.2682,0.256,-0.0063,-0.0315,0.8558
V744,1,E,7.44,O,0.33,-0.4407,13/09/2022,1,990.0,0.45469,-0.3553,0.3465,-0.0067,-0.0203,0.8803
V760,1,E,7.64,A,0.4,,16/09/2022,7,268.0,0.45063,-0.4239,0.3672,-0.0067,-0.0167,0.9271
V780,1,E,7.84,I,0.42,,12/09/2022,1,378.0,0.44328,-0.5023,0.3807,-0.0064,-0.0152,0.9431
V800,0,E,8.04,I,0.6,,16/09/2022,1,1200.0,0.43562,-0.536,0.3732,-0.0059,-0.0098,0.9711
V820,0,E,8.24,I,,,,,,,,,,,
