TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V389,0,E,3.89,O,0.03,0.0,23/09/2022,4,4434.0,,,,,,
V399,0,E,3.99,O,,,,,,,,,,,
V409,0,E,4.09,O,,,,,,,,,,,
V419,0,E,4.19,O,,,,,,,,,,,
V429,0,E,4.29,O,,,,,,,,,,,
V439,0,E,4.39,O,,,,,,,,,,,
V449,0,E,4.49,O,,,,,,,,,,,
V459,0,E,4.59,O,,,,,,,,,,,
V469,0,E,4.69,O,,,,,,,,,,,
V479,0,E,4.79,O,,,,,,,,,,,
V489,0,E,4.89,O,,,,,,,,,,,
V504,0,E,5.04,O,0.06,,13/09/2022,1,6.0,,,,,,
V524,0,E,5.24,O,,,,,,,,,,,
V544,0,E,5.44,O,,,,,,,,,,,
V564,0,E,5.64,O,0.01,-0.9333,07/10/2022,1,1.0,0.45281,-0.2371,0.2929,-0.0036,-0.36,0.719
V584,0,E,5.84,O,0.23,0.2778,30/08/2022,2,400.0,0.55687,-0.0575,0.1192,-0.0035,-0.0152,0.1997
V604,0,E,6.04,O,0.03,2.0,29/09/2022,2,8.0,0.49969,-0.2058,0.2327,-0.0044,-0.1467,0.6977
V624,0,E,6.24,O,0.04,-0.5,26/09/2022,1,200.0,0.58062,-0.0747,0.1119,-0.0041,-0.1025,0.3065
V644,0,E,6.44,O,0.06,-0.8378,13/09/2022,1,6.0,0.48969,-0.2867,0.2792,-0.0051,-0.085,0.8476
V680,0,E,6.64,O,0.05,0.0,17/10/2022,1,5.0,0.56375,-0.1844,0.2724,-0.0085,-0.17,0.4621
V684,0,E,6.84,O,0.07,-0.6818,10/10/2022,1,350.0,0.51906,-0.2783,0.3535,-0.0088,-0.1257,0.614
V704,0,E,7.04,O,0.36,0.3846,29/09/2022,1,36.0,0.50719,-0.2943,0.3896,-0.0096,-0.0267,0.6012
V724,0,E,7.24,O,0.08,-0.2,17/10/2022,2,352.0,0.50063,-0.383,0.4377,-0.0102,-0.1275,0.6648
V744,0,E,7.44,A,0.16,-0.5429,05/10/2022,1,160.0,0.43969,-0.4557,0.5801,-0.0103,-0.0646,0.6163
V760,0,E,7.64,I,0.28,0.4737,13/10/2022,1,476.0,0.41938,-0.6025,0.8717,-0.0145,-0.0517,0.4069
V780,0,E,7.84,I,0.41,0.0513,14/10/2022,1,7134.0,0.42063,-0.5949,0.6391,-0.0104,-0.0254,0.5589
V800,0,E,8.04,I,0.6,0.0,26/09/2022,1,60.0,0.43562,-0.536,0.3732,-0.0059,-0.0098,0.9711
V820,0,E,8.24,I,,,,,,,,,,,
V834,0,E,8.34,I,,,,,,,,,,,
V844,0,E,8.44,I,,,,,,,,,,,
V864,0,E,8.64,I,,,,,,,,,,,
V904,0,E,9.04,I,,,,,,,,,,,
V944,0,E,9.44,I,,,,,,,,,,,
V984,0,E,9.84,I,,,,,,,,,,,
