TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U500,0,E,5.0,O,0.05,-0.5,10/08/2022,1,250.0,0.53875,-0.1023,0.1569,-0.003,-0.06,0.3769
U520,0,E,5.2,O,0.1,-0.4118,04/08/2022,1,100.0,0.48125,-0.1679,0.2554,-0.0035,-0.035,0.5127
U540,0,E,5.4,O,0.01,-0.6667,08/09/2022,1,1.0,1.0675,-0.0305,0.0579,-0.0067,-0.67,0.0769
U560,0,E,5.6,O,0.02,0.0,02/09/2022,2,8.0,0.6475,-0.0424,0.108,-0.004,-0.2,0.1165
U580,0,E,5.8,O,0.05,-0.7619,15/08/2022,2,20.0,0.37062,-0.1388,0.362,-0.0035,-0.07,0.365
U600,0,E,6.0,O,0.08,0.1429,19/08/2022,4,456.0,0.36875,-0.3012,0.7303,-0.0065,-0.0813,0.4504
U620,0,E,6.2,O,0.04,0.0,08/09/2022,2,160.0,0.47062,-0.1275,0.3451,-0.0065,-0.1625,0.2682
U640,0,E,6.4,O,0.05,-0.4444,05/09/2022,1,15.0,0.39844,-0.403,0.7538,-0.0084,-0.168,0.4989
U650,0,E,6.5,O,0.21,-0.2222,25/08/2022,1,840.0,0.3875,-0.4889,0.678,-0.0065,-0.031,0.6053
U660,0,E,6.6,O,0.05,-0.1667,08/09/2022,1,400.0,0.43,-0.3197,0.6469,-0.0097,-0.194,0.4594
U680,0,E,6.8,O,0.07,-0.875,05/09/2022,1,7.0,0.5225,-0.1814,0.4499,-0.0121,-0.1729,0.2958
U700,0,E,7.0,O,0.09,-0.1,08/09/2022,11,10700.0,0.49187,-0.281,0.6112,-0.0143,-0.1589,0.3783
U720,0,E,7.2,O,0.06,-0.25,14/09/2022,1,30.0,0.48625,-0.2392,0.6024,-0.015,-0.25,0.3287
U740,0,E,7.4,O,,,,,,0.49594,-0.3805,0.7251,-0.0184,,0.4035
U760,0,E,7.6,O,,,,,,0.49437,-0.4931,0.7567,-0.0189,,0.4253
U780,0,E,7.8,A,0.31,,09/09/2022,1,93.0,,,,,,
