TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N420,0,E,4.15,O,0.02,,16/01/2023,1,16.0,,,,,,
N440,0,E,4.35,O,0.06,,24/01/2023,1,60.0,0.46625,-0.1633,0.4096,-0.0037,-0.061,0.3183
N450,0,E,4.45,O,0.08,0.1429,24/01/2023,2,288.0,0.47875,-0.2359,0.4363,-0.004,-0.0505,0.454
N460,0,E,4.55,O,0.03,-0.5714,31/01/2023,1,6.0,0.44875,-0.0972,0.3287,-0.0032,-0.1057,0.2003
N470,0,E,4.65,O,0.04,-0.6667,31/01/2023,1,80.0,0.48562,-0.1729,0.4983,-0.0055,-0.1366,0.2704
N480,0,E,4.75,O,0.07,0.1667,02/02/2023,2,45.0,0.44437,-0.2142,0.6206,-0.0056,-0.08,0.3082
N490,1,E,4.85,O,0.07,-0.125,31/01/2023,1,70.0,0.42063,-0.2813,0.7264,-0.0057,-0.0815,0.3725
N500,1,E,4.95,A,0.12,0.5,02/02/2023,3,1048.0,0.40687,-0.3465,0.8562,-0.0062,-0.0518,0.3909
N520,1,E,5.15,A,0.15,-0.0625,02/02/2023,1,75.0,0.37406,-0.5437,1.0028,-0.0055,-0.0368,0.4192
N540,1,E,5.35,I,0.3,-0.434,01/02/2023,1,900.0,0.35125,-0.7354,0.8456,-0.0031,-0.0103,0.3607
N560,0,E,5.55,I,0.66,,06/01/2023,1,1980.0,,,,,,
N580,0,E,5.75,I,0.92,,17/01/2023,1,920.0,0.45437,-0.8131,0.3325,-0.0005,-0.0006,0.4775
N620,0,E,6.15,I,1.02,-0.2093,01/02/2023,1,2040.0,0.53938,-0.8009,0.2761,-0.0012,-0.0012,0.5234
N660,0,E,6.55,I,1.41,-0.0473,01/02/2023,2,4673.0,,,,,,
N700,0,E,6.95,I,1.84,0.0455,02/02/2023,1,3680.0,,,,,,
