TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U500,0,E,5.0,O,0.05,-0.5,10/08/2022,1,250.0,0.53875,-0.1023,0.1569,-0.003,-0.06,0.3769
U520,0,E,5.2,O,0.1,-0.4118,04/08/2022,1,100.0,0.48125,-0.1679,0.2554,-0.0035,-0.035,0.5127
U540,0,E,5.4,O,0.03,-0.6667,15/08/2022,1,3.0,0.48094,-0.1772,0.2563,-0.0037,-0.1233,0.5478
U560,0,E,5.6,O,0.02,0.0,19/08/2022,2,7.0,0.4025,-0.0463,0.1284,-0.0017,-0.085,0.182
U580,0,E,5.8,O,0.05,-0.7619,15/08/2022,2,20.0,0.48531,-0.1163,0.1978,-0.0037,-0.074,0.3991
U600,0,E,6.0,O,0.08,0.1429,19/08/2022,4,456.0,0.41437,-0.233,0.4194,-0.005,-0.0625,0.5383
U620,1,E,6.2,O,0.08,-0.3333,18/08/2022,1,120.0,0.39344,-0.3234,0.5187,-0.0053,-0.0662,0.6322
U640,1,E,6.4,A,0.13,,18/08/2022,1,130.0,0.38969,-0.4402,0.576,-0.0054,-0.0415,0.6932
U650,0,E,6.5,A,0.51,-0.2273,09/08/2022,1,2550.0,0.38875,-0.4862,0.5818,-0.0053,-0.0104,0.7029
U660,1,E,6.6,I,0.35,0.5909,19/08/2022,2,3524.0,0.40219,-0.5459,0.5598,-0.0053,-0.0151,0.6975
U680,0,E,6.8,I,0.46,0.2105,19/08/2022,1,4600.0,0.40687,-0.648,0.5183,-0.0045,-0.0098,0.6533
U700,0,E,7.0,I,0.52,0.0,16/08/2022,1,1040.0,,,,,,
U720,0,E,7.2,I,,,,,,,,,,,
