TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N420,0,E,4.15,O,0.02,,16/01/2023,1,16.0,,,,,,
N440,0,E,4.35,O,,,,,,,,,,,
N450,0,E,4.45,O,0.07,,20/01/2023,2,735.0,0.47875,-0.2359,0.4363,-0.004,-0.0577,0.454
N460,0,E,4.55,O,0.12,0.0,19/01/2023,6,720.0,0.42125,-0.2421,0.5568,-0.0039,-0.0327,0.416
N470,1,E,4.65,O,0.17,0.1333,19/01/2023,2,134.0,0.4375,-0.3219,0.6178,-0.0046,-0.0268,0.4754
N480,1,E,4.75,A,0.17,-0.15,20/01/2023,2,250.0,0.44687,-0.3584,0.5934,-0.0046,-0.0268,0.5262
N490,1,E,4.85,A,0.2,-0.2,19/01/2023,1,20.0,0.44187,-0.4263,0.6312,-0.0046,-0.0228,0.5512
N500,0,E,4.95,I,0.28,0.037,18/01/2023,2,308.0,0.4,-0.5446,0.7504,-0.0039,-0.0141,0.5236
N520,0,E,5.15,I,0.45,0.0,10/01/2023,1,45.0,0.3975,-0.686,0.6141,-0.0024,-0.0054,0.5155
N540,0,E,5.35,I,0.54,0.2273,20/01/2023,1,540.0,,,,,,
N560,0,E,5.55,I,0.66,,06/01/2023,1,1980.0,,,,,,
N580,0,E,5.75,I,0.92,,17/01/2023,1,920.0,0.45437,-0.8131,0.3325,-0.0005,-0.0006,0.4775
N620,0,E,6.15,I,,,,,,0.53938,-0.8009,0.2761,-0.0012,,0.5234
N660,0,E,6.55,I,1.68,0.05,18/01/2023,2,2736.0,,,,,,
N700,0,E,6.95,I,2.07,-0.0048,18/01/2023,5,21741.0,,,,,,
