TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X370,0,E,3.7,O,,,,,,,,,,,
X390,0,E,3.9,O,,,,,,,,,,,
X410,0,E,4.1,O,,,,,,,,,,,
X430,0,E,4.3,O,,,,,,,,,,,
X450,0,E,4.5,O,,,,,,,,,,,
X470,0,E,4.7,O,,,,,,,,,,,
X490,0,E,4.9,O,0.07,,21/11/2022,1,28.0,,,,,,
X520,1,E,5.2,O,0.12,,22/11/2022,1,300.0,0.53906,-0.195,0.3536,-0.0061,-0.0505,0.3988
X540,1,E,5.4,O,0.14,-0.2632,24/11/2022,1,140.0,0.53969,-0.2636,0.4156,-0.0071,-0.0508,0.4758
X560,1,E,5.6,O,0.2,-0.3939,24/11/2022,7,316.0,0.56313,-0.375,0.4647,-0.0084,-0.0418,0.5494
X580,1,E,5.8,A,,,,,,0.5425,-0.57,0.5023,-0.0071,,0.5662
X600,0,E,6.0,I,,,,,,,,,,,
X620,0,E,6.2,I,0.58,,21/11/2022,2,233.0,,,,,,
X660,0,E,6.6,I,,,,,,,,,,,
X700,0,E,7.0,I,,,,,,,,,,,
X740,0,E,7.4,I,1.65,0.0,24/11/2022,2,3630.0,,,,,,
X780,0,E,7.8,I,,,,,,,,,,,
X820,0,E,8.2,I,2.4,,24/11/2022,1,2400.0,,,,,,
X860,0,E,8.6,I,2.86,,22/11/2022,1,3432.0,,,,,,
X900,0,E,9.0,I,3.2,,21/11/2022,10,39806.0,,,,,,
X940,0,E,9.4,I,,,,,,,,,,,
X980,0,E,9.8,I,,,,,,,,,,,
