TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N420,0,E,4.15,O,0.02,,16/01/2023,1,16.0,,,,,,
N440,0,E,4.35,O,0.06,,24/01/2023,1,60.0,0.46625,-0.1633,0.4096,-0.0037,-0.061,0.3183
N450,0,E,4.45,O,0.08,0.1429,24/01/2023,2,288.0,0.47875,-0.2359,0.4363,-0.004,-0.0505,0.454
N460,0,E,4.55,O,0.03,-0.5714,31/01/2023,1,6.0,0.44875,-0.0972,0.3287,-0.0032,-0.1057,0.2003
N470,0,E,4.65,O,0.04,-0.6667,31/01/2023,1,80.0,0.49625,-0.1567,0.4143,-0.0049,-0.122,0.2802
N480,0,E,4.75,O,0.06,-0.25,31/01/2023,1,60.0,0.4225,-0.1706,0.5362,-0.0045,-0.0749,0.2839
N490,1,E,4.85,O,0.07,-0.125,31/01/2023,1,70.0,0.44813,-0.2569,0.6186,-0.0057,-0.0814,0.3749
N500,1,E,4.95,O,0.08,-0.4667,31/01/2023,4,222.0,0.41562,-0.3045,0.7523,-0.0059,-0.0735,0.3919
N520,1,E,5.15,A,0.16,-0.6444,31/01/2023,1,48.0,0.4075,-0.4704,0.8721,-0.0061,-0.0384,0.4454
N540,0,E,5.35,I,0.53,-0.0185,23/01/2023,1,265.0,0.39,-0.6458,0.8521,-0.0048,-0.0091,0.4164
N560,0,E,5.55,I,0.66,,06/01/2023,1,1980.0,,,,,,
N580,0,E,5.75,I,0.92,,17/01/2023,1,920.0,0.45437,-0.8131,0.3325,-0.0005,-0.0006,0.4775
N620,0,E,6.15,I,1.29,,24/01/2023,1,2580.0,0.53938,-0.8009,0.2761,-0.0012,-0.0009,0.5234
N660,0,E,6.55,I,1.48,0.0207,31/01/2023,1,2516.0,,,,,,
N700,0,E,6.95,I,1.76,-0.0538,31/01/2023,2,5520.0,,,,,,
