TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N420,0,E,4.15,O,0.02,,16/01/2023,1,16.0,,,,,,
N440,0,E,4.35,O,,,,,,,,,,,
N450,0,E,4.45,O,0.07,,20/01/2023,2,735.0,0.47875,-0.2359,0.4363,-0.004,-0.0577,0.454
N460,0,E,4.55,O,0.12,0.0,23/01/2023,43,4678.0,0.40937,-0.2483,0.5832,-0.0038,-0.0319,0.42
N470,1,E,4.65,O,0.12,-0.2941,23/01/2023,1,180.0,0.44437,-0.3177,0.6037,-0.0046,-0.0386,0.4738
N480,1,E,4.75,A,0.14,-0.1765,23/01/2023,1,70.0,0.40125,-0.389,0.722,-0.0043,-0.0304,0.5074
N490,1,E,4.85,A,0.17,-0.15,23/01/2023,1,170.0,0.44187,-0.4263,0.6312,-0.0046,-0.0268,0.5512
N500,0,E,4.95,I,0.24,-0.1429,23/01/2023,1,360.0,0.4,-0.5446,0.7504,-0.0039,-0.0164,0.5236
N520,0,E,5.15,I,0.45,0.0,10/01/2023,1,45.0,0.3975,-0.686,0.6141,-0.0024,-0.0054,0.5155
N540,0,E,5.35,I,0.53,-0.0185,23/01/2023,1,265.0,,,,,,
N560,0,E,5.55,I,0.66,,06/01/2023,1,1980.0,,,,,,
N580,0,E,5.75,I,0.92,,17/01/2023,1,920.0,0.45437,-0.8131,0.3325,-0.0005,-0.0006,0.4775
N620,0,E,6.15,I,,,,,,0.53938,-0.8009,0.2761,-0.0012,,0.5234
N660,0,E,6.55,I,1.68,0.05,18/01/2023,2,2736.0,,,,,,
N700,0,E,6.95,I,2.04,-0.0145,23/01/2023,1,2040.0,,,,,,
