TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N420,0,E,4.15,O,0.02,,16/01/2023,1,16.0,,,,,,
N440,0,E,4.35,O,0.06,,24/01/2023,1,60.0,0.46625,-0.1633,0.4096,-0.0037,-0.061,0.3183
N450,0,E,4.45,O,0.08,0.1429,24/01/2023,2,288.0,0.47875,-0.2359,0.4363,-0.004,-0.0505,0.454
N460,0,E,4.55,O,0.1,0.1111,25/01/2023,1,1000.0,,,,,,
N470,0,E,4.65,O,0.12,0.0,24/01/2023,8,11422.0,0.47437,-0.2241,0.4838,-0.0048,-0.0399,0.3902
N480,0,E,4.75,O,0.1,-0.2857,25/01/2023,1,500.0,0.44594,-0.3168,0.6224,-0.0051,-0.0507,0.4569
N490,1,E,4.85,O,0.21,-0.087,25/01/2023,2,234.0,0.43531,-0.3748,0.6774,-0.0051,-0.0245,0.4875
N500,1,E,4.95,A,0.27,0.125,24/01/2023,1,270.0,0.43406,-0.4378,0.7047,-0.0052,-0.0192,0.5077
N520,1,E,5.15,I,0.45,0.0,10/01/2023,1,45.0,0.3975,-0.686,0.6141,-0.0024,-0.0054,0.5155
N540,0,E,5.35,I,0.53,-0.0185,23/01/2023,1,265.0,,,,,,
N560,0,E,5.55,I,0.66,,06/01/2023,1,1980.0,,,,,,
N580,0,E,5.75,I,0.92,,17/01/2023,1,920.0,0.45437,-0.8131,0.3325,-0.0005,-0.0006,0.4775
N620,0,E,6.15,I,1.29,,24/01/2023,1,2580.0,0.53938,-0.8009,0.2761,-0.0012,-0.0009,0.5234
N660,0,E,6.55,I,1.65,-0.0179,24/01/2023,2,5432.0,,,,,,
N700,0,E,6.95,I,2.04,-0.0145,23/01/2023,1,2040.0,,,,,,
