TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X370,0,E,3.7,O,,,,,,,,,,,
X390,0,E,3.9,O,,,,,,,,,,,
X410,0,E,4.1,O,,,,,,,,,,,
X430,0,E,4.3,O,,,,,,,,,,,
X450,0,E,4.5,O,,,,,,,,,,,
X470,0,E,4.7,O,,,,,,,,,,,
X490,0,E,4.9,O,0.07,,21/11/2022,1,28.0,,,,,,
X520,1,E,5.2,A,0.12,0.0,05/12/2022,2,36.0,0.44813,-0.4243,0.8828,-0.0084,-0.0697,0.3879
X540,1,E,5.4,I,0.23,1.0909,05/12/2022,5,2245.0,0.40406,-0.5954,0.9647,-0.0068,-0.0296,0.3852
X560,1,E,5.6,I,0.41,0.2059,06/12/2022,1,410.0,0.5225,-0.7119,0.6955,-0.0082,-0.02,0.3204
X580,0,E,5.8,I,0.3,,30/11/2022,1,300.0,0.4975,-0.6768,0.6069,-0.0066,-0.022,0.4271
X600,0,E,6.0,I,,,,,,,,,,,
X620,0,E,6.2,I,0.8,0.3793,06/12/2022,1,160.0,,,,,,
X660,0,E,6.6,I,,,,,,,,,,,
X700,0,E,7.0,I,,,,,,,,,,,
X740,0,E,7.4,I,1.65,0.0,24/11/2022,2,3630.0,,,,,,
X780,0,E,7.8,I,,,,,,,,,,,
X820,0,E,8.2,I,2.4,,24/11/2022,1,2400.0,,,,,,
X860,0,E,8.6,I,3.1,0.0839,01/12/2022,1,6820.0,,,,,,
X900,0,E,9.0,I,3.44,0.075,28/11/2022,1,1376.0,,,,,,
X940,0,E,9.4,I,,,,,,,,,,,
X980,0,E,9.8,I,,,,,,,,,,,
