TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V389,0,E,3.89,O,0.03,0.0,23/09/2022,4,4434.0,,,,,,
V399,0,E,3.99,O,,,,,,,,,,,
V409,0,E,4.09,O,,,,,,,,,,,
V419,0,E,4.19,O,,,,,,,,,,,
V429,0,E,4.29,O,,,,,,,,,,,
V439,0,E,4.39,O,,,,,,,,,,,
V449,0,E,4.49,O,,,,,,,,,,,
V459,0,E,4.59,O,,,,,,,,,,,
V469,0,E,4.69,O,,,,,,,,,,,
V479,0,E,4.79,O,,,,,,,,,,,
V489,0,E,4.89,O,,,,,,,,,,,
V504,0,E,5.04,O,0.06,,13/09/2022,1,6.0,,,,,,
V524,0,E,5.24,O,,,,,,,,,,,
V544,0,E,5.44,O,,,,,,,,,,,
V564,0,E,5.64,O,0.15,0.25,30/08/2022,6,12049.0,0.45281,-0.2371,0.2929,-0.0036,-0.024,0.719
V584,0,E,5.84,O,0.23,0.2778,30/08/2022,2,400.0,0.49187,-0.2236,0.2557,-0.0043,-0.0187,0.7103
V604,0,E,6.04,O,0.01,-0.8333,20/09/2022,1,50.0,0.49969,-0.2058,0.2327,-0.0044,-0.44,0.6977
V624,0,E,6.24,O,0.04,-0.5,26/09/2022,1,200.0,0.58062,-0.0747,0.1119,-0.0041,-0.1025,0.3065
V644,0,E,6.44,O,0.06,-0.8378,13/09/2022,1,6.0,0.48969,-0.2867,0.2792,-0.0051,-0.085,0.8476
V680,0,E,6.64,O,0.1,0.6667,26/09/2022,1,150.0,0.46719,-0.1726,0.2788,-0.0058,-0.058,0.5013
V684,0,E,6.84,O,0.15,0.5,26/09/2022,1,600.0,0.46594,-0.2362,0.3367,-0.0068,-0.0453,0.6053
V704,1,E,7.04,O,0.1,-0.0909,21/09/2022,1,100.0,0.39594,-0.1791,0.298,-0.0047,-0.047,0.58
V724,1,E,7.24,A,0.27,0.35,26/09/2022,2,158.0,0.46812,-0.4137,0.426,-0.0081,-0.03,0.7611
V744,1,E,7.44,A,0.35,0.3462,26/09/2022,1,105.0,0.48016,-0.4859,0.4233,-0.0083,-0.0237,0.7821
V760,1,E,7.64,I,0.54,0.8,26/09/2022,1,108.0,0.48734,-0.5663,0.4115,-0.0079,-0.0146,0.7718
V780,0,E,7.84,I,0.39,0.0,22/09/2022,2,426.0,0.49781,-0.6463,0.3818,-0.0071,-0.0182,0.7273
V800,0,E,8.04,I,0.6,0.0,26/09/2022,1,60.0,0.43562,-0.536,0.3732,-0.0059,-0.0098,0.9711
V820,0,E,8.24,I,,,,,,,,,,,
V834,0,E,8.34,I,,,,,,,,,,,
V844,0,E,8.44,I,,,,,,,,,,,
V864,0,E,8.64,I,,,,,,,,,,,
V904,0,E,9.04,I,,,,,,,,,,,
V944,0,E,9.44,I,,,,,,,,,,,
V984,0,E,9.84,I,,,,,,,,,,,
