TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X370,0,E,3.7,O,,,,,,,,,,,
X390,0,E,3.9,O,,,,,,,,,,,
X410,0,E,4.1,O,,,,,,,,,,,
X430,0,E,4.3,O,,,,,,,,,,,
X450,0,E,4.5,O,,,,,,,,,,,
X470,0,E,4.7,O,,,,,,,,,,,
X490,0,E,4.9,O,0.07,,21/11/2022,1,28.0,,,,,,
X520,1,E,5.2,O,0.12,,22/11/2022,1,300.0,0.53062,-0.2458,0.3951,-0.0061,-0.0512,0.473
X540,1,E,5.4,O,,,,,,0.52,-0.3392,0.4695,-0.0068,,0.5489
X560,1,E,5.6,A,0.28,0.2174,22/11/2022,6,1280.0,0.5325,-0.4393,0.4939,-0.0072,-0.0259,0.5912
X580,1,E,5.8,I,,,,,,0.56094,-0.5326,0.4728,-0.0074,,0.5962
X600,0,E,6.0,I,,,,,,,,,,,
X620,0,E,6.2,I,0.58,,21/11/2022,2,233.0,,,,,,
X660,0,E,6.6,I,,,,,,,,,,,
X700,0,E,7.0,I,,,,,,,,,,,
X740,0,E,7.4,I,1.65,,21/11/2022,2,5775.0,,,,,,
X780,0,E,7.8,I,,,,,,,,,,,
X820,0,E,8.2,I,,,,,,,,,,,
X860,0,E,8.6,I,2.86,,22/11/2022,1,3432.0,,,,,,
X900,0,E,9.0,I,3.2,,21/11/2022,10,39806.0,,,,,,
X940,0,E,9.4,I,,,,,,,,,,,
X980,0,E,9.8,I,,,,,,,,,,,
