TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T500,0,E,5.04,O,,,,,,,,,,,
T520,0,E,5.24,O,0.03,-0.625,04/08/2022,1,3.0,0.5125,-0.067,0.1995,-0.0036,-0.12,0.165
T540,0,E,5.44,O,0.04,-0.6364,04/08/2022,3,219.0,0.4725,-0.1496,0.4694,-0.0067,-0.1675,0.2443
T560,0,E,5.64,O,0.07,0.4,09/08/2022,1,14.0,0.47812,-0.2414,0.5484,-0.008,-0.1143,0.3708
T580,0,E,5.84,O,0.17,0.2143,08/08/2022,1,1700.0,0.47312,-0.3915,0.7684,-0.0107,-0.0629,0.4058
T600,1,E,6.04,O,0.08,-0.619,10/08/2022,2,2147.0,0.49625,-0.2211,0.5618,-0.0104,-0.13,0.3162
T620,1,E,6.24,O,0.34,-0.0556,27/06/2022,1,34.0,0.46062,-0.7288,0.6855,-0.0075,-0.0221,0.3478
T650,1,E,6.34,A,0.16,-0.6279,10/08/2022,4,209.0,0.42969,-0.621,0.4011,-0.0028,-0.0175,0.8398
T640,0,E,6.44,A,0.75,0.6304,18/07/2022,1,150.0,0.42312,-0.5132,0.3967,-0.0035,-0.0047,0.9472
T680,1,E,6.64,I,0.35,-0.4615,10/08/2022,7,2930.0,0.44062,-0.5851,0.3488,-0.0028,-0.008,0.9887
T68,0,E,6.84,I,0.48,0.0,10/08/2022,1,240.0,0.4475,-0.598,0.3174,-0.0026,-0.0054,1.0535
T700,0,E,7.04,I,,,,,,,,,,,
T720,0,E,7.24,I,1.18,-0.2288,04/08/2022,1,2360.0,,,,,,
