TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U500,0,E,5.0,O,0.05,-0.5,10/08/2022,1,250.0,0.53875,-0.1023,0.1569,-0.003,-0.06,0.3769
U520,0,E,5.2,O,0.1,-0.4118,04/08/2022,1,100.0,0.48125,-0.1679,0.2554,-0.0035,-0.035,0.5127
U540,0,E,5.4,O,0.03,-0.5714,30/08/2022,1,3.0,0.48094,-0.1772,0.2563,-0.0037,-0.1233,0.5478
U560,0,E,5.6,O,0.02,-0.3333,30/08/2022,1,8.0,0.4875,-0.054,0.1741,-0.0032,-0.16,0.1414
U580,0,E,5.8,O,0.05,-0.7619,15/08/2022,2,20.0,0.37062,-0.1388,0.362,-0.0035,-0.07,0.365
U600,1,E,6.0,O,0.08,0.1429,19/08/2022,4,456.0,0.36875,-0.3012,0.7303,-0.0065,-0.0813,0.4504
U620,1,E,6.2,O,0.1,-0.4444,01/09/2022,2,813.0,0.41375,-0.254,0.599,-0.0076,-0.076,0.4143
U640,1,E,6.4,A,0.16,-0.3043,01/09/2022,1,16.0,0.39844,-0.403,0.7538,-0.0084,-0.0525,0.4989
U650,0,E,6.5,A,0.21,-0.2222,25/08/2022,1,840.0,0.3875,-0.4889,0.678,-0.0065,-0.031,0.6053
U660,0,E,6.6,A,0.36,0.0286,23/08/2022,1,36.0,0.36812,-0.7992,0.5718,-0.0028,-0.0078,0.3742
U680,0,E,6.8,I,0.56,0.2174,30/08/2022,1,56.0,0.39094,-0.5899,0.6204,-0.0058,-0.0104,0.6232
U700,0,E,7.0,I,0.52,0.0,16/08/2022,1,1040.0,,,,,,
U720,0,E,7.2,I,,,,,,,,,,,
