TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U500,0,E,5.0,O,0.05,-0.5,10/08/2022,1,250.0,0.53875,-0.1023,0.1569,-0.003,-0.06,0.3769
U520,0,E,5.2,O,0.1,-0.4118,04/08/2022,1,100.0,0.48125,-0.1679,0.2554,-0.0035,-0.035,0.5127
U540,0,E,5.4,O,0.07,1.3333,23/08/2022,1,35.0,0.48094,-0.1772,0.2563,-0.0037,-0.0529,0.5478
U560,0,E,5.6,O,0.02,1.0,24/08/2022,1,16.0,0.45875,-0.0467,0.131,-0.0022,-0.11,0.1586
U580,0,E,5.8,O,0.05,-0.7619,15/08/2022,2,20.0,0.37062,-0.1388,0.362,-0.0035,-0.07,0.365
U600,0,E,6.0,O,0.08,0.1429,19/08/2022,4,456.0,0.36281,-0.2326,0.5114,-0.0045,-0.0562,0.5031
U620,1,E,6.2,O,0.17,0.1333,24/08/2022,1,68.0,0.38625,-0.2679,0.5386,-0.0057,-0.0335,0.5215
U640,1,E,6.4,O,0.17,-0.32,24/08/2022,2,1560.0,0.405,-0.3307,0.5381,-0.0064,-0.0376,0.6027
U650,0,E,6.5,A,0.21,-0.2222,25/08/2022,1,840.0,0.37875,-0.4268,0.65,-0.0063,-0.03,0.6248
U660,1,E,6.6,A,0.36,0.0286,23/08/2022,1,36.0,0.39437,-0.4658,0.6288,-0.0066,-0.0183,0.6371
U680,0,E,6.8,I,0.46,0.2105,19/08/2022,1,4600.0,0.39094,-0.5899,0.6204,-0.0058,-0.0126,0.6232
U700,0,E,7.0,I,0.52,0.0,16/08/2022,1,1040.0,,,,,,
U720,0,E,7.2,I,,,,,,,,,,,
