TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U500,0,E,5.0,O,0.05,-0.5,10/08/2022,1,250.0,0.53875,-0.1023,0.1569,-0.003,-0.06,0.3769
U520,0,E,5.2,O,0.1,-0.4118,04/08/2022,1,100.0,0.48125,-0.1679,0.2554,-0.0035,-0.035,0.5127
U540,0,E,5.4,O,0.07,1.3333,23/08/2022,1,35.0,0.48094,-0.1772,0.2563,-0.0037,-0.0529,0.5478
U560,0,E,5.6,O,0.03,2.0,29/08/2022,4,26.0,0.4525,-0.0947,0.2591,-0.0039,-0.13,0.2423
U580,0,E,5.8,O,0.05,-0.7619,15/08/2022,2,20.0,0.37062,-0.1388,0.362,-0.0035,-0.07,0.365
U600,1,E,6.0,O,0.08,0.1429,19/08/2022,4,456.0,0.395,-0.2009,0.4703,-0.0052,-0.065,0.4241
U620,1,E,6.2,A,0.17,0.1333,24/08/2022,1,68.0,0.36656,-0.3395,0.6926,-0.0062,-0.0365,0.5281
U640,1,E,6.4,A,0.2,0.1765,26/08/2022,4,1093.0,0.34437,-0.5254,0.8396,-0.0059,-0.0295,0.5482
U650,0,E,6.5,I,0.21,-0.2222,25/08/2022,1,840.0,0.3875,-0.4889,0.678,-0.0065,-0.031,0.6053
U660,1,E,6.6,I,0.36,0.0286,23/08/2022,1,36.0,0.34906,-0.6868,0.7385,-0.0045,-0.0125,0.4872
U680,0,E,6.8,I,0.46,0.2105,19/08/2022,1,4600.0,0.39094,-0.5899,0.6204,-0.0058,-0.0126,0.6232
U700,0,E,7.0,I,0.52,0.0,16/08/2022,1,1040.0,,,,,,
U720,0,E,7.2,I,,,,,,,,,,,
