TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M310,0,E,3.1,O,,,,,,,,,,,
M330,0,E,3.3,O,,,,,,,,,,,
M350,0,E,3.5,O,,,,,,,,,,,
M370,0,E,3.7,O,,,,,,,,,,,
M380,0,E,3.8,O,,,,,,,,,,,
M390,0,E,3.9,O,,,,,,,,,,,
M400,0,E,4.0,O,,,,,,,,,,,
M410,0,E,4.1,O,,,,,,,,,,,
M420,0,E,4.2,O,,,,,,,,,,,
M430,0,E,4.3,O,,,,,,,,,,,
M440,0,E,4.4,O,,,,,,,,,,,
M450,0,E,4.5,O,0.05,0.0,05/01/2023,33,1650.0,,,,,,
M460,0,E,4.6,O,,,,,,,,,,,
M470,1,E,4.7,O,0.1,0.0,05/01/2023,1,10.0,0.47375,-0.2938,0.7866,-0.0075,-0.0755,0.3183
M480,1,E,4.8,O,0.14,0.0769,09/01/2023,3,402.0,0.5,-0.3596,0.914,-0.0099,-0.0708,0.306
M490,1,E,4.9,A,0.15,-0.1176,10/01/2023,2,35.0,0.48625,-0.4348,0.9215,-0.0093,-0.0617,0.3457
M500,1,E,5.0,A,0.22,-0.2903,06/01/2023,1,110.0,0.42375,-0.6097,0.9393,-0.0061,-0.0277,0.37
M520,0,E,5.2,I,,,,,,0.49406,-0.6439,0.6518,-0.0057,,0.4313
M540,0,E,5.4,I,0.47,0.0,06/01/2023,1,47.0,,,,,,
M560,0,E,5.6,I,0.5,,26/12/2022,1,150.0,,,,,,
M580,0,E,5.8,I,,,,,,,,,,,
M600,0,E,6.0,I,,,,,,,,,,,
M620,0,E,6.2,I,,,,,,,,,,,
M680,0,E,6.8,I,1.82,-0.0667,06/01/2023,1,1456.0,,,,,,
M720,0,E,7.2,I,2.07,-0.0143,28/12/2022,1,3105.0,,,,,,
M780,0,E,7.8,I,,,,,,,,,,,
M820,0,E,8.2,I,,,,,,,,,,,
M860,0,E,8.6,I,,,,,,,,,,,
