TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W544,0,E,5.44,O,,,,,,,,,,,
W584,0,E,5.84,O,,,,,,,,,,,
W624,0,E,6.24,O,0.04,,20/10/2022,1,160.0,,,,,,
W680,0,E,6.64,O,0.11,0.0,21/10/2022,1,88.0,0.46719,-0.1564,0.2325,-0.0049,-0.0448,0.5291
W704,0,E,7.04,O,0.14,-0.3,21/10/2022,3,1586.0,0.54953,-0.3293,0.2497,-0.0067,-0.0479,0.9542
W720,1,E,7.24,O,0.2,-0.1667,21/10/2022,2,127.0,0.52,-0.376,0.3582,-0.0089,-0.0445,0.7732
W740,1,E,7.44,A,0.33,-0.2143,05/10/2022,1,132.0,0.52312,-0.4539,0.3723,-0.009,-0.0274,0.8063
W760,1,E,7.64,A,0.44,0.0732,21/10/2022,3,1770.0,0.51891,-0.5281,0.3769,-0.0086,-0.0197,0.8097
W780,0,E,7.84,I,0.58,,15/09/2022,1,522.0,0.46,-0.5029,0.3472,-0.0061,-0.0105,0.9963
W800,0,E,8.04,I,0.62,-0.3981,07/10/2022,1,1240.0,0.52344,-0.479,0.2374,-0.0054,-0.0087,1.277
W820,0,E,8.24,I,0.71,,20/09/2022,1,781.0,0.51937,-0.53,0.2396,-0.005,-0.007,1.2719
W844,0,E,8.44,I,,,,,,,,,,,
W864,0,E,8.64,I,1.07,,19/10/2022,1,2675.0,,,,,,
W904,0,E,9.04,I,1.82,0.046,29/09/2022,1,4004.0,,,,,,
W944,0,E,9.44,I,,,,,,,,,,,
W984,0,E,9.84,I,2.3,0.0,14/10/2022,1,11500.0,,,,,,
W100,0,E,10.04,I,2.57,0.1223,26/09/2022,1,2827.0,,,,,,
W105,0,E,10.54,I,2.89,0.0396,10/10/2022,1,1445.0,,,,,,
W110,0,E,11.04,I,,,,,,,,,,,
W115,0,E,11.54,I,3.91,,19/10/2022,1,3910.0,,,,,,
