TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V317,0,E,31.77,O,0.03,0.0,30/09/2022,2,27.0,,,,,,
V322,0,E,32.27,O,0.12,,26/09/2022,2,140.0,,,,,,
V327,0,E,32.77,O,,,,,,,,,,,
V332,0,E,33.27,O,,,,,,,,,,,
V337,0,E,33.77,O,,,,,,,,,,,
V342,0,E,34.27,O,,,,,,,,,,,
V347,0,E,34.77,O,0.04,-0.4286,15/09/2022,1,120.0,,,,,,
V352,0,E,35.27,O,,,,,,,,,,,
V357,0,E,35.77,O,,,,,,,,,,,
V362,0,E,36.27,O,,,,,,,,,,,
V367,0,E,36.77,O,0.02,-0.6,03/10/2022,3,64.0,,,,,,
V372,0,E,37.27,O,0.2,0.0,06/09/2022,2,40.0,,,,,,
V377,0,E,37.77,O,,,,,,,,,,,
V382,0,E,38.27,O,0.16,0.2308,15/09/2022,1,160.0,,,,,,
V395,0,E,38.77,O,0.3,0.0,14/09/2022,1,60.0,,,,,,
V392,0,E,39.27,O,0.07,-0.8444,04/10/2022,1,7.0,,,,,,
V393,0,E,39.52,O,0.37,0.7619,29/09/2022,4,1151.0,,,,,,
V397,0,E,39.77,O,,,,,,,,,,,
V402,0,E,40.27,O,0.06,-0.8909,04/10/2022,3,1016.0,,,,,,
V407,0,E,40.77,O,0.03,0.0,04/10/2022,1,3.0,,,,,,
V412,0,E,41.27,O,0.1,-0.8529,04/10/2022,1,10.0,0.38156,-0.3851,0.0981,-0.0403,-0.403,3.906
V415,0,E,41.52,O,0.3,-0.5313,03/10/2022,1,120.0,0.37734,-0.3778,0.0978,-0.0399,-0.133,3.913
V417,0,E,41.77,O,0.21,-0.7742,04/10/2022,1,105.0,0.38957,-0.3878,0.0951,-0.0418,-0.199,3.9604
V420,0,E,42.02,O,0.05,-0.9444,04/10/2022,2,205.0,0.37289,-0.3844,0.0985,-0.0399,-0.798,3.9739
V422,0,E,42.27,O,0.2,0.0,04/10/2022,1,60.0,0.38141,-0.3626,0.0968,-0.0428,-0.214,3.8119
V425,0,E,42.52,O,0.12,-0.5556,04/10/2022,1,12.0,0.37266,-0.4874,0.1041,-0.0388,-0.3233,4.0976
V427,0,E,42.77,O,1.25,-0.247,30/09/2022,2,850.0,0.36211,-0.4206,0.1065,-0.0408,-0.0326,3.9648
V430,0,E,43.02,O,0.22,-0.8182,03/10/2022,3,732.0,0.36824,-0.4605,0.1066,-0.0413,-0.1877,4.0141
V432,1,E,43.27,O,0.29,-0.42,04/10/2022,2,479.0,0.35992,-0.4744,0.1091,-0.04,-0.1379,4.0369
V435,0,E,43.52,O,0.36,-0.234,04/10/2022,1,108.0,0.36508,-0.5323,0.1081,-0.0389,-0.1081,4.0048
V437,1,E,43.77,A,0.45,-0.1346,04/10/2022,3,9172.0,0.35617,-0.528,0.1102,-0.038,-0.0844,4.0362
V440,0,E,44.02,A,0.55,-0.6961,04/10/2022,5,3633.0,0.35617,-0.573,0.1022,-0.0326,-0.0593,4.2252
V442,1,E,44.27,A,0.5,-0.7126,03/10/2022,8,14814.0,0.35133,-0.6106,0.1016,-0.0298,-0.0596,4.1205
V445,0,E,44.52,A,2.0,0.4925,28/09/2022,2,3000.0,0.34738,-0.5636,0.1008,-0.0308,-0.0154,4.4296
V447,1,E,44.77,A,0.65,0.0,04/10/2022,2,2335.0,0.35113,-0.6584,0.0973,-0.0266,-0.0409,3.944
V450,0,E,45.02,A,0.93,-0.69,03/10/2022,2,333.0,0.27281,-0.5086,0.1503,-0.0311,-0.0335,3.8809
V452,0,E,45.27,A,1.27,0.3656,04/10/2022,6,1644.0,0.27105,-0.546,0.1503,-0.0296,-0.0233,3.856
V455,0,E,45.52,A,0.9,-0.2857,04/10/2022,1,180.0,0.26641,-0.5875,0.1503,-0.027,-0.03,3.7864
V457,0,E,45.77,I,1.59,0.6061,04/10/2022,4,8592.0,0.26617,-0.6239,0.1466,-0.0249,-0.0157,3.6916
V460,0,E,46.02,I,1.12,-0.7029,03/10/2022,1,2240.0,0.26344,-0.6607,0.1429,-0.0221,-0.0197,3.561
V462,0,E,46.27,I,1.94,-0.0396,04/10/2022,4,22044.0,0.26937,-0.6641,0.1386,-0.0228,-0.0117,3.5622
V465,0,E,46.52,I,,,,,,0.32793,-0.6206,0.0972,-0.025,,4.5434
V467,0,E,46.77,I,1.65,0.0313,04/10/2022,5,2314.0,0.32691,-0.6442,0.0955,-0.0233,-0.0141,4.4482
V472,0,E,47.27,I,2.0,-0.5506,04/10/2022,1,200.0,0.29594,-0.6693,0.0872,-0.0122,-0.0061,5.0881
V485,0,E,47.77,I,4.07,0.5018,27/09/2022,2,19557.0,0.33809,-0.5195,0.0714,-0.0202,-0.005,6.5785
V482,0,E,48.27,I,3.56,0.3692,04/10/2022,3,1069.0,0.3359,-0.5573,0.0713,-0.0185,-0.0052,6.5126
V487,0,E,48.77,I,3.61,0.0112,14/09/2022,1,3610.0,0.33605,-0.5903,0.0701,-0.017,-0.0047,6.4128
V492,0,E,49.27,I,,,,,,0.35238,-0.5601,0.0608,-0.0166,,7.2583
V497,0,E,49.77,I,5.35,0.2299,16/09/2022,1,3745.0,0.35346,-0.5882,0.0598,-0.0154,-0.0029,7.1615
V500,0,E,50.02,I,,,,,,,,,,,
V505,0,E,50.52,I,5.9,0.9667,16/09/2022,1,5900.0,,,,,,
V510,0,E,51.02,I,,,,,,,,,,,
V515,0,E,51.52,I,5.81,,14/09/2022,1,11620.0,,,,,,
V520,0,E,52.02,I,,,,,,,,,,,
V525,0,E,52.52,I,,,,,,,,,,,
V535,0,E,53.52,I,8.15,,21/07/2022,2,1645.0,,,,,,
V545,0,E,54.52,I,,,,,,,,,,,
V550,0,E,55.02,I,,,,,,,,,,,
V560,0,E,56.02,I,9.82,,13/09/2022,1,14730.0,,,,,,
V565,0,E,56.52,I,,,,,,,,,,,
V575,0,E,57.52,I,12.2,,15/09/2022,2,123220.0,,,,,,
V585,0,E,58.52,I,,,,,,,,,,,
V595,0,E,59.52,I,,,,,,,,,,,
V605,0,E,60.52,I,,,,,,,,,,,
V615,0,E,61.52,I,,,,,,,,,,,
V625,0,E,62.52,I,,,,,,,,,,,
