TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X300,0,E,29.27,O,0.06,0.0,28/10/2022,2,30.0,,,,,,
X310,0,E,30.27,O,2.38,,14/03/2022,2,462.0,,,,,,
X320,0,E,31.27,O,,,,,,,,,,,
X330,0,E,32.27,O,,,,,,,,,,,
X340,0,E,33.27,O,3.47,,14/03/2022,2,678.0,,,,,,
X350,0,E,34.27,O,3.62,,11/03/2022,2,707.0,,,,,,
X36,0,E,35.27,O,0.21,0.1053,17/11/2022,6,138.0,,,,,,
X370,0,E,36.27,O,0.15,-0.3182,18/11/2022,1,150.0,,,,,,
X380,0,E,37.27,O,3.0,0.2245,13/06/2022,1,300.0,,,,,,
X377,0,E,37.77,O,0.41,0.025,18/11/2022,2,361.0,,,,,,
X390,0,E,38.27,O,0.55,,17/11/2022,1,550.0,,,,,,
X387,0,E,38.77,O,0.6,0.2,17/11/2022,1,600.0,,,,,,
X400,0,E,39.27,O,0.41,-0.2545,18/11/2022,1,2050.0,,,,,,
X410,0,E,40.27,O,0.69,-0.303,18/11/2022,5,1717.0,,,,,,
X407,0,E,40.77,O,1.04,1.4186,17/11/2022,13,23447.0,,,,,,
X420,0,E,41.27,O,1.6,0.4815,17/11/2022,8,26657.0,0.44266,-0.3312,0.0663,-0.0388,-0.0242,4.4799
X417,0,E,41.77,O,1.08,-0.0182,18/11/2022,1,108.0,0.4334,-0.3032,0.0639,-0.0376,-0.0348,4.4073
X422,0,E,42.27,O,1.2,-0.2053,18/11/2022,179,64959.0,0.43582,-0.3147,0.0657,-0.0398,-0.0332,4.4047
X427,0,E,42.77,O,1.83,0.3071,17/11/2022,5,17140.0,0.43668,-0.4121,0.0716,-0.0397,-0.0217,4.847
X432,1,E,43.27,A,1.65,-0.006,18/11/2022,7,109160.0,0.43094,-0.3865,0.0716,-0.041,-0.0248,4.7437
X437,1,E,43.77,A,1.9,-0.0594,18/11/2022,1,380.0,0.43445,-0.4241,0.0728,-0.0416,-0.0219,4.8543
X418,0,E,44.02,A,3.0,0.5789,17/11/2022,2,2100.0,0.43348,-0.4417,0.0735,-0.0414,-0.0138,4.8922
X442,1,E,44.27,A,2.0,-0.1189,18/11/2022,2,1425.0,0.42336,-0.458,0.0755,-0.04,-0.02,4.921
X447,1,E,44.77,A,2.39,-0.0553,18/11/2022,2,1168.0,0.42859,-0.4979,0.0751,-0.0398,-0.0166,4.9439
X450,0,E,45.02,I,2.27,-0.2906,18/11/2022,2,102501.0,0.42816,-0.5156,0.0751,-0.0392,-0.0173,4.9413
X452,0,E,45.27,I,2.49,-0.2145,18/11/2022,6,4477.0,0.43008,-0.5313,0.0746,-0.0389,-0.0156,4.9332
X457,0,E,45.77,I,2.04,-0.1774,14/11/2022,3,2271.0,0.42859,-0.5793,0.0706,-0.0337,-0.0165,5.0536
X462,0,E,46.27,I,2.0,-0.3958,18/11/2022,1,400.0,0.3932,-0.5798,0.0759,-0.0302,-0.0151,5.1239
X465,0,E,46.52,I,2.55,0.5455,11/11/2022,1,765.0,0.39191,-0.5983,0.0753,-0.029,-0.0114,5.0693
X467,0,E,46.77,I,3.0,-0.1279,11/11/2022,16,501178.0,0.38773,-0.5351,0.0747,-0.0313,-0.0104,5.4506
X470,0,E,47.02,I,4.47,0.4419,17/11/2022,1,2235.0,0.38668,-0.5534,0.0745,-0.0304,-0.0068,5.4227
X472,0,E,47.27,I,3.18,-0.0966,11/11/2022,1,318.0,0.39734,-0.5595,0.0722,-0.0314,-0.0099,5.4251
X461,0,E,47.52,I,3.29,-0.0836,16/11/2022,1,329.0,0.39719,-0.5761,0.0717,-0.0306,-0.0093,5.3873
X477,0,E,47.77,I,4.33,0.3923,16/11/2022,2,44114.0,0.41898,-0.7099,0.0632,-0.0228,-0.0053,4.4246
X480,0,E,48.02,I,4.4,-0.12,18/11/2022,2,8810.0,0.39426,-0.6111,0.0707,-0.0282,-0.0064,5.2734
X482,0,E,48.27,I,4.0,-0.2793,18/11/2022,1,40000.0,0.39348,-0.628,0.0699,-0.027,-0.0068,5.2025
X475,0,E,48.52,I,1.52,,09/11/2022,1,2249600.0,0.40406,-0.6733,0.0632,-0.0224,-0.0148,5.0942
X487,0,E,48.77,I,1.77,0.2207,08/11/2022,3,54473.0,0.40195,-0.6895,0.0622,-0.0208,-0.0118,4.9853
X489,0,E,49.02,I,4.0,0.0471,11/11/2022,1,2400.0,0.40148,-0.7038,0.061,-0.0195,-0.0049,4.8807
X492,0,E,49.27,I,4.88,1.0504,10/11/2022,20,1079208.0,0.40289,-0.7162,0.0595,-0.0185,-0.0038,4.7855
X497,0,E,49.77,I,5.4,0.125,18/11/2022,1,27000.0,0.4002,-0.7448,0.0569,-0.0153,-0.0028,4.5364
X498,0,E,50.02,I,,,,,,0.36137,-0.544,0.0706,-0.0269,,6.1593
X505,0,E,50.52,I,2.6,0.3684,07/11/2022,3,623.0,0.34805,-0.5272,0.07,-0.0249,-0.0096,6.5048
X510,0,E,51.02,I,2.5,0.6667,07/11/2022,3,1153.0,0.34645,-0.5614,0.0696,-0.0232,-0.0093,6.4427
X515,0,E,51.52,I,6.6,2.4737,16/11/2022,1,6600.0,0.34383,-0.5955,0.069,-0.0212,-0.0032,6.3325
X520,0,E,52.02,I,9.07,0.4512,17/11/2022,32,163482.0,0.34424,-0.6275,0.0673,-0.0193,-0.0021,6.1839
X525,0,E,52.52,I,,,,,,0.34301,-0.6593,0.0654,-0.0169,,5.9929
X530,0,E,53.02,I,,,,,,0.34271,-0.6893,0.063,-0.0146,,5.7711
X535,0,E,53.52,I,,,,,,,,,,,
X540,0,E,54.02,I,,,,,,,,,,,
X545,0,E,54.52,I,,,,,,,,,,,
X550,0,E,55.02,I,,,,,,,,,,,
X555,0,E,55.52,I,11.2,0.0191,18/11/2022,1,11200.0,,,,,,
X560,0,E,56.02,I,,,,,,,,,,,
X565,0,E,56.52,I,,,,,,,,,,,
X570,0,E,57.02,I,,,,,,,,,,,
X575,0,E,57.52,I,12.2,,16/11/2022,2,135420.0,,,,,,
X580,0,E,58.02,I,,,,,,,,,,,
X585,0,E,58.52,I,,,,,,,,,,,
X590,0,E,59.02,I,,,,,,,,,,,
X595,0,E,59.52,I,,,,,,,,,,,
X600,0,E,60.02,I,,,,,,,,,,,
X605,0,E,60.52,I,,,,,,,,,,,
X610,0,E,61.02,I,,,,,,,,,,,
X620,0,E,62.02,I,,,,,,,,,,,
X630,0,E,63.02,I,,,,,,,,,,,
X635,0,E,63.52,I,,,,,,,,,,,
X640,0,E,64.02,I,,,,,,,,,,,
X650,0,E,65.02,I,,,,,,,,,,,
X655,0,E,65.52,I,,,,,,,,,,,
X660,0,E,66.02,I,,,,,,,,,,,
X670,0,E,67.02,I,,,,,,,,,,,
X675,0,E,67.52,I,,,,,,,,,,,
X680,0,E,68.02,I,,,,,,,,,,,
X690,0,E,69.02,I,,,,,,,,,,,
X700,0,E,70.02,I,,,,,,,,,,,
X710,0,E,71.02,I,,,,,,,,,,,
