TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M335,0,E,33.5,O,0.01,-0.8571,28/12/2022,1,3.0,,,,,,
M345,0,E,34.5,O,0.15,0.0,03/01/2023,1,135.0,,,,,,
M355,0,E,35.5,O,0.17,0.7,03/01/2023,1,170.0,0.44109,-0.0892,0.0271,-0.0162,-0.0955,2.172
M365,0,E,36.5,O,0.35,1.6923,03/01/2023,3,241.0,0.41984,-0.0798,0.0296,-0.0166,-0.0475,1.7704
M375,0,E,37.5,O,0.37,-0.4219,04/01/2023,1,370.0,0.38625,-0.1137,0.0399,-0.0183,-0.0495,2.403
M385,0,E,38.5,O,0.51,-0.3929,04/01/2023,4,836.0,0.41914,-0.2978,0.0664,-0.0306,-0.0599,4.3163
M390,0,E,39.0,O,,,,,,,,,,,
M344,1,E,39.5,O,0.76,-0.377,04/01/2023,3,30846.0,0.41039,-0.3891,0.1026,-0.046,-0.0605,3.4912
M400,1,E,40.0,O,0.99,-0.2385,04/01/2023,3,1203.0,0.44281,-0.3693,0.0956,-0.0533,-0.0538,3.3637
M405,1,E,40.5,A,1.19,-0.3425,04/01/2023,16,21939.0,0.41836,-0.4288,0.1056,-0.0506,-0.0425,3.4892
M410,1,E,41.0,A,1.49,-0.2972,04/01/2023,10,67231.0,0.41906,-0.4438,0.1051,-0.0512,-0.0343,3.5416
M415,0,E,41.5,A,2.31,0.1969,03/01/2023,20,25527.0,0.41848,-0.5104,0.1066,-0.0499,-0.0216,3.5646
M420,0,E,42.0,I,2.2,-0.0135,03/01/2023,4,44000.0,0.41578,-0.5631,0.106,-0.0474,-0.0215,3.5211
M425,0,E,42.5,I,2.5,-0.1039,04/01/2023,1,250.0,0.41133,-0.6309,0.0957,-0.0377,-0.0151,3.6137
M430,0,E,43.0,I,2.25,0.0613,04/01/2023,2,765.0,0.41422,-0.6759,0.0907,-0.0344,-0.0153,3.4422
M435,0,E,43.5,I,2.43,-0.1099,29/12/2022,1,486.0,0.38742,-0.6152,0.0968,-0.035,-0.0144,3.8957
