TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M335,0,E,33.5,O,0.01,0.0,17/01/2023,2,10.0,,,,,,
M345,0,E,34.5,O,0.03,-0.5,12/01/2023,1,3.0,1.01,-0.0146,0.0099,-0.0345,-1.15,0.138
M355,0,E,35.5,O,0.07,0.0,16/01/2023,1,7.0,0.44109,-0.0892,0.0271,-0.0162,-0.232,2.172
M365,0,E,36.5,O,0.05,-0.1667,13/01/2023,4,89.0,0.56813,-0.0361,0.0213,-0.0237,-0.4735,0.5183
M375,0,E,37.5,O,0.05,-0.5833,17/01/2023,3,54.0,0.45219,-0.1445,0.0587,-0.0367,-0.7331,1.9486
M385,0,E,38.5,O,0.09,-0.25,16/01/2023,4,48.0,0.42188,-0.1114,0.0872,-0.049,-0.5449,0.9784
M390,0,E,39.0,O,0.17,0.1333,13/01/2023,1,17.0,0.38719,-0.2907,0.1234,-0.0528,-0.3105,2.4568
M344,0,E,39.5,O,0.13,-0.4091,17/01/2023,4,379.0,0.42008,-0.192,0.0935,-0.0524,-0.4034,1.899
M400,0,E,40.0,O,0.2,-0.4118,17/01/2023,6,5979.0,0.37125,-0.289,0.1786,-0.0751,-0.3756,1.762
M405,0,E,40.5,O,0.27,-0.5345,17/01/2023,9,9280.0,0.36875,-0.3265,0.1883,-0.0787,-0.2917,1.8727
M410,0,E,41.0,A,0.34,-0.3818,17/01/2023,39,212918.0,0.365,-0.3942,0.2337,-0.0964,-0.2837,1.7358
M415,0,E,41.5,A,0.6,-0.4118,17/01/2023,3,25485.0,0.39461,-0.385,0.1637,-0.0801,-0.1334,2.2614
M420,0,E,42.0,A,0.8,-0.1011,17/01/2023,3,1716.0,0.36531,-0.5316,0.1855,-0.0726,-0.0908,2.3337
M425,0,E,42.5,I,1.19,-0.0846,17/01/2023,8,3124.0,0.34844,-0.628,0.185,-0.0624,-0.0524,2.2195
M430,0,E,43.0,I,1.55,-0.1389,17/01/2023,11,28415.0,0.36398,-0.5717,0.165,-0.0639,-0.0412,2.5654
M435,0,E,43.5,I,2.18,0.0332,17/01/2023,12,3575.0,0.38742,-0.6152,0.0968,-0.035,-0.016,3.8957
M440,0,E,44.0,I,2.4,-0.0769,17/01/2023,7,4412.0,0.38496,-0.6577,0.0882,-0.0285,-0.0119,3.9739
