TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U290,0,E,28.27,O,0.02,,22/07/2022,2,52.0,,,,,,
U30,0,E,29.27,O,0.01,,22/07/2022,1,50.0,,,,,,
U310,0,E,30.27,O,0.02,1.0,29/08/2022,1,4.0,,,,,,
U32,0,E,31.27,O,0.03,,22/07/2022,2,8.0,,,,,,
U317,0,E,31.77,O,0.04,,22/07/2022,2,9.0,,,,,,
U330,0,E,32.27,O,0.04,,22/07/2022,2,10.0,,,,,,
U327,0,E,32.77,O,0.05,,22/07/2022,2,12.0,,,,,,
U340,0,E,33.27,O,0.06,,22/07/2022,2,14.0,,,,,,
U337,0,E,33.77,O,0.08,,22/07/2022,2,18.0,,,,,,
U350,0,E,34.27,O,,,,,,,,,,,
U347,0,E,34.77,O,0.06,,27/07/2022,2,16.0,,,,,,
U360,0,E,35.27,O,0.03,0.5,06/09/2022,6,317.0,0.59438,-0.008,0.004,-0.0058,-0.1933,0.2014
U357,0,E,35.77,O,,,,,,,,,,,
U370,0,E,36.27,O,0.1,-0.4737,02/08/2022,1,20.0,,,,,,
U367,0,E,36.77,O,0.08,0.0,11/08/2022,1,8.0,,,,,,
U380,0,E,37.27,O,0.12,-0.8909,02/08/2022,1,24.0,,,,,,
U377,0,E,37.77,O,,,,,,,,,,,
U390,0,E,38.27,O,0.12,0.0,05/08/2022,2,250.0,,,,,,
U387,0,E,38.77,O,0.14,-0.6818,02/08/2022,1,140.0,,,,,,
U400,0,E,39.27,O,0.15,0.0,26/08/2022,1,15.0,,,,,,
U397,0,E,39.77,O,0.02,-0.8,26/08/2022,3,28.0,,,,,,
U372,0,E,40.02,O,0.1,2.3333,05/09/2022,1,110000.0,,,,,,
U410,0,E,40.27,O,0.11,-0.3529,24/08/2022,1,110.0,,,,,,
U407,0,E,40.77,O,0.2,-0.8571,08/08/2022,1,300.0,,,,,,
U41,0,E,41.02,O,,,,,,,,,,,
U420,0,E,41.27,O,0.16,-0.84,22/08/2022,1,16.0,0.3627,-0.2903,0.051,-0.0177,-0.1106,6.3449
U415,0,E,41.52,O,,,,,,,,,,,
U417,0,E,41.77,O,1.25,,08/07/2022,1,125.0,0.35881,-0.3163,0.0535,-0.0177,-0.0142,6.5923
U42,0,E,42.02,O,0.15,,26/08/2022,6,5050.0,,,,,,
U430,0,E,42.27,O,1.39,,08/07/2022,1,139.0,0.36305,-0.3058,0.0524,-0.0188,-0.0135,6.4624
U425,0,E,42.52,O,,,,,,,,,,,
U427,0,E,42.77,O,0.5,0.4286,12/08/2022,1,150.0,0.33816,-0.316,0.0589,-0.0181,-0.0362,6.3518
U43,0,E,43.02,O,0.21,1.1,06/09/2022,2,42.0,,,,,,
U440,0,E,43.27,O,0.15,-0.1667,05/09/2022,1,150.0,0.33096,-0.309,0.0611,-0.0188,-0.1253,6.1354
U435,0,E,43.52,O,0.29,,06/09/2022,3,4858.0,0.30242,-0.2119,0.1275,-0.0417,-0.1438,2.1771
U437,0,E,43.77,O,0.32,0.8824,06/09/2022,1,64.0,0.30055,-0.2327,0.1351,-0.0435,-0.1359,2.3011
U44,0,E,44.02,O,0.32,0.7778,06/09/2022,8,3310.0,0.31,-0.149,0.0767,-0.028,-0.0875,2.265
U442,1,E,44.27,A,0.47,0.8077,06/09/2022,5,366.0,0.29242,-0.3256,0.1641,-0.0482,-0.1026,2.7033
U445,0,E,44.52,A,0.58,1.1481,06/09/2022,5,2194.0,0.28711,-0.361,0.1737,-0.0485,-0.0836,2.8124
U447,1,E,44.77,A,0.4,-0.1837,31/08/2022,2,70.0,0.2943,-0.4092,0.1759,-0.0509,-0.1273,2.9175
U450,0,E,45.02,A,0.35,-0.1026,05/09/2022,1,385000.0,0.2982,-0.2366,0.0973,-0.0313,-0.0894,3.2798
U452,1,E,45.27,A,0.62,0.6316,06/09/2022,27,16969.0,0.2907,-0.499,0.1828,-0.0494,-0.0797,2.9954
U455,0,E,45.52,A,1.02,0.7895,06/09/2022,6,21002.0,0.29078,-0.5442,0.1816,-0.0479,-0.047,2.977
U457,1,E,45.77,A,0.88,0.76,06/09/2022,175,234643.0,0.28367,-0.5913,0.1824,-0.0439,-0.0499,2.9166
U460,0,E,46.02,A,1.13,0.5479,06/09/2022,2,45197.0,0.28992,-0.6322,0.1731,-0.0423,-0.0374,2.8294
U462,0,E,46.27,I,1.5,1.2388,06/09/2022,13,24443.0,0.28676,-0.6722,0.1677,-0.0382,-0.0255,2.713
U465,0,E,46.52,I,1.01,0.1609,02/09/2022,2,1624.0,0.26473,-0.4956,0.1827,-0.0414,-0.041,3.2901
U467,0,E,46.77,I,1.84,0.7864,06/09/2022,1,552.0,0.28789,-0.748,0.1476,-0.0299,-0.0162,2.3974
U470,0,E,47.02,I,,,,,,0.26523,-0.5852,0.1782,-0.0379,,3.2151
U472,0,E,47.27,I,2.3,0.9658,06/09/2022,6,1473.0,0.26703,-0.6256,0.172,-0.0357,-0.0155,3.1265
U475,0,E,47.52,I,1.33,-0.1988,05/09/2022,2,16625.0,0.26863,-0.6658,0.1642,-0.0328,-0.0247,3.0027
U477,0,E,47.77,I,2.46,0.64,06/09/2022,1,246.0,0.27445,-0.616,0.1497,-0.0322,-0.0131,3.5517
U480,0,E,48.02,I,1.35,,23/08/2022,2,7205.0,0.30367,-0.5814,0.1127,-0.0293,-0.0217,4.458
U482,0,E,48.27,I,2.84,0.8684,06/09/2022,2,43198.0,0.30832,-0.6066,0.1093,-0.0285,-0.01,4.3897
U485,0,E,48.52,I,,,,,,0.30551,-0.6352,0.1078,-0.0263,,4.2881
U487,0,E,48.77,I,2.25,-0.0586,01/09/2022,1,675.0,0.3073,-0.6598,0.1045,-0.0247,-0.011,4.1821
U490,0,E,49.02,I,,,,,,0.31488,-0.5692,0.098,-0.0278,,5.0055
U492,0,E,49.27,I,2.12,0.5362,19/08/2022,4,53659.0,0.32773,-0.5444,0.0916,-0.0297,-0.014,5.2342
U495,0,E,49.52,I,,,,,,,,,,,
U497,0,E,49.77,I,2.32,0.45,19/08/2022,4,41055.0,0.32723,-0.5887,0.0901,-0.0275,-0.0119,5.1362
U500,0,E,50.02,I,3.0,0.6393,25/08/2022,1,3000.0,0.31523,-0.5543,0.0937,-0.028,-0.0093,5.2897
U505,0,E,50.52,I,5.05,1.6031,06/09/2022,1,1010.0,0.30762,-0.5403,0.0928,-0.0268,-0.0053,5.5181
U510,0,E,51.02,I,,,,,,,,,,,
U515,0,E,51.52,I,,,,,,,,,,,
U520,0,E,52.02,I,4.4,,22/08/2022,9,4034.0,,,,,,
U525,0,E,52.52,I,,,,,,,,,,,
U530,0,E,53.02,I,,,,,,,,,,,
U535,0,E,53.52,I,,,,,,,,,,,
U540,0,E,54.02,I,,,,,,,,,,,
U545,0,E,54.52,I,5.04,,18/08/2022,3,3875.0,,,,,,
U548,0,E,55.02,I,,,,,,,,,,,
U555,0,E,55.52,I,10.0,0.4837,06/09/2022,1,3000.0,,,,,,
U560,0,E,56.02,I,,,,,,,,,,,
U565,0,E,56.52,I,7.42,-0.0339,15/08/2022,1,29680.0,,,,,,
