TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N367,0,E,36.75,O,0.15,-0.25,23/01/2023,3,185.0,,,,,,
N372,0,E,37.25,O,0.34,-0.0286,17/01/2023,1,34.0,,,,,,
N377,0,E,37.75,O,0.3,-0.1176,23/01/2023,4,900.0,0.43047,-0.2398,0.0504,-0.025,-0.0835,4.4497
N382,0,E,38.25,O,0.33,-0.1951,23/01/2023,1,330.0,0.3532,-0.1966,0.0662,-0.0229,-0.0695,3.2825
N387,0,E,38.75,O,0.42,-0.0667,23/01/2023,2,378.0,0.31336,-0.1975,0.0785,-0.0212,-0.0505,3.1363
N392,0,E,39.25,O,0.55,-0.0833,23/01/2023,19,11570.0,0.30953,-0.2563,0.0926,-0.0234,-0.0426,3.6178
N397,0,E,39.75,O,0.59,-0.1918,23/01/2023,1,59.0,0.37566,-0.2621,0.063,-0.0247,-0.0419,4.4823
N402,1,E,40.25,A,0.81,-0.1563,23/01/2023,7,252565.0,0.30043,-0.3066,0.1028,-0.0242,-0.0299,3.9902
N407,1,E,40.75,A,1.05,-0.0789,23/01/2023,17,269986.0,0.30465,-0.409,0.1134,-0.0253,-0.0241,4.3707
N412,1,E,41.25,A,1.26,-0.0455,23/01/2023,31,244279.0,0.3007,-0.4676,0.1176,-0.0242,-0.0192,4.4721
N417,1,E,41.75,I,1.5,-0.1018,23/01/2023,4,4088.0,0.29867,-0.5243,0.1185,-0.0227,-0.0151,4.4802
N422,0,E,42.25,I,1.31,-0.2682,23/01/2023,23,38481.0,0.29937,-0.5878,0.1157,-0.0203,-0.0155,4.3735
N427,0,E,42.75,I,2.12,-0.0783,23/01/2023,1,212.0,0.34285,-0.5682,0.092,-0.0225,-0.0106,4.8987
N432,0,E,43.25,I,2.53,0.063,20/01/2023,1,1012.0,0.30965,-0.6465,0.101,-0.0167,-0.0066,4.4192
N437,0,E,43.75,I,2.3,0.0,19/01/2023,9,184231.0,0.35318,-0.541,0.0826,-0.0229,-0.01,5.3995
N440,0,E,44.0,I,3.24,0.2558,20/01/2023,9,2901.0,0.35285,-0.5609,0.0821,-0.0221,-0.0068,5.3647
N442,0,E,44.25,I,3.0,0.25,16/01/2023,1,600.0,0.35164,-0.581,0.0817,-0.0211,-0.007,5.316
N447,0,E,44.75,I,4.13,,27/12/2022,1,2065.0,0.39484,-0.6053,0.0611,-0.0169,-0.0041,6.1424
N450,0,E,45.0,I,3.5,0.2635,13/01/2023,1,2100.0,0.39055,-0.6185,0.0611,-0.0159,-0.0045,6.0889
N452,0,E,45.25,I,3.45,-0.1199,19/01/2023,9,276000.0,0.38633,-0.6373,0.0608,-0.0145,-0.0042,5.9845
N455,0,E,45.5,I,,,,,,,,,,,
N457,0,E,45.75,I,3.93,0.0826,13/01/2023,1,2751.0,,,,,,
N462,0,E,46.25,I,4.16,-0.0957,18/01/2023,1,2080.0,,,,,,
N467,0,E,46.75,I,4.61,,18/01/2023,1,922.0,,,,,,
N472,0,E,47.25,I,5.7,0.2391,19/01/2023,3,141863.0,,,,,,
N477,0,E,47.75,I,,,,,,,,,,,
N482,0,E,48.25,I,,,,,,,,,,,
N487,0,E,48.75,I,7.3,,16/01/2023,1,5110.0,,,,,,
N490,0,E,49.0,I,5.92,0.5871,29/12/2022,3,2365.0,,,,,,
N492,0,E,49.25,I,,,,,,,,,,,
N497,0,E,49.75,I,,,,,,,,,,,
N505,0,E,50.5,I,,,,,,,,,,,
N515,0,E,51.5,I,,,,,,,,,,,
N525,0,E,52.5,I,10.2,,13/01/2023,1,10200.0,,,,,,
N535,0,E,53.5,I,,,,,,,,,,,
N545,0,E,54.5,I,,,,,,,,,,,
N555,0,E,55.5,I,,,,,,,,,,,
N565,0,E,56.5,I,14.11,,18/01/2023,5,332431.0,,,,,,
N575,0,E,57.5,I,,,,,,,,,,,
N580,0,E,58.0,I,,,,,,,,,,,
N585,0,E,58.5,I,,,,,,,,,,,
N595,0,E,59.5,I,,,,,,,,,,,
N605,0,E,60.5,I,,,,,,,,,,,
N615,0,E,61.5,I,,,,,,,,,,,
N625,0,E,62.5,I,,,,,,,,,,,
