TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M335,0,E,33.5,O,0.19,0.3571,14/12/2022,2,1102.0,,,,,,
M345,0,E,34.5,O,,,,,,,,,,,
M355,0,E,35.5,O,0.19,-0.4571,19/12/2022,2,39.0,0.44109,-0.0892,0.0271,-0.0162,-0.0855,2.172
M365,0,E,36.5,O,0.13,-0.3158,23/12/2022,5,80.0,0.41984,-0.0798,0.0296,-0.0166,-0.128,1.7704
M375,0,E,37.5,O,0.25,-0.0741,23/12/2022,1,25.0,0.38625,-0.1137,0.0399,-0.0183,-0.0733,2.403
M385,0,E,38.5,O,0.31,0.0333,26/12/2022,1,155.0,0.41914,-0.2978,0.0664,-0.0306,-0.0986,4.3163
M344,0,E,39.5,O,0.43,0.0238,26/12/2022,76,53870.0,0.38344,-0.1703,0.0576,-0.0267,-0.0622,2.9051
M400,0,E,40.0,O,0.44,-0.3231,23/12/2022,2,6644.0,0.38578,-0.2842,0.0694,-0.029,-0.0659,4.2952
M405,0,E,40.5,O,0.71,0.127,26/12/2022,5,541.0,0.38969,-0.2649,0.0682,-0.0308,-0.0434,4.0366
M410,0,E,41.0,O,0.75,-0.2857,23/12/2022,8,15289.0,0.36535,-0.3264,0.079,-0.0293,-0.0391,4.5039
M415,0,E,41.5,O,0.95,0.25,26/12/2022,1,380.0,0.36887,-0.3505,0.0839,-0.0322,-0.0339,4.4363
M420,1,E,42.0,O,1.08,0.0286,26/12/2022,1,3240.0,0.37199,-0.3501,0.0866,-0.0352,-0.0326,4.2569
M425,1,E,42.5,A,1.27,0.1239,26/12/2022,14,22872.0,0.36496,-0.3957,0.0919,-0.0349,-0.0275,4.425
M430,1,E,43.0,A,1.5,0.1111,26/12/2022,4,3296.0,0.36242,-0.4423,0.0948,-0.0345,-0.023,4.5347
M435,0,E,43.5,A,1.74,-0.044,26/12/2022,2,5198.0,0.36246,-0.4898,0.0958,-0.0337,-0.0194,4.5811
M440,0,E,44.0,I,1.93,0.1287,26/12/2022,3,69480.0,0.37727,-0.5531,0.0917,-0.0333,-0.0172,4.5198
M445,0,E,44.5,I,3.35,-0.0563,22/12/2022,1,3015.0,0.39711,-0.6132,0.0703,-0.0228,-0.0068,5.248
M447,0,E,44.75,I,3.51,0.8973,15/12/2022,2,2088.0,0.38691,-0.5463,0.0691,-0.0235,-0.0067,5.8734
M450,0,E,45.0,I,1.98,-0.2979,23/12/2022,1,198.0,0.38426,-0.565,0.0691,-0.0225,-0.0113,5.832
