TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M335,0,E,33.5,O,0.19,0.3571,14/12/2022,2,1102.0,,,,,,
M345,0,E,34.5,O,,,,,,,,,,,
M355,0,E,35.5,O,0.19,-0.4571,19/12/2022,2,39.0,0.44109,-0.0892,0.0271,-0.0162,-0.0855,2.172
M365,0,E,36.5,O,0.52,0.1064,16/12/2022,3,208.0,0.41141,-0.0897,0.0251,-0.0135,-0.026,2.5372
M375,0,E,37.5,O,0.43,-0.3676,19/12/2022,60,50664.0,,,,,,
M385,0,E,38.5,O,0.58,-0.42,19/12/2022,7,1544.0,0.41914,-0.2978,0.0664,-0.0306,-0.0527,4.3163
M344,0,E,39.5,O,0.83,-0.3806,19/12/2022,8,48652.0,0.41883,-0.3618,0.0716,-0.0321,-0.0387,4.6805
M400,0,E,40.0,O,0.95,,19/12/2022,3,3553.0,0.38578,-0.2842,0.0694,-0.029,-0.0305,4.2952
M405,1,E,40.5,O,0.97,-0.4489,19/12/2022,8,3651.0,0.37508,-0.3315,0.0767,-0.0292,-0.0301,4.5763
M410,1,E,41.0,A,1.42,-0.2642,19/12/2022,46,64874.0,0.37305,-0.3712,0.0803,-0.0295,-0.0208,4.7675
M415,1,E,41.5,A,1.37,-0.3773,19/12/2022,9,1536.0,0.36859,-0.4154,0.084,-0.0291,-0.0212,4.9136
M420,1,E,42.0,A,1.72,-0.3435,19/12/2022,1,172.0,0.37477,-0.4385,0.083,-0.0298,-0.0173,4.9946
M425,0,E,42.5,I,2.14,-0.2161,19/12/2022,1,214.0,0.37391,-0.4792,0.0841,-0.029,-0.0136,5.0491
M430,0,E,43.0,I,2.07,-0.3429,19/12/2022,2,20910.0,0.37312,-0.5206,0.0843,-0.0279,-0.0135,5.0493
M435,0,E,43.5,I,3.51,0.2103,16/12/2022,5,3434.0,0.39807,-0.5446,0.0726,-0.0261,-0.0074,5.4352
M440,0,E,44.0,I,2.98,-0.0688,19/12/2022,1,298.0,0.40707,-0.6184,0.0705,-0.0239,-0.008,5.0638
M445,0,E,44.5,I,3.55,0.0,16/12/2022,1,355.0,0.39711,-0.6132,0.0703,-0.0228,-0.0064,5.248
M447,0,E,44.75,I,3.51,0.8973,15/12/2022,2,2088.0,0.38691,-0.5463,0.0691,-0.0235,-0.0067,5.8734
M450,0,E,45.0,I,3.33,-0.1,15/12/2022,2,199797.0,0.38426,-0.565,0.0691,-0.0225,-0.0067,5.832
