TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L105,0,A,10.5,I,,,,,,,,,,,
L115,0,A,11.5,I,,,,,,,,,,,
L125,0,A,12.5,I,,,,,,,,,,,
L135,0,A,13.5,I,,,,,,,,,,,
L145,0,A,14.5,I,,,,,,,,,,,
L150,0,A,15.0,I,,,,,,,,,,,
L155,0,A,15.5,I,,,,,,,,,,,
L160,1,A,16.0,A,1.2,0.2,22/11/2022,1,3360.0,0.543,0.5556,0.1657,-0.0291,-0.0242,1.7345
L165,1,A,16.5,A,1.0,0.639,22/11/2022,1,200.0,,,,,,
L170,1,A,17.0,O,0.68,0.236,23/11/2022,3,13746.0,0.523,0.4304,0.1774,-0.0291,-0.0427,1.6627
L175,1,A,17.5,O,0.54,0.636,22/11/2022,2,270.0,,,,,,
L180,0,A,18.0,O,0.28,0.12,22/11/2022,1,28.0,0.479,0.1987,0.1287,-0.016,-0.057,1.2621
L185,0,A,18.5,O,0.25,0.562,22/11/2022,1,25.0,,,,,,
L190,0,A,19.0,O,0.21,-0.475,17/11/2022,3,630.0,0.539,0.6761,0.0907,-0.0271,-0.1289,2.6429
L195,0,A,19.5,O,0.56,,09/11/2022,2,1032.0,0.523,0.6301,0.0981,-0.0272,-0.0485,2.7776
L200,0,A,20.0,O,0.17,0.545,22/11/2022,2,238.0,0.524,0.1061,0.0763,-0.0119,-0.0699,0.8404
L205,0,A,20.5,O,0.1,0.0,17/11/2022,1,10.0,0.512,0.6646,0.0934,-0.0288,-0.2878,2.7807
L210,0,A,21.0,O,0.35,0.346,08/11/2022,2,340.0,0.484,0.1986,0.0971,-0.0161,-0.0459,1.6551
L215,0,A,21.5,O,0.03,-0.95,22/11/2022,1,6.0,0.531,0.6546,0.09,-0.0319,-1.0636,2.8451
L220,0,A,22.0,O,0.28,0.75,08/11/2022,1,280.0,0.524,0.6076,0.095,-0.0322,-0.1152,2.9664
L225,0,A,22.5,O,1.86,,03/11/2022,1,7440.0,0.513,0.5579,0.0997,-0.0319,-0.0172,3.0453
L230,0,A,23.0,O,,,,,,0.514,0.5097,0.1005,-0.0318,,3.0783
L235,0,A,23.5,O,,,,,,,,,,,
L240,0,A,24.0,O,0.06,-0.4,17/11/2022,1,30.0,,,,,,
L250,0,A,25.0,O,,,,,,,,,,,
L260,0,A,26.0,O,,,,,,,,,,,
L270,0,A,27.0,O,0.07,-0.941,08/11/2022,3,367.0,,,,,,
L275,0,A,27.5,O,,,,,,,,,,,
L285,0,A,28.5,O,,,,,,,,,,,
L290,0,A,29.0,O,,,,,,,,,,,
L300,0,A,30.0,O,,,,,,,,,,,
L310,0,A,31.0,O,0.4,-0.024,05/10/2022,1,400.0,,,,,,
L315,0,A,31.5,O,,,,,,,,,,,
L325,0,A,32.5,O,,,,,,,,,,,
L335,0,A,33.5,O,,,,,,,,,,,
L340,0,A,34.0,O,,,,,,,,,,,
L345,0,A,34.5,O,,,,,,,,,,,
L347,0,E,34.75,O,,,,,,,,,,,
L400,0,A,40.0,O,,,,,,,,,,,
