TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J135,0,A,13.5,I,,,,,,,,,,,
J145,0,A,14.5,I,,,,,,,,,,,
J155,0,A,15.5,I,6.6,0.719,26/08/2022,1,16500.0,,,,,,
J160,0,A,16.0,I,6.4,0.034,15/09/2022,1,640.0,,,,,,
J165,0,A,16.5,I,,,,,,,,,,,
J170,0,A,17.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J180,0,A,18.0,I,,,,,,,,,,,
J185,0,A,18.5,I,,,,,,0.529,0.7558,0.0737,-0.0239,,2.527
J190,0,A,19.0,I,4.5,0.557,05/10/2022,1,450.0,0.525,0.7138,0.0804,-0.0249,-0.0055,2.7382
J195,0,A,19.5,I,2.35,-0.447,02/09/2022,1,1175.0,0.517,0.6719,0.0868,-0.0255,-0.0109,2.9096
J200,0,A,20.0,I,3.15,0.599,03/10/2022,1,8820.0,0.595,0.6948,0.1183,-0.044,-0.014,1.7433
J205,0,A,20.5,I,2.51,,09/09/2022,2,908.0,0.585,0.7004,0.0797,-0.033,-0.0131,2.5885
J210,0,A,21.0,I,2.23,1.027,03/10/2022,1,11150.0,0.554,0.7655,0.1077,-0.0419,-0.0188,1.5798
J215,0,A,21.5,I,0.7,-0.571,29/09/2022,1,980.0,0.47,0.7963,0.1194,-0.0369,-0.0527,1.4288
J220,0,A,22.0,I,1.5,-0.091,05/10/2022,1,150.0,0.442,0.7387,0.1455,-0.0387,-0.0258,1.6422
J225,1,A,22.5,I,0.53,-0.48,29/09/2022,2,596.0,0.612,0.4329,0.1155,-0.0439,-0.0828,2.1891
J230,1,A,23.0,A,0.92,-0.089,04/10/2022,6,27718.0,0.58,0.4698,0.0955,-0.0356,-0.0387,2.8568
J235,1,A,23.5,O,0.55,-0.427,05/10/2022,2,401.0,0.548,0.4874,0.0849,-0.0304,-0.0553,3.4194
J240,1,A,24.0,O,0.43,-0.419,04/10/2022,1,172.0,0.531,0.3438,0.1066,-0.0326,-0.0758,2.3908
J245,0,A,24.5,O,0.3,-0.375,05/10/2022,2,3340.0,0.629,0.2471,0.0902,-0.0351,-0.117,1.757
J250,0,A,25.0,O,0.3,-0.25,05/10/2022,1,900.0,0.548,0.4119,0.0917,-0.0341,-0.1137,3.0162
J260,0,A,26.0,O,0.44,0.257,04/10/2022,2,264.0,0.582,0.1407,0.0607,-0.0193,-0.0439,1.4117
J270,0,A,27.0,O,0.28,-0.3,22/09/2022,2,270.0,,,,,,
J280,0,A,28.0,O,0.27,,14/09/2022,2,53.0,,,,,,
J290,0,A,29.0,O,,,,,,,,,,,
J300,0,A,30.0,O,0.03,,19/09/2022,1,6.0,,,,,,
J310,0,A,31.0,O,,,,,,,,,,,
J320,0,A,32.0,O,,,,,,,,,,,
J330,0,A,33.0,O,,,,,,,,,,,
J335,0,A,33.5,O,,,,,,,,,,,
J400,0,A,40.0,O,,,,,,,,,,,
J520,0,A,52.0,O,,,,,,,,,,,
