TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B750,0,E,7.5,I,,,,,,,,,,,
B850,0,E,8.5,I,,,,,,,,,,,
B950,0,E,9.5,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B120,0,A,12.0,I,,,,,,,,,,,
B125,0,A,12.5,I,1.41,0.369,30/01/2023,1,9447.0,0.572,0.6994,0.1958,-0.0265,-0.0188,1.0819
B130,1,A,13.0,I,0.83,0.277,30/01/2023,6,20925.0,0.576,0.6436,0.2311,-0.0316,-0.038,1.0445
B135,1,A,13.5,A,0.71,0.0,02/02/2023,1,284.0,0.568,0.5189,0.2505,-0.0323,-0.0454,1.1156
B140,1,A,14.0,O,0.69,0.468,02/02/2023,3,2314.0,0.542,0.447,0.2563,-0.0308,-0.0446,1.1252
B145,1,A,14.5,O,0.34,0.172,01/02/2023,1,340.0,0.529,0.3924,0.2504,-0.0296,-0.087,1.1162
B150,1,A,15.0,O,0.17,0.133,02/02/2023,2,4900.0,0.546,0.2023,0.1835,-0.0211,-0.124,0.7932
B155,0,A,15.5,O,0.09,0.125,27/01/2023,1,36.0,0.511,0.5204,0.1567,-0.0225,-0.2505,1.981
B160,0,A,16.0,O,0.1,1.5,01/02/2023,1,150.0,0.499,0.0546,0.0701,-0.0062,-0.0619,0.3499
B165,0,A,16.5,O,0.07,-0.821,01/02/2023,1,350.0,,,,,,
B170,0,A,17.0,O,0.02,-0.75,31/01/2023,1,2.0,,,,,,
B175,0,A,17.5,O,0.27,0.35,11/01/2023,8,188.0,,,,,,
B180,0,A,18.0,O,0.01,-0.667,26/01/2023,1,1.0,,,,,,
B185,0,A,18.5,O,0.04,-0.867,06/01/2023,1,20.0,,,,,,
B190,0,A,19.0,O,0.04,3.0,26/01/2023,2,300.0,,,,,,
B195,0,A,19.5,O,,,,,,,,,,,
B200,0,A,20.0,O,,,,,,,,,,,
B205,0,A,20.5,O,,,,,,,,,,,
B210,0,A,21.0,O,,,,,,,,,,,
B215,0,A,21.5,O,,,,,,,,,,,
B220,0,A,22.0,O,0.25,-0.583,16/12/2022,1,25.0,,,,,,
B225,0,A,22.5,O,,,,,,,,,,,
B230,0,A,23.0,O,,,,,,,,,,,
B400,0,A,40.0,O,,,,,,,,,,,
