TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A930,0,A,9.3,I,,,,,,,,,,,
A112,0,A,11.25,I,,,,,,,,,,,
A125,0,A,12.25,I,,,,,,,,,,,
A12,0,A,12.75,I,,,,,,,,,,,
A132,0,A,13.25,I,1.9,1.135,20/12/2022,1,19000.0,0.524,0.7167,0.151,-0.0212,-0.0112,1.4471
A135,0,A,13.75,I,1.43,0.663,23/12/2022,1,1001.0,0.531,0.7215,0.1616,-0.0244,-0.017,1.3146
A142,1,A,14.25,I,0.69,-0.477,22/12/2022,1,414.0,0.518,0.6294,0.1864,-0.0257,-0.0372,1.4771
A145,1,A,14.75,A,0.9,0.579,23/12/2022,2,615.0,0.484,0.5805,0.203,-0.0251,-0.0279,1.5531
A152,1,A,15.25,O,0.55,0.528,23/12/2022,1,165.0,0.467,0.4777,0.2147,-0.0241,-0.0437,1.5841
A155,1,A,15.75,O,0.42,0.5,23/12/2022,8,6667.0,0.48,0.3089,0.1894,-0.0205,-0.0487,1.366
A162,1,A,16.25,O,0.18,-0.28,22/12/2022,1,36.0,0.53,0.6428,0.1065,-0.0216,-0.1202,2.4659
A165,0,A,16.75,O,0.16,-0.059,23/12/2022,1,160.0,0.459,0.3471,0.1503,-0.0172,-0.1077,1.9764
A172,0,A,17.25,O,0.35,-0.607,06/12/2022,2,89.0,0.445,0.4627,0.1387,-0.0182,-0.052,2.5564
A175,0,A,17.75,O,0.29,0.036,12/12/2022,3,277.0,0.463,0.1867,0.1109,-0.0119,-0.041,1.4034
A182,0,A,18.25,O,0.06,0.0,23/12/2022,1,30.0,0.601,0.0769,0.0581,-0.0083,-0.1386,0.5962
A192,0,A,19.25,O,0.25,-0.375,28/11/2022,1,75.0,,,,,,
A202,0,A,20.25,O,0.07,-0.741,23/12/2022,2,57.0,,,,,,
A212,0,A,21.25,O,1.35,-0.491,04/11/2022,3,2320.0,,,,,,
A222,0,A,22.25,O,,,,,,,,,,,
A225,0,E,22.5,O,,,,,,,,,,,
A230,0,E,23.0,O,0.1,-0.961,07/11/2022,1,1200.0,,,,,,
A232,0,A,23.25,O,,,,,,,,,,,
A242,0,A,24.25,O,,,,,,,,,,,
A252,0,A,25.25,O,1.08,,03/11/2022,2,322.0,,,,,,
A262,0,A,26.25,O,1.07,,03/11/2022,2,217.0,,,,,,
A272,0,A,27.25,O,,,,,,,,,,,
A282,0,A,28.25,O,,,,,,,,,,,
A290,0,E,29.0,O,1.1,-0.018,07/11/2022,1,13200.0,,,,,,
A292,0,A,29.25,O,,,,,,,,,,,
A302,0,A,30.25,O,,,,,,,,,,,
A312,0,A,31.25,O,,,,,,,,,,,
A322,0,A,32.25,O,,,,,,,,,,,
A400,0,E,40.0,O,,,,,,,,,,,
