TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B750,0,E,7.5,I,,,,,,,,,,,
B850,0,E,8.5,I,,,,,,,,,,,
B950,0,E,9.5,I,0.29,,13/02/2023,2,4350.0,,,,,,
B105,0,A,10.5,O,0.08,0.0,13/02/2023,4,300.0,0.597,0.1863,0.3291,-0.0228,-0.2848,0.3655
B110,0,A,11.0,O,,,,,,,,,,,
B115,0,A,11.5,O,0.05,,10/02/2023,1,100.0,0.899,0.1068,0.1496,-0.0232,-0.4639,0.2521
B120,0,A,12.0,O,0.56,-0.051,09/02/2023,1,5600.0,0.738,0.5857,0.2808,-0.0486,-0.0868,0.7324
B125,0,A,12.5,O,0.57,-0.017,08/02/2023,3,4504.0,0.698,0.5773,0.2872,-0.0481,-0.0844,0.764
B130,0,A,13.0,O,0.05,1.5,13/02/2023,2,35.0,1.163,0.0415,0.0563,-0.0142,-0.2839,0.1204
B135,0,A,13.5,O,0.06,0.0,13/02/2023,1,24.0,0.761,0.1796,0.186,-0.0319,-0.5309,0.4852
B140,0,A,14.0,O,0.06,-0.25,13/02/2023,1,24.0,0.77,0.1078,0.1304,-0.0226,-0.3767,0.3419
B145,0,A,14.5,O,0.09,-0.735,06/02/2023,1,90.0,0.529,0.3924,0.2504,-0.0296,-0.3286,1.1162
B150,0,A,15.0,O,0.01,-0.857,10/02/2023,2,11.0,0.546,0.2023,0.1835,-0.0211,-2.108,0.7932
B155,0,A,15.5,O,0.01,-0.889,08/02/2023,1,10.0,0.511,0.5204,0.1567,-0.0225,-2.2545,1.981
B160,0,A,16.0,O,0.01,-0.5,10/02/2023,1,2.0,0.499,0.0546,0.0701,-0.0062,-0.6192,0.3499
B165,0,A,16.5,O,0.02,-0.714,08/02/2023,1,20.0,0.655,0.0321,0.0431,-0.0062,-0.3105,0.1831
B170,0,A,17.0,O,0.06,2.0,03/02/2023,5,22.0,,,,,,
B175,0,A,17.5,O,0.27,0.35,11/01/2023,8,188.0,,,,,,
B180,0,A,18.0,O,0.01,-0.667,26/01/2023,1,1.0,,,,,,
B185,0,A,18.5,O,0.04,-0.867,06/01/2023,1,20.0,,,,,,
B190,0,A,19.0,O,0.04,3.0,26/01/2023,2,300.0,,,,,,
B195,0,A,19.5,O,,,,,,,,,,,
B200,0,A,20.0,O,,,,,,,,,,,
B205,0,A,20.5,O,,,,,,,,,,,
B210,0,A,21.0,O,,,,,,,,,,,
B215,0,A,21.5,O,,,,,,,,,,,
B220,0,A,22.0,O,0.25,-0.583,16/12/2022,1,25.0,,,,,,
B225,0,A,22.5,O,,,,,,,,,,,
B230,0,A,23.0,O,,,,,,,,,,,
B400,0,A,40.0,O,,,,,,,,,,,
