TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K115,0,A,11.5,I,,,,,,,,,,,
K125,0,A,12.5,I,,,,,,,,,,,
K135,0,A,13.5,I,,,,,,,,,,,
K145,0,A,14.5,I,,,,,,,,,,,
K150,0,A,15.0,I,,,,,,,,,,,
K155,0,A,15.5,I,,,,,,,,,,,
K160,0,A,16.0,I,,,,,,,,,,,
K165,0,A,16.5,I,,,,,,,,,,,
K170,0,A,17.0,I,,,,,,,,,,,
K175,0,A,17.5,I,,,,,,,,,,,
K180,0,A,18.0,I,,,,,,,,,,,
K185,0,A,18.5,I,,,,,,,,,,,
K190,0,A,19.0,I,,,,,,0.654,0.6794,0.116,-0.0458,,1.6888
K195,0,A,19.5,I,1.72,,27/10/2022,2,1412.0,0.664,0.6245,0.1206,-0.0486,-0.0282,1.7963
K200,0,A,20.0,I,1.68,0.4,31/10/2022,3,10236.0,0.685,0.7171,0.1057,-0.0523,-0.0311,1.5806
K205,0,A,20.5,I,1.43,-0.014,03/11/2022,1,1430.0,0.662,0.6622,0.1183,-0.0538,-0.0376,1.7077
K210,0,A,21.0,I,1.21,0.287,31/10/2022,3,2872.0,0.625,0.7302,0.1186,-0.0539,-0.0445,1.4729
K215,1,A,21.5,I,1.0,0.163,31/10/2022,3,25278.0,0.618,0.667,0.1319,-0.0573,-0.0573,1.6203
K220,1,A,22.0,A,1.25,0.25,03/11/2022,1,2500.0,0.635,0.5115,0.1382,-0.0578,-0.0462,1.8129
K225,1,A,22.5,A,0.95,0.118,01/11/2022,3,1112.0,0.576,0.3041,0.1177,-0.0356,-0.0375,1.8062
K230,1,A,23.0,O,0.78,0.182,03/11/2022,1,780.0,0.481,0.5662,0.1088,-0.0326,-0.0418,2.9594
K235,1,A,23.5,O,0.81,0.446,03/11/2022,1,405.0,0.473,0.5887,0.1042,-0.0326,-0.0402,3.0709
K240,0,A,24.0,O,0.38,-0.345,01/11/2022,1,76.0,,,,,,
K245,0,A,24.5,O,0.25,-0.479,19/10/2022,1,375.0,,,,,,
K250,0,A,25.0,O,0.2,-0.692,31/10/2022,1,40.0,0.545,0.4172,0.0806,-0.0294,-0.147,3.4725
K260,0,A,26.0,O,0.12,-0.333,31/10/2022,4,792.0,0.726,0.1111,0.0511,-0.0231,-0.1924,0.9678
K270,0,A,27.0,O,0.3,0.0,26/10/2022,1,1560.0,,,,,,
K280,0,A,28.0,O,0.12,-0.429,11/10/2022,3,270.0,,,,,,
K290,0,A,29.0,O,0.03,,24/10/2022,1,6.0,,,,,,
K300,0,A,30.0,O,,,,,,,,,,,
K310,0,A,31.0,O,,,,,,,,,,,
K320,0,A,32.0,O,,,,,,,,,,,
K330,0,A,33.0,O,,,,,,,,,,,
K340,0,A,34.0,O,,,,,,,,,,,
K350,0,A,35.0,O,,,,,,,,,,,
K400,0,A,40.0,O,,,,,,,,,,,
