TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H123,0,A,12.36,I,,,,,,,,,,,
H133,0,A,13.36,I,,,,,,,,,,,
H143,0,A,14.36,I,7.06,-0.059,20/07/2022,2,7060.0,,,,,,
H153,0,A,15.36,I,,,,,,,,,,,
H163,0,A,16.36,I,,,,,,,,,,,
H173,0,A,17.36,I,2.55,0.244,17/08/2022,1,5100.0,,,,,,
H180,0,A,17.86,I,,,,,,0.636,0.8292,0.0651,-0.0297,,1.5554
H183,0,A,18.36,I,1.1,-0.252,11/08/2022,1,550.0,0.54,0.797,0.16,-0.0433,-0.0394,0.9243
H188,0,A,18.86,I,1.26,0.775,10/08/2022,1,630.0,0.465,0.7798,0.2294,-0.0461,-0.0366,0.8238
H193,0,A,19.36,I,0.54,-0.365,17/08/2022,1,1620.0,0.612,0.706,0.0917,-0.0359,-0.0665,2.1136
H200,0,A,19.86,A,0.08,-0.652,18/08/2022,1,40.0,0.39,0.792,0.2831,-0.0447,-0.5588,0.7437
H203,0,A,20.36,O,0.1,0.25,18/08/2022,23,62899.0,0.474,0.2909,0.2411,-0.0436,-0.436,1.0283
H210,0,A,20.86,O,0.02,-0.9,18/08/2022,1,2.0,0.53,0.749,0.1295,-0.0437,-2.185,1.4769
H213,0,A,21.36,O,0.02,-0.818,17/08/2022,2,104.0,0.531,0.7357,0.1303,-0.0454,-2.27,1.5466
H220,0,A,21.86,O,0.08,-0.579,12/08/2022,1,80.0,0.676,0.1187,0.0879,-0.0292,-0.365,0.6627
H223,0,A,22.36,O,0.01,-0.8,18/08/2022,6,65.0,0.517,0.5297,0.1377,-0.0415,-4.15,2.2254
H230,0,A,22.86,O,0.56,,01/08/2022,1,2800.0,,,,,,
H233,0,A,23.36,O,0.09,-0.862,10/08/2022,1,27.0,,,,,,
H240,0,A,23.86,O,,,,,,,,,,,
H241,0,E,24.11,O,0.38,,04/08/2022,2,455400.0,,,,,,
H243,0,A,24.36,O,0.1,-0.792,05/08/2022,2,109.0,,,,,,
H253,0,A,25.36,O,0.12,-0.739,01/08/2022,9,4800.0,,,,,,
H263,0,A,26.36,O,0.15,4.0,20/07/2022,2,400.0,,,,,,
H273,0,A,27.36,O,0.01,-0.917,15/08/2022,1,6.0,,,,,,
H283,0,A,28.36,O,,,,,,,,,,,
H293,0,A,29.36,O,,,,,,,,,,,
H303,0,A,30.36,O,,,,,,,,,,,
H313,0,A,31.36,O,,,,,,,,,,,
H401,0,E,40.11,O,,,,,,,,,,,
H521,0,A,52.11,O,,,,,,,,,,,
