TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H123,0,A,12.36,I,,,,,,,,,,,
H133,0,A,13.36,I,,,,,,,,,,,
H143,0,A,14.36,I,7.06,-0.059,20/07/2022,2,7060.0,,,,,,
H153,0,A,15.36,I,,,,,,,,,,,
H163,0,A,16.36,I,,,,,,,,,,,
H173,0,A,17.36,I,2.05,-0.361,13/07/2022,1,4100.0,,,,,,
H180,0,A,17.86,I,,,,,,0.636,0.8292,0.0651,-0.0297,,1.5554
H183,0,A,18.36,I,3.62,2.291,20/07/2022,2,3635.0,0.632,0.7904,0.0743,-0.0323,-0.0089,1.7639
H188,1,A,18.86,I,2.95,0.093,01/08/2022,30,9216.0,0.615,0.7531,0.0837,-0.0339,-0.0115,1.9369
H193,1,A,19.36,A,2.4,0.791,20/07/2022,2,14250.0,0.612,0.706,0.0917,-0.0359,-0.015,2.1136
H200,1,A,19.86,O,0.8,-0.679,05/08/2022,1,400.0,0.653,0.7321,0.0901,-0.0424,-0.053,1.8435
H203,1,A,20.36,O,1.52,-0.339,03/08/2022,1,912.0,0.508,0.6879,0.1504,-0.0416,-0.0274,1.6392
H210,0,A,20.86,O,0.35,-0.844,05/08/2022,5,990.0,0.53,0.749,0.1295,-0.0437,-0.1249,1.4769
H213,0,A,21.36,O,0.1,-0.892,05/08/2022,3,395.0,0.531,0.7357,0.1303,-0.0454,-0.454,1.5466
H220,1,A,21.86,O,0.25,-0.833,05/08/2022,30,9647.0,0.541,0.2092,0.1347,-0.0328,-0.1312,1.1347
H223,0,A,22.36,O,0.16,-0.845,05/08/2022,5,348.0,0.517,0.5297,0.1377,-0.0415,-0.2594,2.2254
H230,0,A,22.86,O,0.56,,01/08/2022,1,2800.0,,,,,,
H233,0,A,23.36,O,0.65,0.97,04/08/2022,4,2120.0,,,,,,
H240,0,A,23.86,O,,,,,,,,,,,
H241,0,E,24.11,O,0.38,,04/08/2022,2,455400.0,,,,,,
H243,0,A,24.36,O,0.1,-0.792,05/08/2022,2,109.0,,,,,,
H253,0,A,25.36,O,0.12,-0.739,01/08/2022,9,4800.0,,,,,,
H263,0,A,26.36,O,0.15,4.0,20/07/2022,2,400.0,,,,,,
H273,0,A,27.36,O,0.12,-0.429,28/07/2022,2,24.0,,,,,,
H283,0,A,28.36,O,,,,,,,,,,,
H293,0,A,29.36,O,,,,,,,,,,,
H303,0,A,30.36,O,,,,,,,,,,,
H313,0,A,31.36,O,,,,,,,,,,,
H401,0,E,40.11,O,,,,,,,,,,,
H521,0,A,52.11,O,,,,,,,,,,,
