TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I110,0,A,11.0,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I140,0,A,14.0,I,,,,,,,,,,,
I150,0,A,15.0,I,,,,,,,,,,,
I160,0,A,16.0,I,,,,,,,,,,,
I170,0,A,17.0,I,,,,,,,,,,,
I175,0,A,17.5,I,4.36,0.535,20/07/2022,14,304150.0,0.617,0.8156,0.0516,-0.0235,-0.0054,2.2309
I180,0,A,18.0,I,3.97,0.601,20/07/2022,2,39800.0,0.608,0.7862,0.0572,-0.0246,-0.0062,2.4395
I185,0,A,18.5,I,0.96,-0.172,24/08/2022,1,96.0,0.471,0.8427,0.1024,-0.027,-0.0281,1.2009
I190,0,A,19.0,I,2.5,1.907,25/08/2022,7,6129.0,0.453,0.7892,0.1277,-0.0295,-0.0118,1.4424
I195,0,A,19.5,I,2.08,2.852,25/08/2022,23,13624.0,0.443,0.7173,0.1531,-0.0321,-0.0154,1.6882
I200,1,A,20.0,I,1.16,1.417,25/08/2022,15,4335.0,0.438,0.6342,0.1722,-0.0338,-0.0291,1.8776
I205,1,A,20.5,A,1.18,2.576,25/08/2022,6,3682.0,0.481,0.5763,0.1307,-0.0312,-0.0264,2.4372
I210,1,A,21.0,A,0.8,1.667,25/08/2022,2,4030.0,0.426,0.4486,0.1862,-0.0327,-0.0409,1.9729
I215,1,A,21.5,O,1.09,4.45,25/08/2022,8,2305.0,0.476,0.1605,0.1055,-0.0181,-0.0166,1.1843
I220,1,A,22.0,O,0.44,3.4,25/08/2022,2,88.0,0.484,0.5932,0.1046,-0.0302,-0.0686,2.9721
I225,0,A,22.5,O,0.35,-0.255,25/08/2022,3,1970.0,0.489,0.5853,0.1021,-0.0311,-0.0889,3.0435
I230,0,A,23.0,O,0.38,0.0,10/08/2022,1,190.0,0.51,0.5503,0.0987,-0.0324,-0.0853,3.1107
I235,0,A,23.5,O,1.1,,29/07/2022,1,110.0,,,,,,
I240,0,A,24.0,O,0.26,-0.103,25/08/2022,3,286.0,,,,,,
I250,0,A,25.0,O,0.03,-0.87,23/08/2022,1,6.0,0.502,0.3306,0.0872,-0.0249,-0.83,3.001
I260,0,A,26.0,O,0.17,-0.15,09/08/2022,1,136.0,,,,,,
I270,0,A,27.0,O,0.15,-0.643,05/08/2022,1,300.0,,,,,,
I280,0,A,28.0,O,,,,,,,,,,,
I290,0,A,29.0,O,0.12,-0.52,04/08/2022,1,36.0,,,,,,
I300,0,A,30.0,O,0.15,,20/07/2022,1,525.0,,,,,,
I400,0,A,40.0,O,,,,,,,,,,,
